preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
69361.00000000006,76470.87155858631,0.09758515448337235,7109.871558586252,10.250532083715987,10.250532083715987,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
70289.99999999994,76470.87155858631,0.08428036319563326,6180.871558586368,8.793386767088311,8.793386767088311,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
70533.99999999999,76470.87155858631,0.08081504131623873,5936.871558586325,8.417035129988836,8.417035129988836,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
70865.00000000004,78169.75695974944,0.0981061744841849,7304.7569597494,10.30798978303732,10.30798978303732,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
72730.00000000003,76470.87155858631,0.050155950216996814,3740.871558586281,5.143505511599449,5.143505511599449,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
73422.0,76470.87155858631,0.04068628615186043,3048.87155858631,4.1525313374551365,4.1525313374551365,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
74294.99999999996,76470.87155858631,0.0288662496751364,2175.871558586354,2.928691780855179,2.928691780855179,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
77043.00000000001,76470.87155858631,-0.0074538031582189745,-572.1284414137044,-0.7426092460232654,0.7426092460232654,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
77357.99999999994,76470.87155858631,-0.011534093273308343,-887.1284414136317,-1.146783062402896,1.146783062402896,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
78317.00000000006,76470.87155858631,-0.023854788712940334,-1846.128441413748,-2.357251224400509,2.357251224400509,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
79359.99999999993,76470.87155858631,-0.03708455859317006,-2889.128441413617,-3.6405348304103073,3.6405348304103073,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
81379.00000000003,76470.87155858631,-0.06220735008314193,-4908.128441413719,-6.031197780033814,6.031197780033814,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
83721.00000000001,76470.87155858631,-0.0905799377001788,-7250.128441413704,-8.659868421798238,8.659868421798238,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
85477.00000000006,75841.42526276826,-0.11960268311428557,-9635.5747372318,-11.272710480283344,11.272710480283344,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
87232.99999999997,78169.75695974944,-0.10969986658835751,-9063.243040250527,-10.389695459574392,10.389695459574392,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
90745.99999999999,76470.87155858631,-0.1711544906551019,-14275.128441413675,-15.73086245279536,15.73086245279536,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
91288.99999999997,78169.75695974944,-0.15514746531162693,-13119.243040250527,-14.371110473606382,14.371110473606382,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
92444.00000000004,76470.87155858631,-0.1896931513976785,-15973.128441413734,-17.2787075866619,17.2787075866619,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
94814.99999999997,76470.87155858631,-0.21501772020892496,-18344.12844141366,-19.347285177887112,19.347285177887112,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
97777.99999999999,78169.75695974944,-0.2238167697576685,-19608.24304025054,-20.05383935062135,20.05383935062135,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
60436.99999999997,98492.9354317576,0.4883833239309503,38055.935431757636,62.96794253811019,62.96794253811019,industrias,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
130000.00000000006,103608.81098470233,-0.22691207613169873,-26391.18901529773,-20.30091462715209,20.30091462715209,industrias,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,4
175000.00000000003,132541.05147260777,-0.27789355404752136,-42458.94852739226,-24.262256301367003,24.262256301367003,industrias,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
120000.00000000006,128120.50916588174,0.0654795560837158,8120.509165881682,6.767090971568066,6.767090971568066,industrias,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),2
109999.99999999991,78794.10400176053,-0.3336421940405945,-31205.895998239386,-28.368996362035826,28.368996362035826,industrias,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
36069.99999999999,71422.0302903624,0.6831448743231725,35352.0302903624,98.00951009249351,98.00951009249351,industrias,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
73430.00000000003,75089.25897236231,0.022344954073307832,1659.2589723622805,2.259647245488601,2.259647245488601,industrias,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
690000.0000000002,493646.69867940695,-0.3348715211295765,-196353.30132059328,-28.457000191390318,28.457000191390318,ipes,chaves_na_mao,apartamento_tipo,86.0,Q4,A3,2
219999.99999999985,83942.92061441699,-0.9634904949800571,-136057.07938558288,-61.8441269934468,61.8441269934468,ipes,chaves_na_mao,apartamento_tipo,54.0,Q1 (mais barato),A2,3
248999.99999999988,272158.92998802563,0.0889333006202424,23158.929988025746,9.300775095592673,9.300775095592673,ipes,chaves_na_mao,apartamento_tipo,59.0,Q1 (mais barato),A2,2
264999.9999999999,191884.42471788224,-0.32283658980020924,-73115.57528211764,-27.590783125327423,27.590783125327423,ipes,chaves_na_mao,apartamento_tipo,60.0,Q1 (mais barato),A2,2
260000.00000000015,243776.09671710388,-0.06443146341366912,-16223.903282896266,-6.239962801113945,6.239962801113945,ipes,chaves_na_mao,apartamento_tipo,65.0,Q1 (mais barato),A2,3
269900.0000000002,239658.1123161023,-0.11883814430856887,-30241.88768389786,-11.20484908629042,11.20484908629042,jaguaribe,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
342299.9999999997,379918.66088183085,0.10426963396128386,37618.660881831136,10.98996812206578,10.98996812206578,treze_de_maio,ambos,apartamento_tipo,45.0,Q2,A1 (menor),0
289999.9999999999,266044.10641641007,-0.08621881434884848,-23955.893583589816,-8.260652959858561,8.260652959858561,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,63.0,Q1 (mais barato),A2,3
185000.00000000006,288340.2881125183,0.4437855135159978,103340.28811251826,55.859615195955804,55.859615195955804,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),2
179999.99999999997,201470.65098186812,0.11268686719269994,21470.65098186815,11.928139434371197,11.928139434371197,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
413700.00000000035,353565.03634110483,-0.15707362671857616,-60134.96365889552,-14.535886792094626,14.535886792094626,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,51.0,Q2,A2,2
371000.0000000002,343013.55266280274,-0.0784321040856284,-27986.44733719743,-7.543516802479089,7.543516802479089,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,53.0,Q2,A2,2
375000.0000000002,332868.3889067555,-0.11917884262158118,-42131.61109324469,-11.235096291531912,11.235096291531912,jardim_cidade_universitaria,ambos,apartamento_tipo,53.0,Q2,A2,0
273000.0000000002,349043.4164552147,0.24572452173059567,76043.41645521455,27.854731302276374,27.854731302276374,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,54.0,Q1 (mais barato),A2,2
350000.0000000001,370471.92239686364,0.05684450437658839,20471.92239686352,5.849120684818146,5.849120684818146,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
385850.0,340933.1686673599,-0.12376222114064994,-44916.83133264008,-11.641008509171979,11.641008509171979,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
210000.0000000001,318565.93049188785,0.416721925986808,108565.93049188776,51.698062138994146,51.698062138994146,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,56.0,Q1 (mais barato),A2,2
330000.0000000001,352540.22568743734,0.0660720767064813,22540.225687437225,6.83037142043552,6.83037142043552,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,56.0,Q2,A2,2
440041.0,403160.67665964155,-0.08753272051423977,-36880.323340358445,-8.381110701129767,8.381110701129767,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,,Q2,,3
230000.0000000002,280213.1272446115,0.19747117343480802,50213.1272446113,21.83179445417881,21.83179445417881,jardim_cidade_universitaria,ambos,apartamento_tipo,57.0,Q1 (mais barato),A2,0
365000.00000000023,349192.6260417569,-0.0442736465589153,-15807.373958243348,-4.330787385820092,4.330787385820092,jardim_cidade_universitaria,ambos,apartamento_tipo,59.0,Q2,A2,2
380000.0000000003,293670.5961395843,-0.25771253481685186,-86329.40386041597,-22.71826417379366,22.71826417379366,jardim_cidade_universitaria,ambos,apartamento_tipo,60.0,Q2,A2,0
248999.99999999988,305875.7641010089,0.20572612337758756,56875.764101009,22.841672329722503,22.841672329722503,jardim_cidade_universitaria,ambos,apartamento_tipo,63.0,Q1 (mais barato),A2,0
350000.0000000001,356388.1578619601,0.018087313462284982,6388.157861960004,1.8251879605600005,1.8251879605600005,jardim_cidade_universitaria,ambos,apartamento_tipo,53.0,Q2,A2,1
149999.99999999994,191926.88985058802,0.24647922338745332,41926.88985058808,27.95125990039206,27.95125990039206,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,3
330000.0000000001,362253.8204725956,0.09325247319285168,32253.820472595457,9.773884991695589,9.773884991695589,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
403500.0,533339.6960071954,0.27898206179208884,129839.6960071954,32.178363322725005,32.178363322725005,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,50.0,Q2,A1 (menor),2
380000.0000000003,302482.50706713635,-0.22814780479886743,-77517.49293286394,-20.399340245490496,20.399340245490496,jardim_cidade_universitaria,ambos,apartamento_tipo,76.0,Q2,A3,2
277999.9999999999,425559.9858947834,0.4257848018124566,147559.98589478352,53.079131616828626,53.079131616828626,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,63.0,Q1 (mais barato),A2,4
323999.9999999998,333334.20156233234,0.028402079205303465,9334.201562332513,2.8809264081273205,2.8809264081273205,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,47.0,Q2,A1 (menor),3
450000.00000000035,363387.1886494534,-0.2137786815529239,-86612.81135054695,-19.24729141123264,19.24729141123264,jardim_cidade_universitaria,ambos,apartamento_tipo,54.0,Q2,A2,1
489999.9999999997,346655.34090582764,-0.346074358635013,-143344.65909417206,-29.254012060035134,29.254012060035134,jardim_luna,chaves_na_mao,apartamento_tipo,52.0,Q3,A2,2
658000.0000000005,552576.0744768577,-0.174613816051167,-105423.9255231428,-16.021873179808924,16.021873179808924,jardim_luna,chaves_na_mao,apartamento_tipo,61.0,Q3,A2,2
680000.0000000001,626045.9849692193,-0.08266897135070828,-53954.01503078081,-7.934413975114824,7.934413975114824,jardim_luna,chaves_na_mao,apartamento_tipo,62.0,Q3,A2,2
620000.0,468614.1367869017,-0.27993978428796495,-151385.86321309832,-24.41707471179005,24.41707471179005,jardim_luna,chaves_na_mao,apartamento_tipo,68.0,Q3,A3,2
685000.0,624897.0949104694,-0.09183185022506635,-60102.90508953063,-8.774146728398632,8.774146728398632,jardim_oceania,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,2
599000.0000000003,662558.5915519937,0.10084739591281533,63558.59155199339,10.610783230716754,10.610783230716754,jardim_oceania,ambos,apartamento_tipo,110.0,Q3,A4 (maior),0
1400000.0000000007,1119287.0011819075,-0.22378036012148783,-280712.9988180932,-20.050928487006647,20.050928487006647,jardim_oceania,chaves_na_mao,apartamento_tipo,140.0,Q5 (mais caro),A4 (maior),2
680000.0000000001,496175.4180130596,-0.31516326862116273,-183824.58198694052,-27.03302676278537,27.03302676278537,jardim_oceania,chaves_na_mao,apartamento_tipo,62.0,Q3,A2,2
1119999.9999999995,571159.5307013878,-0.6734154053861339,-548840.4692986117,-49.003613330233215,49.003613330233215,jardim_oceania,chaves_na_mao,apartamento_tipo,44.0,Q5 (mais caro),A1 (menor),2
420415.00000000023,514189.13288615044,0.20134884191623215,93774.13288615021,22.305134899123523,22.305134899123523,jardim_oceania,chaves_na_mao,apartamento_tipo,47.0,Q2,A1 (menor),2
430000.0000000002,558005.1643329578,0.2605830087278598,128005.16433295765,29.768642868129675,29.768642868129675,jardim_oceania,ambos,apartamento_tipo,47.0,Q2,A1 (menor),1
430000.0000000002,538978.4867327234,0.2258904481274726,108978.48673272325,25.34383412388912,25.34383412388912,jardim_oceania,chaves_na_mao,apartamento_tipo,48.0,Q2,A1 (menor),2
430061.9999999998,597655.1536543873,0.3290845371446718,167593.1536543875,38.96953314972901,38.96953314972901,jardim_oceania,chaves_na_mao,apartamento_tipo,52.0,Q2,A2,2
636999.9999999998,569904.5827608365,-0.11130070742148668,-67095.4172391633,-10.533032533620617,10.533032533620617,jardim_oceania,ambos,apartamento_tipo,52.0,Q3,A2,2
860000.0000000003,728703.7950230968,-0.16566505664869524,-131296.2049769035,-15.267000578709705,15.267000578709705,jardim_oceania,ambos,apartamento_tipo,52.0,Q4,A2,1
599899.9999999999,546392.0998245713,-0.09342612510038428,-53507.9001754286,-8.919469940894919,8.919469940894919,jardim_oceania,ambos,apartamento_tipo,53.0,Q3,A2,2
450000.00000000035,591898.368626356,0.27408736276422374,141898.36862635566,31.532970805856785,31.532970805856785,jardim_oceania,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
629999.9999999999,588776.5772015129,-0.0676730333302622,-41223.42279848701,-6.543400444204288,6.543400444204288,jardim_oceania,ambos,apartamento_tipo,55.0,Q3,A2,1
900000.0000000007,590349.7146340123,-0.42167966535572177,-309650.2853659884,-34.40558726288757,34.40558726288757,jardim_oceania,chaves_na_mao,apartamento_tipo,55.0,Q4,A2,2
533906.0000000005,592944.2980999073,0.10488066870535029,59038.29809990688,11.057807572851182,11.057807572851182,jardim_oceania,chaves_na_mao,apartamento_tipo,56.0,Q3,A2,2
539244.9999999998,656167.1365395978,0.19624552471415413,116922.136539598,21.682562942558214,21.682562942558214,jardim_oceania,chaves_na_mao,apartamento_tipo,56.0,Q3,A2,2
644997.0000000006,576850.2774541838,-0.11166291726747346,-68146.7225458168,-10.56543248198313,10.56543248198313,jardim_oceania,chaves_na_mao,apartamento_tipo,57.0,Q3,A2,2
480000.0000000003,583343.9192478932,0.1949908214649554,103343.91924789286,21.529983176644333,21.529983176644333,jardim_oceania,ambos,apartamento_tipo,58.0,Q2,A2,1
647999.9999999997,638307.8632301259,-0.015069985146674014,-9692.136769873789,-1.4957001188076842,1.4957001188076842,jardim_oceania,chaves_na_mao,apartamento_tipo,58.0,Q3,A2,2
559999.9999999998,629836.9348052808,0.11752416851076397,69836.934805281,12.470881215228754,12.470881215228754,jardim_oceania,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,2
595484.9999999998,654784.1168239946,0.09492938911130722,59299.11682399479,9.958120997841222,9.958120997841222,jardim_oceania,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,2
680000.0000000001,651707.9397458406,-0.04249628177600151,-28292.0602541595,-4.1605970961999255,4.1605970961999255,jardim_oceania,ambos,apartamento_tipo,59.0,Q3,A2,0
604000.0000000005,644184.7784037157,0.06441141000214579,40184.77840371523,6.6531090072376164,6.6531090072376164,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q3,,3
693892.9999999995,712097.745894215,0.025897415603042262,18204.74589421542,2.623566730636486,2.623566730636486,jardim_oceania,chaves_na_mao,apartamento_tipo,61.0,Q4,A2,2
938326.0000000005,704619.8881946023,-0.28643894487106003,-233706.11180539813,-24.906707456193054,24.906707456193054,jardim_oceania,chaves_na_mao,apartamento_tipo,61.0,Q4,A2,2
319999.9999999998,725946.7053302667,0.8191556077004822,405946.7053302669,126.85834541570848,126.85834541570848,jardim_oceania,chaves_na_mao,apartamento_tipo,62.0,Q1 (mais barato),A2,2
698999.9999999998,866297.2941633768,0.21457740321677043,167297.29416337702,23.9338046013415,23.9338046013415,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q4,,3
720000.0,692272.0529474176,-0.03927219355432676,-27727.9470525824,-3.8511037573031115,3.8511037573031115,jardim_oceania,chaves_na_mao,apartamento_tipo,62.0,Q4,A2,2
1100000.0000000005,902945.4350285683,-0.1974033335201728,-197054.5649714322,-17.914051361039284,17.914051361039284,jardim_oceania,ambos,apartamento_tipo,63.0,Q5 (mais caro),A2,0
599999.9999999999,555419.5110609577,-0.07720595121442919,-44580.4889390422,-7.4300814898403695,7.4300814898403695,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q3,,5
620000.0,1027540.5739341513,0.5052039555653938,407540.5739341513,65.73235063454054,65.73235063454054,jardim_oceania,chaves_na_mao,apartamento_tipo,63.0,Q3,A2,2
737286.9999999998,711399.1066905727,-0.035743629132669597,-25887.893309427076,-3.5112369144481166,3.5112369144481166,jardim_oceania,chaves_na_mao,apartamento_tipo,63.0,Q4,A2,2
751000.0000000002,698791.305337907,-0.0720535158571014,-52208.694662093185,-6.951890101477119,6.951890101477119,jardim_oceania,ambos,apartamento_tipo,63.0,Q4,A2,1
1002000.0000000005,1189048.703292959,0.17115557576548746,187048.70329295844,18.66753525877828,18.66753525877828,jardim_oceania,chaves_na_mao,apartamento_tipo,116.0,Q5 (mais caro),A4 (maior),2
564999.9999999995,619094.7234154532,0.09143255635010306,54094.723415453685,9.5742873301688,9.5742873301688,jardim_oceania,ambos,apartamento_tipo,64.0,Q3,A2,0
750000.0000000005,776328.6602714002,0.034502755266384355,26328.66027139977,3.510488036186634,3.510488036186634,jardim_oceania,ambos,apartamento_tipo,64.0,Q4,A2,0
710000.0,660000.7585323099,-0.07302398572417168,-49999.241467690095,-7.042146685590154,7.042146685590154,jardim_oceania,ambos,apartamento_tipo,65.0,Q4,A2,2
733103.9999999999,837124.6110659869,0.13268536312705237,104020.61106598703,14.189066089666275,14.189066089666275,jardim_oceania,chaves_na_mao,apartamento_tipo,65.0,Q4,A2,2
644016.9999999995,801890.1355025935,0.21924648705992844,157873.13550259394,24.51381493075401,24.51381493075401,jardim_oceania,ambos,apartamento_tipo,66.0,Q3,A3,2
853060.0,633410.0373897353,-0.297711904173493,-219649.96261026466,-25.74847755260646,25.74847755260646,jardim_oceania,chaves_na_mao,apartamento_tipo,63.0,Q4,A2,2
999999.9999999995,706098.7177907518,-0.34800022436468225,-293901.2822092477,-29.390128220924783,29.390128220924783,jardim_oceania,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,2
1112683.999999999,878791.0812217883,-0.23598320197844203,-233892.91877821076,-21.020605920298213,21.020605920298213,jardim_oceania,chaves_na_mao,apartamento_tipo,68.0,Q5 (mais caro),A3,2
1177589.999999999,875455.3998964909,-0.29648104809933606,-302134.6001035082,-25.657028346326687,25.657028346326687,jardim_oceania,chaves_na_mao,apartamento_tipo,68.0,Q5 (mais caro),A3,2
816120.0000000001,760273.1655531441,-0.0708836059146698,-55846.83444685605,-6.84296849076803,6.84296849076803,jardim_oceania,ambos,apartamento_tipo,68.0,Q4,A3,0
827953.0000000003,896655.061092097,0.07971485133490752,68702.06109209661,8.297821385041976,8.297821385041976,jardim_oceania,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,2
1299999.9999999998,801227.3264070955,-0.48397483339099345,-498772.67359290423,-38.36712873791572,38.36712873791572,jardim_oceania,chaves_na_mao,apartamento_tipo,70.0,Q5 (mais caro),A3,2
683445.0000000005,814843.4898994364,0.1758498731184286,131398.4898994359,19.22590550804173,19.22590550804173,jardim_oceania,chaves_na_mao,apartamento_tipo,70.0,Q3,A3,2
680000.0000000001,753112.1044771095,0.1021212956762767,73112.10447710939,10.751780070163143,10.751780070163143,jardim_oceania,chaves_na_mao,apartamento_tipo,71.0,Q3,A3,2
770384.9999999997,1060665.6656778252,0.3197615866042458,290280.6656778256,37.679947776478734,37.679947776478734,jardim_oceania,chaves_na_mao,apartamento_tipo,71.0,Q4,A3,2
1100000.0000000005,838264.9197204355,-0.27173127494604543,-261735.08027956495,-23.794098207233166,23.794098207233166,jardim_oceania,chaves_na_mao,apartamento_tipo,75.0,Q5 (mais caro),A3,2
937276.9999999992,1026107.0851264922,0.09054852886957221,88830.08512649301,9.477463452799235,9.477463452799235,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,2
459000.00000000035,691814.0847682388,0.4102670458308726,232814.08476823848,50.72202282532425,50.72202282532425,jardim_oceania,chaves_na_mao,apartamento_tipo,80.0,Q2,A3,2
890000.0000000006,843262.5170074578,-0.05394314512648535,-46737.48299254279,-5.251402583431771,5.251402583431771,jardim_oceania,ambos,apartamento_tipo,82.0,Q4,A3,0
849999.9999999994,665348.7639182274,-0.24492498928813333,-184651.23608177202,-21.723674833149666,21.723674833149666,jardim_oceania,ambos,apartamento_tipo,87.0,Q4,A3,2
589900.0000000003,666230.3852313588,0.12168250348433496,76330.38523135846,12.93954657253067,12.93954657253067,jardim_oceania,chaves_na_mao,apartamento_tipo,89.0,Q3,A3,2
668999.9999999995,695813.9922745894,0.039298312008845926,26813.992274589837,4.008070594109096,4.008070594109096,jardim_oceania,ambos,apartamento_tipo,89.0,Q3,A3,1
1040000.0000000007,991683.4544692873,-0.04757203409049815,-48316.545530713396,-4.645821685645516,4.645821685645516,jardim_oceania,chaves_na_mao,apartamento_tipo,91.0,Q5 (mais caro),A3,2
1080052.999999999,1158207.4885417789,0.06986342745494589,78154.4885417798,7.236171608409945,7.236171608409945,jardim_oceania,chaves_na_mao,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),3
1134699.9999999998,1137253.5707831683,0.002247908488353545,2553.570783168543,0.2250436928852158,0.2250436928852158,jardim_oceania,chaves_na_mao,apartamento_tipo,66.0,Q5 (mais caro),A3,3
1237312.9999999998,986977.5295267326,-0.2260500991759251,-250335.47047326714,-20.23218623527492,20.23218623527492,jardim_oceania,chaves_na_mao,apartamento_tipo,64.0,Q5 (mais caro),A2,3
1324904.0,1080975.9403406293,-0.20347572242796197,-243928.0596593707,-18.410998808922812,18.410998808922812,jardim_oceania,chaves_na_mao,terreo_com_area,108.0,Q5 (mais caro),A4 (maior),3
1416000.000000001,909718.0130755287,-0.44245659850535546,-506281.98692447226,-35.754377607660444,35.754377607660444,jardim_oceania,chaves_na_mao,apartamento_tipo,76.0,Q5 (mais caro),A3,3
2061061.0000000016,1182782.4618992624,-0.5553512174800179,-878278.5381007392,-42.61293276136604,42.61293276136604,jardim_oceania,chaves_na_mao,apartamento_tipo,80.0,Q5 (mais caro),A3,3
410000.00000000006,885916.9563782881,0.7704660578212419,475916.95637828804,116.07730643372878,116.07730643372878,jardim_oceania,chaves_na_mao,apartamento_tipo,70.0,Q2,A3,3
499000.0000000004,593530.6299688048,0.1734827260125087,94530.62996880437,18.944014021804467,18.944014021804467,jardim_oceania,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,3
499999.9999999997,428073.875330043,-0.15531231182376537,-71926.12466995668,-14.385224933991344,14.385224933991344,jardim_oceania,ambos,apartamento_tipo,46.0,Q3,A1 (menor),3
520000.0000000003,851840.4758949281,0.4935704628580986,331840.4758949278,63.815476133639926,63.815476133639926,jardim_oceania,chaves_na_mao,apartamento_tipo,89.0,Q3,A3,3
547999.9999999995,698466.4355126704,0.2426118383577638,150466.4355126709,27.457378743188144,27.457378743188144,jardim_oceania,chaves_na_mao,apartamento_tipo,58.0,Q3,A2,3
558734.0000000002,582371.0936670037,0.041434352352977655,23637.093667003443,4.230473475214222,4.230473475214222,jardim_oceania,ambos,apartamento_tipo,48.0,Q3,A1 (menor),2
599899.9999999999,684939.837476435,0.13256803124447458,85039.83747643512,14.175668857548782,14.175668857548782,jardim_oceania,ambos,apartamento_tipo,60.0,Q3,A2,3
601671.0,576504.6277478999,-0.0427274172957155,-25166.372252100147,-4.182746426552077,4.182746426552077,jardim_oceania,chaves_na_mao,apartamento_tipo,48.0,Q3,A1 (menor),4
601996.9999999999,692988.1668717666,0.14076046191530445,90991.16687176668,15.114887096076341,15.114887096076341,jardim_oceania,ambos,apartamento_tipo,58.0,Q3,A2,2
603232.9999999999,734748.94647495,0.19722534802276037,131515.94647495006,21.80184878396077,21.80184878396077,jardim_oceania,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,4
637038.0000000003,850871.2474191277,0.28943151307335846,213833.24741912738,33.56679623807799,33.56679623807799,jardim_oceania,chaves_na_mao,apartamento_tipo,68.0,Q3,A3,3
639830.9999999997,584296.7180951991,-0.09079514625311091,-55534.28190480056,-8.679523484295164,8.679523484295164,jardim_oceania,ambos,apartamento_tipo,52.0,Q3,A2,2
649500.0000000005,797204.7499009515,0.20490871044022896,147704.74990095105,22.741300985519775,22.741300985519775,jardim_oceania,chaves_na_mao,apartamento_tipo,73.0,Q3,A3,3
669999.9999999998,794961.4002254482,0.1710158479150401,124961.40022544842,18.650955257529624,18.650955257529624,jardim_oceania,chaves_na_mao,apartamento_tipo,62.0,Q3,A2,3
680000.0000000001,628433.9028770372,-0.07886194213477005,-51566.097122962936,-7.583249576906313,7.583249576906313,jardim_oceania,ambos,apartamento_tipo,58.0,Q3,A2,1
686292.9999999994,770492.4478196215,0.11572520280896903,84199.44781962212,12.268731841884179,12.268731841884179,jardim_oceania,chaves_na_mao,apartamento_tipo,62.0,Q4,A2,3
799780.9999999994,698509.9570528956,-0.13538850668862956,-101271.04294710385,-12.662346685793228,12.662346685793228,jardim_oceania,chaves_na_mao,apartamento_tipo,61.0,Q4,A2,3
800000.0000000003,744135.4486447764,-0.07238865477469325,-55864.551355223986,-6.983068919402995,6.983068919402995,jardim_oceania,chaves_na_mao,apartamento_tipo,61.0,Q4,A2,3
800000.0000000003,825235.562144772,0.031057147783307926,25235.562144771684,3.154445268096459,3.154445268096459,jardim_oceania,chaves_na_mao,apartamento_tipo,57.0,Q4,A2,3
823738.0000000005,854555.9198010626,0.03672942377639288,30817.91980106209,3.7412283761416947,3.7412283761416947,jardim_oceania,chaves_na_mao,apartamento_tipo,64.0,Q4,A2,3
870000.0000000007,681486.1586525382,-0.24421727083929667,-188513.8413474625,-21.668257626145095,21.668257626145095,jardim_oceania,chaves_na_mao,apartamento_tipo,42.0,Q4,A1 (menor),4
941046.0000000003,1373749.118425923,0.37830684143308346,432703.1184259226,45.98108046003303,45.98108046003303,jardim_oceania,chaves_na_mao,apartamento_tipo,103.0,Q4,A4 (maior),3
995833.9999999999,859344.3145074578,-0.14741090356502262,-136489.6854925421,-13.706068028661617,13.706068028661617,jardim_oceania,chaves_na_mao,terreo_com_area,68.0,Q4,A3,3
299999.9999999999,276356.2372525968,-0.08209172651186591,-23643.76274740306,-7.881254249134356,7.881254249134356,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,56.0,Q1 (mais barato),A2,2
436995.0000000002,394641.8174582501,-0.10194319111024441,-42353.18254175008,-9.691914676769771,9.691914676769771,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,56.0,Q2,A2,2
468000.00000000006,428902.62313132663,-0.08723838846264798,-39097.376868673426,-8.35414035655415,8.35414035655415,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,60.0,Q2,A2,2
328500.00000000006,309612.66696606,-0.059214783072985,-18887.333033940056,-5.749568655689514,5.749568655689514,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,45.0,Q2,A1 (menor),3
