preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
139999.9999999999,121566.90795757354,-0.14117762862043648,-18433.092042426375,-13.166494316018849,13.166494316018849,industrias,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,2
115000.00000000009,59357.95484204127,-0.6613459835673154,-55642.04515795882,-48.384387093877194,48.384387093877194,industrias,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
84305.99999999994,62675.11592358716,-0.2964885432110922,-21630.88407641278,-25.65758555311935,25.65758555311935,industrias,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
248999.99999999988,243356.71791726636,-0.022924554577926415,-5643.282082733524,-2.2663783464793275,2.2663783464793275,ipes,chaves_na_mao,apartamento_tipo,59.0,Q1 (mais barato),A2,2
279999.9999999998,310613.7871624671,0.10376069536400578,30613.787162467255,10.933495415166885,10.933495415166885,ipes,chaves_na_mao,apartamento_tipo,72.0,Q1 (mais barato),A3,2
240000.00000000015,247840.84523969577,0.032147863745604965,7840.845239695627,3.267018849873176,3.267018849873176,jaguaribe,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),1
350000.0000000001,284083.14277710265,-0.20866620290960114,-65916.85722289747,-18.833387777970696,18.833387777970696,jaguaribe,chaves_na_mao,apartamento_tipo,59.0,Q2,A2,2
260000.00000000015,285541.02526821056,0.09370408396812024,25541.02526821042,9.823471257004002,9.823471257004002,jaguaribe,chaves_na_mao,apartamento_tipo,62.0,Q1 (mais barato),A2,3
269900.0000000002,266358.6803510066,-0.013207697175074529,-3541.319648993551,-1.3120858277115777,1.3120858277115777,jaguaribe,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
275000.00000000006,302431.13097295404,0.09508248767932947,27431.13097295398,9.974956717437808,9.974956717437808,jaguaribe,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),3
489999.9999999997,355257.8099686735,-0.32156163993935216,-134742.1900313262,-27.498406128842095,27.498406128842095,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,102.0,Q3,A4 (maior),2
305999.9999999999,332034.74292699376,0.08165450885941716,26034.742926993873,8.50808592385421,8.50808592385421,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
279900.0,291961.1629696139,0.04218839337240077,12061.162969613913,4.309097166707365,4.309097166707365,jardim_cidade_universitaria,ambos,apartamento_tipo,51.0,Q1 (mais barato),A2,0
413700.00000000035,374266.4221809025,-0.10017317088744626,-39433.577819097845,-9.531925989629638,9.531925989629638,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,51.0,Q2,A2,2
295000.00000000006,383585.70449371054,0.2625877192746007,88585.70449371048,30.02905237074931,30.02905237074931,jardim_cidade_universitaria,ambos,apartamento_tipo,52.0,Q1 (mais barato),A2,0
371000.0000000002,353562.70425889443,-0.048141211787715577,-17437.295741105743,-4.700079714583756,4.700079714583756,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,53.0,Q2,A2,2
375000.0000000002,340728.9553337905,-0.09583871714312764,-34271.044666209666,-9.138945244322572,9.138945244322572,jardim_cidade_universitaria,ambos,apartamento_tipo,53.0,Q2,A2,0
350000.0000000001,351514.44297308935,0.004317645462480257,1514.4429730892298,0.4326979923112084,0.4326979923112084,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
439999.9999999997,353215.2434437753,-0.2196971010057016,-86784.75655622443,-19.723808308232837,19.723808308232837,jardim_cidade_universitaria,ambos,apartamento_tipo,54.0,Q2,A2,0
175000.00000000003,281838.06258968153,0.47654668593625793,106838.0625896815,61.050321479817995,61.050321479817995,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,56.0,Q1 (mais barato),A2,2
340000.00000000006,300820.91443015524,-0.12243049859600674,-39179.085569844814,-11.52326046171906,11.52326046171906,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,56.0,Q2,A2,2
365000.00000000023,300538.08913437853,-0.1943228551126026,-64461.9108656217,-17.660797497430593,17.660797497430593,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,56.0,Q2,A2,2
370000.0000000001,323017.1330939566,-0.13579764018783713,-46982.86690604349,-12.698072136768507,12.698072136768507,jardim_cidade_universitaria,ambos,apartamento_tipo,56.0,Q2,A2,2
330000.0000000001,388365.6968318905,0.16285475887988632,58365.69683189038,17.686574797542534,17.686574797542534,jardim_cidade_universitaria,ambos,apartamento_tipo,59.0,Q2,A2,1
380000.0000000003,313548.1821430019,-0.19221821341045775,-66451.81785699842,-17.487320488683782,17.487320488683782,jardim_cidade_universitaria,ambos,apartamento_tipo,60.0,Q2,A2,0
389999.99999999994,361685.47585759964,-0.07537175619001957,-28314.524142400303,-7.260134395487258,7.260134395487258,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,61.0,Q2,A2,2
350000.0000000001,279795.36297893745,-0.2238746650165062,-70204.63702106266,-20.05846772030361,20.05846772030361,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,50.0,Q2,A1 (menor),2
350000.0000000001,308626.83967915864,-0.12580024594755912,-41373.160320841474,-11.820902948811845,11.820902948811845,jardim_cidade_universitaria,ambos,apartamento_tipo,64.0,Q2,A2,0
256999.9999999998,331730.7657628035,0.2552476085287019,74730.7657628037,29.078118973853602,29.078118973853602,jardim_cidade_universitaria,ambos,apartamento_tipo,65.0,Q1 (mais barato),A2,0
403500.0,496084.1041878148,0.20656898953521008,92584.10418781481,22.945255065133782,22.945255065133782,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,50.0,Q2,A1 (menor),2
549997.0000000002,387860.9007168126,-0.3492660516277706,-162136.09928318765,-29.47945157576997,29.47945157576997,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,74.0,Q3,A3,2
300999.9999999998,324731.4899221255,0.07588839124706048,23731.48992212565,7.884215920971981,7.884215920971981,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
323999.9999999998,368604.17384968785,0.12897985289986913,44604.17384968803,13.766720323977793,13.766720323977793,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,47.0,Q2,A1 (menor),3
340000.00000000006,512808.84088802757,0.4109575282689093,172808.8408880275,50.826129672949264,50.826129672949264,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,,Q2,,4
450000.00000000035,334003.78389968426,-0.298095260810868,-115996.21610031609,-25.77693691118133,25.77693691118133,jardim_cidade_universitaria,ambos,apartamento_tipo,54.0,Q2,A2,1
520000.0000000003,393825.4790374735,-0.27792094701276326,-126174.52096252679,-24.26433095433206,24.26433095433206,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,60.0,Q3,A2,3
658000.0000000005,595886.9640116286,-0.0991539399458734,-62113.03598837182,-9.439671122852854,9.439671122852854,jardim_luna,chaves_na_mao,apartamento_tipo,60.0,Q3,A2,2
620000.0,517920.53957475314,-0.17989764605074576,-102079.46042524686,-16.464429100846267,16.464429100846267,jardim_luna,chaves_na_mao,apartamento_tipo,68.0,Q3,A3,2
559000.0000000003,539859.3760443467,-0.03484078224327547,-19140.62395565363,-3.424082997433563,3.424082997433563,jardim_luna,chaves_na_mao,apartamento_tipo,66.0,Q3,A3,3
1300551.9999999998,990036.9001589792,-0.2728018533887653,-310515.09984102054,-23.87563894723322,23.87563894723322,jardim_oceania,chaves_na_mao,apartamento_tipo,105.0,Q5 (mais caro),A4 (maior),2
599000.0000000003,775605.8387262968,0.25838285323695587,176605.83872629644,29.4834455302665,29.4834455302665,jardim_oceania,ambos,apartamento_tipo,110.0,Q3,A4 (maior),0
847012.0000000002,954164.36429243,0.11912108402061605,107152.36429242976,12.650631194413977,12.650631194413977,jardim_oceania,ambos,apartamento_tipo,116.0,Q4,A4 (maior),1
864678.9999999998,1555282.687784137,0.5870542610862728,690603.6877841372,79.86821557874511,79.86821557874511,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q4,,3
680000.0000000001,573773.3117073006,-0.16985840719412337,-106226.68829269952,-15.621571807749927,15.621571807749927,jardim_oceania,chaves_na_mao,apartamento_tipo,62.0,Q3,A2,2
1119999.9999999995,544316.2749087443,-0.7215534986736518,-575683.7250912553,-51.40033259743353,51.40033259743353,jardim_oceania,chaves_na_mao,apartamento_tipo,45.0,Q5 (mais caro),A1 (menor),2
572053.9999999998,509205.0249600506,-0.1163826575411182,-62848.975039949175,-10.986545857550022,10.986545857550022,jardim_oceania,ambos,apartamento_tipo,46.0,Q3,A1 (menor),0
430000.0000000002,524022.1713947619,0.19774878656037842,94022.17139476171,21.865621254595737,21.865621254595737,jardim_oceania,chaves_na_mao,apartamento_tipo,48.0,Q2,A1 (menor),2
720000.0,575340.5705967232,-0.22428904986124998,-144659.42940327676,-20.091587417121772,20.091587417121772,jardim_oceania,ambos,apartamento_tipo,48.0,Q4,A1 (menor),2
949999.9999999999,642153.2599344788,-0.39163498675496555,-307846.7400655211,-32.40492000689696,32.40492000689696,jardim_oceania,chaves_na_mao,apartamento_tipo,48.0,Q4,A1 (menor),2
576435.9999999995,593904.7728969017,0.029854672720068365,17468.77289690217,3.0304791680086227,3.0304791680086227,jardim_oceania,ambos,apartamento_tipo,49.0,Q3,A1 (menor),1
810000.0000000002,773557.9764139325,-0.046033627115189546,-36442.02358606772,-4.499015257539223,4.499015257539223,jardim_oceania,chaves_na_mao,apartamento_tipo,50.0,Q4,A1 (menor),2
431000.0000000001,528037.3601091321,0.20305894888174691,97037.36010913202,22.514468702814845,22.514468702814845,jardim_oceania,chaves_na_mao,apartamento_tipo,51.0,Q2,A2,2
459999.9999999996,465924.44757034554,0.012797001820699094,5924.447570345947,1.2879233848578155,1.2879233848578155,jardim_oceania,ambos,apartamento_tipo,52.0,Q2,A2,1
579247.9999999997,575322.4105772559,-0.006800112862542562,-3925.5894227437675,-0.6777044414039876,0.6777044414039876,jardim_oceania,chaves_na_mao,apartamento_tipo,52.0,Q3,A2,2
450000.00000000035,597225.9594120891,0.28304795049594134,147225.95941208873,32.71687986935303,32.71687986935303,jardim_oceania,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
619996.9999999998,567476.3020238846,-0.08851564938232848,-52520.69797611516,-8.471121308024907,8.471121308024907,jardim_oceania,chaves_na_mao,apartamento_tipo,54.0,Q3,A2,2
900000.0000000007,600963.5618983587,-0.4038604597479907,-299036.43810164195,-33.22627090018241,33.22627090018241,jardim_oceania,chaves_na_mao,apartamento_tipo,55.0,Q4,A2,2
533906.0000000005,555759.4361138376,0.040115738259842715,21853.436113837175,4.0931242791497295,4.0931242791497295,jardim_oceania,chaves_na_mao,apartamento_tipo,56.0,Q3,A2,2
729995.9999999994,607425.9113809222,-0.18380884347258686,-122570.08861907723,-16.790515101326218,16.790515101326218,jardim_oceania,chaves_na_mao,apartamento_tipo,56.0,Q4,A2,2
543000.0000000002,557856.5620305263,0.02699255210952245,14856.56203052611,2.736015106910885,2.736015106910885,jardim_oceania,chaves_na_mao,apartamento_tipo,57.0,Q3,A2,2
499999.9999999997,572961.8872648652,0.13621110170840645,72961.88726486551,14.59237745297311,14.59237745297311,jardim_oceania,ambos,apartamento_tipo,59.0,Q3,A2,0
479518.00000000035,636666.6789444159,0.28346481893483677,157148.67894441553,32.772216881204756,32.772216881204756,jardim_oceania,chaves_na_mao,apartamento_tipo,60.0,Q2,A2,2
548136.0000000005,723420.0821158746,0.2774666485277866,175284.08211587416,31.97821017336464,31.97821017336464,jardim_oceania,chaves_na_mao,apartamento_tipo,60.0,Q3,A2,2
564997.0000000002,703868.1372470248,0.21977061216959015,138871.13724702457,24.579092853063734,24.579092853063734,jardim_oceania,chaves_na_mao,apartamento_tipo,60.0,Q3,A2,2
629999.9999999999,547282.4427183861,-0.1407548015631992,-82717.55728161382,-13.129770997081561,13.129770997081561,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q3,,3
988672.0,815892.7220236253,-0.1920797502727698,-172779.27797637472,-17.475894733174876,17.475894733174876,jardim_oceania,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,2
1038000.0000000006,884881.1411491184,-0.15959773152377288,-153118.85885088216,-14.751335149410604,14.751335149410604,jardim_oceania,chaves_na_mao,apartamento_tipo,61.0,Q5 (mais caro),A2,2
1169999.999999999,907556.5991912894,-0.2540030953427497,-262443.4008087097,-22.43105989818033,22.43105989818033,jardim_oceania,chaves_na_mao,apartamento_tipo,61.0,Q5 (mais caro),A2,2
800606.0000000002,762697.156961906,-0.04850789934318023,-37908.84303809423,-4.735018603169876,4.735018603169876,jardim_oceania,ambos,apartamento_tipo,61.0,Q4,A2,1
1049999.9999999998,708961.1633323891,-0.3927446948018414,-341038.8366676107,-32.479889206439125,32.479889206439125,jardim_oceania,chaves_na_mao,apartamento_tipo,63.0,Q5 (mais caro),A2,2
1125967.0000000002,742244.6425928083,-0.4167186051633873,-383722.3574071919,-34.07936088776952,34.07936088776952,jardim_oceania,chaves_na_mao,apartamento_tipo,63.0,Q5 (mais caro),A2,2
398999.99999999965,535896.6861169443,0.2949799758204925,136896.68611694465,34.30994639522426,34.30994639522426,jardim_oceania,ambos,apartamento_tipo,52.0,Q2,A2,1
620000.0,937339.1359914083,0.4133256768066449,317339.13599140826,51.18373161151746,51.18373161151746,jardim_oceania,chaves_na_mao,apartamento_tipo,63.0,Q3,A2,2
1087313.9999999998,811169.1784081873,-0.29298907679586783,-276144.8215918124,-25.396971030614203,25.396971030614203,jardim_oceania,ambos,apartamento_tipo,64.0,Q5 (mais caro),A2,2
655000.0000000002,767846.9254511268,0.15895516182753688,112846.92545112653,17.228538236813204,17.228538236813204,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q3,,3
700968.0000000001,723274.0374904778,0.03132594176669201,22306.03749047767,3.1821762891426806,3.1821762891426806,jardim_oceania,chaves_na_mao,apartamento_tipo,65.0,Q4,A2,2
947000.0000000006,666790.0796023636,-0.3508238200410432,-280209.92039763695,-29.589220738926798,29.589220738926798,jardim_oceania,ambos,apartamento_tipo,65.0,Q4,A2,1
827624.9999999994,874577.4410509448,0.05518069195380093,46952.44105094543,5.673154031227363,5.673154031227363,jardim_oceania,chaves_na_mao,apartamento_tipo,66.0,Q4,A3,2
570000.0,838626.4905184879,0.38612906238897793,268626.4905184879,47.127454476927696,47.127454476927696,jardim_oceania,chaves_na_mao,apartamento_tipo,67.0,Q3,A3,2
1095583.0,876495.0661030698,-0.22311084540067228,-219087.9338969302,-19.99738348412947,19.99738348412947,jardim_oceania,chaves_na_mao,apartamento_tipo,68.0,Q5 (mais caro),A3,2
1178000.0000000007,961399.517190786,-0.20318331094569686,-216600.48280921474,-18.387137759695637,18.387137759695637,jardim_oceania,chaves_na_mao,apartamento_tipo,68.0,Q5 (mais caro),A3,2
852165.0000000003,838126.3424993408,-0.016611314227505503,-14038.657500659581,-1.6474107127914872,1.6474107127914872,jardim_oceania,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,2
979999.9999999995,701138.4997806353,-0.3348471295652349,-278861.5002193642,-28.455255124424934,28.455255124424934,jardim_oceania,ambos,apartamento_tipo,68.0,Q4,A3,1
1360000.0000000005,1008207.1968220633,-0.2993109988189442,-351792.80317793717,-25.867117880730667,25.867117880730667,jardim_oceania,ambos,apartamento_tipo,69.0,Q5 (mais caro),A3,1
740000.0000000003,888786.3513256797,0.18320669571505555,148786.35132567934,20.10626369265936,20.10626369265936,jardim_oceania,ambos,apartamento_tipo,64.0,Q4,A2,1
784153.0000000005,819373.1449951051,0.04393543621700502,35220.14499510464,4.491488905239745,4.491488905239745,jardim_oceania,ambos,apartamento_tipo,70.0,Q4,A3,1
639999.9999999998,661108.1205073217,0.03244922123713678,21108.120507321903,3.2981438292690486,3.2981438292690486,jardim_oceania,chaves_na_mao,apartamento_tipo,71.0,Q3,A3,2
1347035.000000001,894437.5798126901,-0.4094660414368416,-452597.4201873108,-33.5995293505596,33.5995293505596,jardim_oceania,chaves_na_mao,apartamento_tipo,76.0,Q5 (mais caro),A3,2
919999.9999999993,851629.7330473483,-0.07722182329864857,-68370.26695265097,-7.431550755722938,7.431550755722938,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,3
1100000.0000000005,736420.6439211639,-0.4012639762501795,-363579.3560788366,-33.05266873443968,33.05266873443968,jardim_oceania,chaves_na_mao,apartamento_tipo,80.0,Q5 (mais caro),A3,2
459000.00000000035,758550.6658615024,0.5023593839414922,299550.66586150206,65.26158297636205,65.26158297636205,jardim_oceania,chaves_na_mao,apartamento_tipo,80.0,Q2,A3,2
890000.0000000006,871340.2491076244,-0.021188920239762155,-18659.750892376178,-2.0966012238624905,2.0966012238624905,jardim_oceania,ambos,apartamento_tipo,82.0,Q4,A3,0
1014000.0000000001,928278.1796264412,-0.08832673375624545,-85721.8203735589,-8.45382843920699,8.45382843920699,jardim_oceania,ambos,apartamento_tipo,87.0,Q5 (mais caro),A3,1
840000.0000000005,898140.0185238931,0.06692408694256713,58140.01852389262,6.921430776653879,6.921430776653879,jardim_oceania,chaves_na_mao,apartamento_tipo,64.0,Q4,A2,2
1001155.9999999995,931054.934545555,-0.07259232983578379,-70101.0654544445,-7.002012219318921,7.002012219318921,jardim_oceania,chaves_na_mao,apartamento_tipo,66.0,Q5 (mais caro),A3,3
1089000.0000000007,1154590.0813074315,0.058485529069264075,65590.08130743075,6.02296430738574,6.02296430738574,jardim_oceania,chaves_na_mao,apartamento_tipo,105.0,Q5 (mais caro),A4 (maior),3
1330386.999999999,883033.3150680143,-0.4098622270326082,-447353.68493198475,-33.625831050061755,33.625831050061755,jardim_oceania,chaves_na_mao,apartamento_tipo,42.0,Q5 (mais caro),A1 (menor),3
1524906.0000000012,859607.114137858,-0.573212606960686,-665298.8858621431,-43.628845703416644,43.628845703416644,jardim_oceania,chaves_na_mao,apartamento_tipo,66.0,Q5 (mais caro),A3,3
3727720.000000001,2134687.1487865956,-0.5574766852893429,-1593032.8512134054,-42.734777590951175,42.734777590951175,jardim_oceania,chaves_na_mao,apartamento_tipo,133.0,Q5 (mais caro),A4 (maior),3
452000.00000000006,766996.3081568003,0.5287998081685519,314996.3081568003,69.6894487072567,69.6894487072567,jardim_oceania,chaves_na_mao,apartamento_tipo,48.0,Q2,A1 (menor),3
507495.0000000004,727994.7701284774,0.3608070056307664,220499.77012847696,43.44865863278984,43.44865863278984,jardim_oceania,chaves_na_mao,apartamento_tipo,61.0,Q3,A2,3
550000.0000000001,664173.6285732839,0.18862532588286207,114173.62857328379,20.758841558778865,20.758841558778865,jardim_oceania,chaves_na_mao,apartamento_tipo,61.0,Q3,A2,3
571999.9999999998,843958.6608936305,0.3889645220327509,271958.6608936307,47.545220435949446,47.545220435949446,jardim_oceania,chaves_na_mao,apartamento_tipo,61.0,Q3,A2,3
601671.0,549359.9461516071,-0.09095691799681482,-52311.05384839291,-8.69429536214857,8.69429536214857,jardim_oceania,chaves_na_mao,apartamento_tipo,48.0,Q3,A1 (menor),4
639830.9999999997,568250.5215009546,-0.1186416985192924,-71580.47849904501,-11.187403939328519,11.187403939328519,jardim_oceania,ambos,apartamento_tipo,52.0,Q3,A2,2
640437.9999999994,803724.2952782527,0.2271039767732006,163286.29527825327,25.49603478841877,25.49603478841877,jardim_oceania,ambos,apartamento_tipo,64.0,Q3,A2,2
649500.0000000005,826686.4841369729,0.24122268683925974,177186.48413697246,27.2804440549611,27.2804440549611,jardim_oceania,chaves_na_mao,apartamento_tipo,73.0,Q3,A3,3
669999.9999999998,774456.0573287802,0.14488320903698515,104456.05732878041,15.590456317728426,15.590456317728426,jardim_oceania,chaves_na_mao,apartamento_tipo,62.0,Q3,A2,3
680000.0000000001,607808.2709922962,-0.11223330969795597,-72191.72900770395,-10.61643073642705,10.61643073642705,jardim_oceania,ambos,apartamento_tipo,58.0,Q3,A2,1
715000.0000000003,853430.6029595851,0.17698168745863363,138430.6029595848,19.36092349085101,19.36092349085101,jardim_oceania,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,3
721994.0000000001,816956.7956838227,0.12356938319278221,94962.7956838226,13.152851087934605,13.152851087934605,jardim_oceania,chaves_na_mao,apartamento_tipo,65.0,Q4,A2,2
740000.0000000003,814008.7265890818,0.09532090037226659,74008.72658908146,10.001179268794786,10.001179268794786,jardim_oceania,chaves_na_mao,apartamento_tipo,62.0,Q4,A2,3
758999.9999999994,639218.1877499535,-0.17175592942165885,-119781.81225004594,-15.781529940717528,15.781529940717528,jardim_oceania,chaves_na_mao,apartamento_tipo,57.0,Q4,A2,4
814710.9999999993,764633.4386308055,-0.06343689532626406,-50077.561369193834,-6.146665672759282,6.146665672759282,jardim_oceania,ambos,apartamento_tipo,62.0,Q4,A2,3
819000.0000000001,708888.8583666205,-0.1443853279069458,-110111.14163337962,-13.444583838019488,13.444583838019488,jardim_oceania,chaves_na_mao,apartamento_tipo,61.0,Q4,A2,3
839699.9999999995,695409.6976940132,-0.18854352022260912,-144290.3023059863,-17.183553924733403,17.183553924733403,jardim_oceania,chaves_na_mao,apartamento_tipo,55.0,Q4,A2,3
896181.9999999995,1037946.8738280556,0.14685636378500355,141764.87382805604,15.81875933996176,15.81875933996176,jardim_oceania,chaves_na_mao,apartamento_tipo,62.0,Q4,A2,3
995833.9999999999,848865.0985464628,-0.15968029786835913,-146968.90145353705,-14.758373529477511,14.758373529477511,jardim_oceania,chaves_na_mao,terreo_com_area,68.0,Q4,A3,3
349499.9999999998,352139.830643905,0.007524781190328511,2639.830643905152,0.7553163501874545,0.7553163501874545,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,50.0,Q2,A1 (menor),2
370000.0000000001,200170.42748768223,-0.6143338645148049,-169829.57251231789,-45.899884462788606,45.899884462788606,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,56.0,Q2,A2,3
403706.00000000023,365282.47224604245,-0.10001593942666887,-38423.52775395778,-9.517700443876919,9.517700443876919,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,56.0,Q2,A2,2
436995.0000000002,405051.3003643882,-0.07590802673126618,-31943.699635611963,-7.3098547204457605,7.3098547204457605,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,56.0,Q2,A2,2
292999.99999999977,355533.78641868883,0.19344767486272474,62533.786418689066,21.342589221395603,21.342589221395603,jardim_sao_paulo,ambos,apartamento_tipo,58.0,Q1 (mais barato),A2,0
370697.0000000002,305083.49791050033,-0.19479951454456135,-65613.50208949985,-17.700035902502535,17.700035902502535,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,50.0,Q2,A1 (menor),3
114000.0000000001,191378.78272553033,0.5180561714260481,77378.78272553023,67.87612519783347,67.87612519783347,jardim_veneza,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
64475.00000000005,78672.2479698978,0.19901291084323347,14197.247969897748,22.019771957964693,22.019771957964693,jardim_veneza,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,6
79939.00000000001,78012.44187234783,-0.024395518669916072,-1926.5581276521843,-2.4100353114902413,2.4100353114902413,jardim_veneza,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
190000.00000000012,167492.589059746,-0.12608496629360566,-22507.410940254107,-11.84600575802847,11.84600575802847,joao_paulo_ii,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),2
179999.99999999997,167960.57596168065,-0.06922756592029344,-12039.424038319325,-6.688568910177403,6.688568910177403,joao_paulo_ii,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),2
210000.0000000001,174936.728332754,-0.1826831745540396,-35063.271667246096,-16.696796032021943,16.696796032021943,joao_paulo_ii,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
90161.00000000004,119126.40473454502,0.2785881929470584,28965.40473454498,32.126312634670164,32.126312634670164,joao_paulo_ii,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
185000.00000000006,127504.58643764659,-0.37220348906684997,-57495.41356235347,-31.07860192559646,31.07860192559646,joao_paulo_ii,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),3
95411.99999999993,104144.54656794909,0.08757544830323205,8732.54656794916,9.152461501644622,9.152461501644622,joao_paulo_ii,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
179999.99999999997,221226.15007493104,0.20622863091589494,41226.150074931065,22.90341670829504,22.90341670829504,jose_americo_de_almeida,ambos,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),1
260000.00000000015,125515.49956846231,-0.7282523775319518,-134484.50043153783,-51.724807858283754,51.724807858283754,jose_americo_de_almeida,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),3
149999.99999999994,161287.14950318946,0.072551019561093,11287.149503189517,7.524766335459682,7.524766335459682,jose_americo_de_almeida,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
155000.0,202911.93896405742,0.26934696979826533,47911.93896405742,30.910928363908013,30.910928363908013,jose_americo_de_almeida,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
226000.00000000003,229965.3979538373,0.01739385465415566,3965.397953837266,1.7546008645297633,1.7546008645297633,jose_americo_de_almeida,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
71267.00000000001,148318.90259492848,0.732931315708294,77051.90259492847,108.11722479538699,108.11722479538699,jose_americo_de_almeida,chaves_na_mao,apartamento_tipo,39.0,Q1 (mais barato),A1 (menor),3
269999.99999999977,216524.4255057594,-0.22071859803148008,-53475.57449424037,-19.805768331200156,19.805768331200156,jose_americo_de_almeida,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,2
200000.00000000006,195241.86763524055,-0.024078229731570033,-4758.132364759513,-2.3790661823797556,2.3790661823797556,jose_americo_de_almeida,chaves_na_mao,apartamento_tipo,60.0,Q1 (mais barato),A2,2
159999.9999999999,155183.92446223006,-0.030562792345374845,-4816.0755377698515,-3.0100472111061585,3.0100472111061585,jose_americo_de_almeida,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,4
165000.00000000006,342847.01126519486,0.7313388424670038,177847.0112651948,107.78606743345136,107.78606743345136,jose_americo_de_almeida,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
215000.00000000006,231868.49652620885,0.07553235751437981,16868.496526208794,7.845812337771529,7.845812337771529,jose_americo_de_almeida,chaves_na_mao,apartamento_tipo,86.0,Q1 (mais barato),A3,3
269999.99999999977,195020.0249484904,-0.3253197136635535,-74979.97505150936,-27.770361130188675,27.770361130188675,jose_americo_de_almeida,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,4
273000.0000000002,228713.28770907587,-0.17700259479865643,-44286.712290924304,-16.222238934404494,16.222238934404494,jose_americo_de_almeida,chaves_na_mao,apartamento_tipo,56.0,Q1 (mais barato),A2,3
367500.0000000002,278590.16519407916,-0.27698155874118946,-88909.83480592101,-24.19315232814176,24.19315232814176,jose_americo_de_almeida,chaves_na_mao,apartamento_tipo,113.0,Q2,A4 (maior),3
54999.99999999995,190391.89398069357,1.241751362587701,135391.89398069363,246.1670799648977,246.1670799648977,jose_americo_de_almeida,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
65000.00000000002,189038.58318428512,1.0675638681616846,124038.58318428509,190.8285895142847,190.8285895142847,jose_americo_de_almeida,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
