preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
757102.0000000006,762869.990772884,0.00758963782948463,5767.990772883408,0.7618512132953557,0.7618512132953557,cabo_branco,ambos,apartamento_tipo,50.0,Q4,A1 (menor),2
579999.9999999999,785691.8198273594,0.303536525269001,205691.81982735952,35.46410686678613,35.46410686678613,cabo_branco,chaves_na_mao,apartamento_tipo,52.0,Q3,A2,2
999999.9999999995,706172.3261780583,-0.3478959832026369,-293827.67382194125,-29.382767382194142,29.382767382194142,cabo_branco,chaves_na_mao,apartamento_tipo,56.0,Q4,A2,2
644999.9999999998,811765.4127319858,0.2299610810497228,166765.41273198603,25.855102749145132,25.855102749145132,cabo_branco,ambos,apartamento_tipo,57.0,Q3,A2,1
703890.9999999998,711687.7859769798,0.011015797774913239,7796.785976979998,1.1076695080601968,1.1076695080601968,cabo_branco,chaves_na_mao,apartamento_tipo,57.0,Q4,A2,2
700000.0000000002,598536.1884438162,-0.1565933466372087,-101463.81155618408,-14.494830222312007,14.494830222312007,cabo_branco,chaves_na_mao,apartamento_tipo,,Q4,,4
1600000.000000001,1122532.6795798466,-0.35441617582380047,-477467.32042015437,-29.841707526259633,29.841707526259633,cabo_branco,chaves_na_mao,apartamento_tipo,60.0,Q5 (mais caro),A2,2
680000.0000000001,831168.7770489047,0.2007400772049337,151168.77704890457,22.230702507191843,22.230702507191843,cabo_branco,chaves_na_mao,apartamento_tipo,60.0,Q3,A2,2
717500.0000000001,764359.9060077835,0.06326581177086865,46859.90600778337,6.530997353001165,6.530997353001165,cabo_branco,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,2
748866.9999999994,741584.9641568882,-0.009771658479570178,-7282.035843111225,-0.9724070954002823,0.9724070954002823,cabo_branco,ambos,apartamento_tipo,60.0,Q4,A2,1
899900.0000000003,789274.9959691252,-0.13116884856909294,-110625.00403087516,-12.293033007098025,12.293033007098025,cabo_branco,ambos,apartamento_tipo,60.0,Q4,A2,1
938349.9999999994,835940.6975324887,-0.11556533913457656,-102409.30246751069,-10.913763784036954,10.913763784036954,cabo_branco,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,2
966876.9999999992,527934.3353941002,-0.6050993786564867,-438942.664605899,-45.39798388066935,45.39798388066935,cabo_branco,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,2
984000.0000000005,789897.9772752626,-0.21972210262036285,-194102.02272473788,-19.725815317554655,19.725815317554655,cabo_branco,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,2
755595.9999999998,759692.1796991817,0.005406482716205474,4096.179699181928,0.5421124118155641,0.5421124118155641,cabo_branco,chaves_na_mao,apartamento_tipo,61.0,Q4,A2,2
599999.9999999999,725137.7953643433,0.18943204415043446,125137.79536434344,20.85629922739058,20.85629922739058,cabo_branco,ambos,apartamento_tipo,62.0,Q3,A2,1
790000.0,816971.2466479581,0.033570954958269894,26971.24664795806,3.414081854171907,3.414081854171907,cabo_branco,ambos,apartamento_tipo,62.0,Q4,A2,3
800000.0000000003,806373.2669111902,0.007935017947866996,6373.266911189887,0.7966583638987356,0.7966583638987356,cabo_branco,ambos,apartamento_tipo,62.0,Q4,A2,2
849999.9999999994,789970.2280154353,-0.07324109078984264,-60029.77198456414,-7.06232611583108,7.06232611583108,cabo_branco,ambos,apartamento_tipo,62.0,Q4,A2,1
929999.9999999994,796325.9502285973,-0.1551759989073016,-133674.04977140215,-14.373553738860457,14.373553738860457,cabo_branco,ambos,apartamento_tipo,62.0,Q4,A2,1
700000.0000000002,841148.3951139135,0.18368776015336685,141148.39511391323,20.16405644484474,20.16405644484474,cabo_branco,ambos,apartamento_tipo,63.0,Q4,A2,0
570000.0,747114.4955396706,0.2705820863738104,177114.49553967058,31.07271851573168,31.07271851573168,cabo_branco,ambos,apartamento_tipo,64.0,Q3,A2,2
749997.9999999997,865335.1032877779,0.1430462946955462,115337.10328777821,15.378321447227627,15.378321447227627,cabo_branco,ambos,apartamento_tipo,64.0,Q4,A2,1
916491.9999999999,888912.7042961302,-0.03055430308187823,-27579.295703869662,-3.0092238343454896,3.0092238343454896,cabo_branco,ambos,apartamento_tipo,64.0,Q4,A2,1
720000.0,755777.5012222832,0.04849581029904648,35777.50122228323,4.969097391983782,4.969097391983782,cabo_branco,ambos,apartamento_tipo,65.0,Q4,A2,0
759997.0000000001,802128.529041539,0.053954369772281296,42131.52904153883,5.543644125113497,5.543644125113497,cabo_branco,ambos,apartamento_tipo,65.0,Q4,A2,0
999999.9999999995,1168303.7397284086,0.15555290173593583,168303.7397284091,16.830373972840917,16.830373972840917,cabo_branco,ambos,apartamento_tipo,68.0,Q4,A3,1
1400000.0000000007,1083108.1673861702,-0.25663739604023306,-316891.83261383045,-22.63513090098788,22.63513090098788,cabo_branco,chaves_na_mao,apartamento_tipo,70.0,Q5 (mais caro),A3,2
849999.9999999994,912701.3967088718,0.07117242034174964,62701.3967088724,7.37663490692617,7.37663490692617,cabo_branco,chaves_na_mao,apartamento_tipo,70.0,Q4,A3,2
849999.9999999994,932299.7698612796,0.0924180549677569,82299.76986128022,9.682325866032974,9.682325866032974,cabo_branco,ambos,terreo_com_area,72.0,Q4,A3,1
819000.0000000001,883716.4746661849,0.0760521973240742,64716.474666184746,7.901889458630615,7.901889458630615,cabo_branco,chaves_na_mao,apartamento_tipo,76.0,Q4,A3,3
879000.0000000003,759753.2081004494,-0.14579124332338367,-119246.79189955094,-13.566187929414209,13.566187929414209,cabo_branco,ambos,apartamento_tipo,82.0,Q4,A3,0
1100000.0000000005,1094605.4573246022,-0.004916194409736008,-5394.54267539829,-0.49041297049075344,0.49041297049075344,cabo_branco,ambos,apartamento_tipo,72.0,Q5 (mais caro),A3,1
1153000.0000000007,905123.9800108359,-0.24205059146490981,-247876.01998916478,-21.49835385855721,21.49835385855721,cabo_branco,chaves_na_mao,apartamento_tipo,69.0,Q5 (mais caro),A3,3
1156000.0000000002,805554.924925572,-0.3611896615711423,-350445.0750744282,-30.31531791301282,30.31531791301282,cabo_branco,ambos,apartamento_tipo,65.0,Q5 (mais caro),A2,3
1776160.0000000012,1109283.36463425,-0.47073954122526906,-666876.6353657511,-37.545977578920294,37.545977578920294,cabo_branco,chaves_na_mao,apartamento_tipo,111.0,Q5 (mais caro),A4 (maior),3
2092495.9999999988,1198715.4776959405,-0.5571070635750761,-893780.5223040583,-42.71360720900106,42.71360720900106,cabo_branco,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,4
503000.00000000035,705572.2424272605,0.33841899485541127,202572.24242726015,40.27281161575746,40.27281161575746,cabo_branco,chaves_na_mao,apartamento_tipo,50.0,Q3,A1 (menor),3
564999.9999999995,817305.6652219086,0.36918742498248847,252305.66522190906,44.6558699507804,44.6558699507804,cabo_branco,ambos,apartamento_tipo,64.0,Q3,A2,2
590000.0000000001,767599.5673384633,0.2631456635786744,177599.56733846315,30.10162158279036,30.10162158279036,cabo_branco,ambos,apartamento_tipo,53.0,Q3,A2,3
613999.9999999998,794313.7922280884,0.2574836593448282,180313.7922280886,29.36706713812519,29.36706713812519,cabo_branco,chaves_na_mao,apartamento_tipo,50.0,Q3,A1 (menor),3
649999.9999999998,533957.8510923218,-0.19665545758338965,-116042.14890767797,-17.852638293488926,17.852638293488926,cabo_branco,ambos,apartamento_tipo,58.0,Q3,A2,3
685000.0,755703.0481071544,0.09822966724467541,70703.04810715443,10.321612862358313,10.321612862358313,cabo_branco,chaves_na_mao,apartamento_tipo,65.0,Q4,A2,4
749000.0000000003,841526.869570509,0.11647896016894421,92526.8695705086,12.353387125568565,12.353387125568565,cabo_branco,ambos,apartamento_tipo,60.0,Q4,A2,2
869900.0000000002,795972.2487005149,-0.08881394071842053,-73927.75129948533,-8.498419507930258,8.498419507930258,cabo_branco,ambos,apartamento_tipo,82.0,Q4,A3,3
879999.9999999995,893486.1306694217,0.01520890453268997,13486.130669422215,1.5325148487979798,1.5325148487979798,cabo_branco,ambos,apartamento_tipo,62.0,Q4,A2,2
888632.0000000003,1006103.5431284516,0.12415706938100612,117471.54312845122,13.219368999591637,13.219368999591637,cabo_branco,chaves_na_mao,apartamento_tipo,109.0,Q4,A4 (maior),3
900000.0000000007,871755.0568796087,-0.031886276948428716,-28244.94312039204,-3.138327013376891,3.138327013376891,cabo_branco,chaves_na_mao,apartamento_tipo,87.0,Q4,A3,3
943999.9999999995,768022.147706987,-0.2063075952535005,-175977.85229301255,-18.641721641208967,18.641721641208967,cabo_branco,chaves_na_mao,apartamento_tipo,55.0,Q4,A2,3
949999.9999999999,1060205.3279694968,0.10975588938461378,110205.32796949695,11.600560838894419,11.600560838894419,cabo_branco,chaves_na_mao,apartamento_tipo,98.0,Q4,A4 (maior),3
200000.00000000006,226106.53611054277,0.12268892036999368,26106.536110542715,13.053268055271353,13.053268055271353,castelo_branco,ambos,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),1
215000.00000000006,234994.4597445062,0.08892391018329526,19994.459744506137,9.299748718374945,9.299748718374945,castelo_branco,ambos,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),1
285000.0,241252.9557689318,-0.16664318823266377,-43747.0442310682,-15.349840081076561,15.349840081076561,castelo_branco,chaves_na_mao,apartamento_tipo,82.0,Q1 (mais barato),A3,2
450000.00000000035,550951.7899111832,0.20239972693659602,100951.78991118283,22.433731091373946,22.433731091373946,centro,ambos,apartamento_tipo,93.0,Q2,A3,1
260239.99999999985,255747.1956618181,-0.017414842547658793,-4492.804338181741,-1.726408061090433,1.726408061090433,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,39.0,Q1 (mais barato),A1 (menor),3
179999.99999999997,210179.9632395219,0.15500728064724356,30179.963239521923,16.766646244178848,16.766646244178848,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
254999.99999999985,251790.30239783018,-0.012666937404084422,-3209.6976021696755,-1.2587049420273244,1.2587049420273244,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
285999.9999999999,224020.99146967832,-0.244252051437293,-61979.00853032156,-21.670982003608945,21.670982003608945,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,2
219999.99999999985,241577.80244417605,0.09356403818672554,21577.802444176195,9.808092020080094,9.808092020080094,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,53.0,Q1 (mais barato),A2,2
234999.99999999994,233336.65980643063,-0.007103211557209832,-1663.340193569311,-0.7078043376890686,0.7078043376890686,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,64.0,Q1 (mais barato),A2,2
234999.99999999994,239286.53894634332,0.018076227396683464,4286.538946343382,1.8240591261035672,1.8240591261035672,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,72.0,Q1 (mais barato),A3,2
260000.00000000015,206047.47467386155,-0.23257502919582507,-53952.525326138595,-20.750971279284062,20.750971279284062,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),3
268946.99999999977,274329.7458024755,0.01981650048686845,5382.745802475722,2.0014150752660287,2.0014150752660287,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,53.0,Q1 (mais barato),A2,3
124999.99999999991,206847.4804280787,0.5036679748593311,81847.4804280788,65.47798434246307,65.47798434246307,colinas_do_sul,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
79999.99999999994,105370.28865456385,0.27545407037163017,25370.288654563905,31.712860818204902,31.712860818204902,colinas_do_sul,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,3
58350.000000000015,78634.03706117801,0.29834528845800357,20284.037061177994,34.762702761230486,34.762702761230486,costa_e_silva,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
279999.9999999998,252915.42859140187,-0.10173444466613546,-27084.571408597956,-9.673061217356418,9.673061217356418,cristo_redentor,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,4
237999.9999999998,258947.71536569577,0.08435549647441576,20947.71536569597,8.801561078023525,8.801561078023525,cristo_redentor,ambos,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),0
260000.00000000015,222743.64714632675,-0.15466008517759278,-37256.352853673394,-14.329366482182065,14.329366482182065,cristo_redentor,ambos,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),1
275000.00000000006,253759.25583226548,-0.08038509178954634,-21240.744167734578,-7.7239069700853,7.7239069700853,cristo_redentor,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,2
79999.99999999994,113656.49316143939,0.3511540469573564,33656.493161439445,42.07061645179934,42.07061645179934,cristo_redentor,chaves_na_mao,apartamento_tipo,53.0,Q1 (mais barato),A2,3
219999.99999999985,240593.83744589833,0.0894826435846241,20593.837445898476,9.360835202681132,9.360835202681132,cristo_redentor,ambos,apartamento_tipo,55.0,Q1 (mais barato),A2,0
113025.0000000001,104183.34422498377,-0.08145676092784626,-8841.655775016334,-7.8227434417308785,7.8227434417308785,cristo_redentor,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
230000.0000000002,253594.99857132585,0.09765919172349768,23594.998571325646,10.258695031011142,10.258695031011142,cristo_redentor,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
214989.99999999983,223828.27069229822,0.04028759371649038,8838.270692298393,4.11101478780334,4.11101478780334,cruz_das_armas,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
144999.99999999994,140298.97605358134,-0.03295805360264481,-4701.023946418602,-3.2420854802886923,3.2420854802886923,cuia,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
74145.99999999999,166703.69536142607,0.8101818348238599,92557.69536142609,124.83167717938406,124.83167717938406,cuia,chaves_na_mao,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),2
159999.9999999999,181005.11429210877,0.1233514713903201,21005.11429210886,13.128196432568046,13.128196432568046,cuia,ambos,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),2
159999.9999999999,179343.09209981214,0.11412687169275237,19343.09209981223,12.089432562382651,12.089432562382651,cuia,ambos,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),1
155000.0,158589.94000355268,0.02289676027952403,3589.940003552678,2.3160903248726954,2.3160903248726954,cuia,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),1
179999.99999999997,160010.443301156,-0.11771776715419335,-19989.556698843982,-11.105309277135547,11.105309277135547,cuia,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),1
149999.99999999994,163198.58476813158,0.08433247663225174,13198.584768131637,8.799056512087763,8.799056512087763,cuia,chaves_na_mao,apartamento_tipo,51.0,Q1 (mais barato),A2,2
139999.9999999999,169485.3041302622,0.1911237991560384,29485.304130262288,21.060931521615935,21.060931521615935,cuia,ambos,apartamento_tipo,52.0,Q1 (mais barato),A2,1
210000.0000000001,172610.0830757849,-0.19607233502714472,-37389.916924215184,-17.804722344864366,17.804722344864366,cuia,ambos,apartamento_tipo,54.0,Q1 (mais barato),A2,1
170000.0,188348.93374583573,0.10249783604620433,18348.933745835733,10.793490438726902,10.793490438726902,cuia,ambos,apartamento_tipo,55.0,Q1 (mais barato),A2,0
185000.00000000006,197147.8731407534,0.06359824716152218,12147.873140753334,6.566417913920719,6.566417913920719,cuia,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,2
225000.00000000015,207222.56076993747,-0.08230701372173321,-17777.43923006268,-7.901084102250075,7.901084102250075,cuia,ambos,apartamento_tipo,58.0,Q1 (mais barato),A2,1
178999.99999999994,259494.39281283235,0.37134928887406105,80494.3928128324,44.968934532308616,44.968934532308616,cuia,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
184899.9999999999,221314.61175324555,0.17977013338549064,36414.61175324564,19.694219444697488,19.694219444697488,cuia,ambos,apartamento_tipo,67.0,Q1 (mais barato),A3,1
149999.99999999994,110951.14265092842,-0.3015453459790809,-39048.85734907152,-26.03257156604769,26.03257156604769,ernani_satiro,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),3
115000.00000000009,112833.86840573195,-0.019015582541985765,-2166.1315942681395,-1.883592690667946,1.883592690667946,ernani_satiro,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
139999.9999999999,114877.9811446816,-0.19777189106511628,-25122.01885531831,-17.944299182370234,17.944299182370234,ernani_satiro,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
58668.0,78493.89301209955,0.2911263923533767,19825.89301209955,33.79336778499275,33.79336778499275,ernani_satiro,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
59086.99999999998,78493.89301209955,0.28400989168098967,19406.893012099572,32.844607125255266,32.844607125255266,ernani_satiro,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
63191.00000000006,78493.89301209955,0.21685893978892778,15302.893012099492,24.2168869175982,24.2168869175982,ernani_satiro,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
66721.00000000006,78493.89301209955,0.16250107979012007,11772.893012099492,17.64495887666474,17.64495887666474,ernani_satiro,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
117000.0,94467.8178731782,-0.21391470990550587,-22532.182126821805,-19.258275322069917,19.258275322069917,ernani_satiro,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
49293.99999999998,79923.37979379711,0.48326605337011586,30629.379793797132,62.136121624938426,62.136121624938426,ernani_satiro,chaves_na_mao,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),3
60188.99999999996,221636.19809148696,1.3035476789552938,161447.198091487,268.23372724499006,268.23372724499006,ernani_satiro,chaves_na_mao,apartamento_tipo,66.0,Q1 (mais barato),A3,3
48946.00000000004,81189.95740025175,0.506073912581348,32243.95740025171,65.87659338914659,65.87659338914659,ernani_satiro,chaves_na_mao,apartamento_tipo,58.0,Q1 (mais barato),A2,3
95000.00000000006,97799.48150020998,0.029042383792331705,2799.4815002099203,2.9468226317999147,2.9468226317999147,ernani_satiro,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
76245.99999999997,71985.00799978185,-0.05750707998555882,-4260.992000218117,-5.5884793959265,5.5884793959265,ernani_satiro,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
74942.00000000001,82536.05196557436,0.09652071038238397,7594.051965574341,10.133238992253128,10.133238992253128,ernani_satiro,chaves_na_mao,apartamento_tipo,58.0,Q1 (mais barato),A2,3
60744.999999999985,73741.59736141074,0.19388228033967714,12996.59736141075,21.39533683662977,21.39533683662977,ernani_satiro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
60799.00000000002,73741.59736141074,0.19299371317794112,12942.597361410713,21.28751683647874,21.28751683647874,ernani_satiro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
63998.99999999995,73741.59736141074,0.14169959640878282,9742.597361410786,15.223046237301824,15.223046237301824,ernani_satiro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
65347.99999999996,73741.59736141074,0.12084021948212076,8393.597361410772,12.844459450037915,12.844459450037915,ernani_satiro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
66279.99999999994,73741.59736141074,0.10667886208802102,7461.597361410793,11.257690647873869,11.257690647873869,ernani_satiro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
71654.00000000003,69026.55969655301,-0.037357625980609654,-2627.440303447016,-3.6668438655860314,3.6668438655860314,ernani_satiro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
72356.99999999996,68876.40755198295,-0.04929849670712194,-3480.592448017007,-4.810305081770954,4.810305081770954,ernani_satiro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
209900.00000000012,216693.25877663842,0.031851572679183704,6793.258776638308,3.2364262871073386,3.2364262871073386,ernesto_geisel,chaves_na_mao,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),3
179999.99999999997,173709.56142509446,-0.03557213353292177,-6290.438574905507,-3.494688097169727,3.494688097169727,ernesto_geisel,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
189000.0,176600.51742849912,-0.06785679694787383,-12399.482571500877,-6.560572789153904,6.560572789153904,ernesto_geisel,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),2
109999.99999999991,143567.1635253183,0.2663225984153641,33567.16352531838,30.515603204834914,30.515603204834914,ernesto_geisel,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
159999.9999999999,139769.84966693245,-0.13517667631223063,-20230.15033306746,-12.643843958167169,12.643843958167169,ernesto_geisel,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
200000.00000000006,182518.83622453242,-0.0914639866622835,-17481.163775467634,-8.740581887733814,8.740581887733814,ernesto_geisel,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
204990.0000000001,177735.2722853776,-0.14266598855127732,-27254.72771462248,-13.295637696776657,13.295637696776657,ernesto_geisel,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
210000.0000000001,178379.42353130982,-0.16319465617366546,-31620.57646869027,-15.05741736604298,15.05741736604298,ernesto_geisel,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
169900.00000000015,228819.93878861947,0.2977253720860009,58919.93878861933,34.67918704450811,34.67918704450811,ernesto_geisel,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,2
170000.0,218749.55809703137,0.25212906805756496,48749.558097031375,28.676210645312572,28.676210645312572,ernesto_geisel,chaves_na_mao,apartamento_tipo,54.0,Q1 (mais barato),A2,2
210000.0000000001,214374.56504710772,0.02061725826590255,4374.565047107637,2.0831262129083976,2.0831262129083976,ernesto_geisel,chaves_na_mao,apartamento_tipo,54.0,Q1 (mais barato),A2,2
190000.00000000012,172947.1177429353,-0.09403820217818648,-17052.882257064804,-8.975201187928839,8.975201187928839,ernesto_geisel,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),3
209900.00000000012,175985.9752955664,-0.17622692078416513,-33914.024704433716,-16.157229492345735,16.157229492345735,ernesto_geisel,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),3
215000.00000000006,215658.15476214854,0.003056509053678269,658.1547621484788,0.3061184940225482,0.3061184940225482,ernesto_geisel,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
225000.00000000015,209011.0480136502,-0.07371329032738849,-15988.951986349944,-7.106200882822193,7.106200882822193,ernesto_geisel,chaves_na_mao,apartamento_tipo,54.0,Q1 (mais barato),A2,3
225000.00000000015,87808.30990672922,-0.9409442601794673,-137191.6900932709,-60.97408448589814,60.97408448589814,ernesto_geisel,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
32000.000000000007,197499.89952528212,1.8200021728085716,165499.89952528212,517.1871860165065,517.1871860165065,ernesto_geisel,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
61714.000000000044,135277.83624088534,0.7848199002427965,73563.8362408853,119.20121243297348,119.20121243297348,ernesto_geisel,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
499000.0000000004,367291.4760205951,-0.30645035032670087,-131708.5239794053,-26.39449378344793,26.39449378344793,estados,chaves_na_mao,apartamento_tipo,50.0,Q3,A1 (menor),2
408999.9999999997,410545.11577635317,0.003770671259724523,1545.1157763534575,0.3777789184238285,0.3777789184238285,estados,chaves_na_mao,apartamento_tipo,46.0,Q2,A1 (menor),2
389000.0000000001,390241.15081883967,0.003185539847581964,1241.1508188395528,0.3190619071566973,0.3190619071566973,estados,ambos,apartamento_tipo,49.0,Q2,A1 (menor),1
370000.0000000001,357952.4534011321,-0.033102839786510074,-12047.546598868037,-3.2560936753697387,3.2560936753697387,estados,ambos,apartamento_tipo,52.0,Q2,A2,1
350000.0000000001,379725.02199057606,0.08151420995246816,29725.021990575944,8.492863425878838,8.492863425878838,estados,ambos,apartamento_tipo,55.0,Q2,A2,1
319997.0000000001,360183.59928421833,0.11830227870725984,40186.59928421822,12.558430011599548,12.558430011599548,estados,ambos,apartamento_tipo,59.0,Q1 (mais barato),A2,0
329997.00000000006,417612.73268215824,0.23547096273276935,87615.73268215818,26.55046339274544,26.55046339274544,estados,chaves_na_mao,apartamento_tipo,59.0,Q2,A2,2
389999.99999999994,450076.8237507029,0.14327154851577362,60076.823750702955,15.40431378223153,15.40431378223153,estados,chaves_na_mao,apartamento_tipo,,Q2,,3
429000.0000000003,463682.43417693913,0.0777429898819868,34682.43417693884,8.08448349112793,8.08448349112793,estados,chaves_na_mao,apartamento_tipo,,Q2,,3
590000.0000000001,550547.5704904465,-0.06920917122712211,-39452.42950955359,-6.68685245924637,6.68685245924637,estados,chaves_na_mao,apartamento_tipo,60.0,Q3,A2,2
379000.00000000023,468878.361298233,0.21280717215179656,89878.36129823275,23.71460720269992,23.71460720269992,estados,chaves_na_mao,apartamento_tipo,62.0,Q2,A2,2
359999.99999999994,457953.3427096403,0.2406632756617313,97953.34270964033,27.209261863788985,27.209261863788985,estados,ambos,apartamento_tipo,63.0,Q2,A2,2
389999.99999999994,500744.65076704416,0.24994955292292964,110744.65076704422,28.396064299242113,28.396064299242113,estados,chaves_na_mao,apartamento_tipo,,Q2,,3
898999.9999999995,748719.9263826457,-0.1829180509469026,-150280.0736173538,-16.71635969047318,16.71635969047318,estados,chaves_na_mao,apartamento_tipo,73.0,Q4,A3,2
420000.00000000023,768211.9565743163,0.6038109689161768,348211.956574316,82.90760870817043,82.90760870817043,estados,ambos,apartamento_tipo,94.0,Q2,A3,1
409671.99999999977,466480.65153305413,0.12985970408628056,56808.65153305436,13.866862156323693,13.866862156323693,estados,ambos,apartamento_tipo,42.0,Q2,A1 (menor),4
435000.00000000035,654491.1463452039,0.4085120268133249,219491.1463452035,50.457734792000764,50.457734792000764,estados,ambos,apartamento_tipo,94.0,Q2,A3,2
340000.00000000006,348016.7495033978,0.023304991762909566,8016.749503397732,2.3578675009993324,2.3578675009993324,expedicionarios,chaves_na_mao,apartamento_tipo,57.0,Q2,A2,2
450000.00000000035,450159.07898953906,0.00035344639610457307,159.07898953871336,0.035350886564158496,0.035350886564158496,expedicionarios,ambos,apartamento_tipo,58.0,Q2,A2,0
260000.00000000015,350535.8772997744,0.2987814305623786,90535.87729977423,34.82149126914392,34.82149126914392,expedicionarios,ambos,apartamento_tipo,79.0,Q1 (mais barato),A3,1
579999.9999999999,496510.0838567305,-0.15542431037884086,-83489.9161432694,-14.3948131281499,14.3948131281499,expedicionarios,ambos,apartamento_tipo,71.0,Q3,A3,1
135000.00000000012,132456.73815417627,-0.019018690823134676,-2543.261845823843,-1.8838976635732154,1.8838976635732154,funcionarios,chaves_na_mao,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),3
179999.99999999997,137777.9202845943,-0.26731373530421365,-42222.07971540568,-23.456710953003157,23.456710953003157,funcionarios,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),1
219999.99999999985,159790.74303917334,-0.3197624431137882,-60209.25696082652,-27.367844073102983,27.367844073102983,funcionarios,chaves_na_mao,apartamento_tipo,53.0,Q1 (mais barato),A2,3
82199.0,72289.85620256231,-0.12845931870246652,-9909.14379743769,-12.055066116908588,12.055066116908588,funcionarios,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
