preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
75429.99999999996,115553.71577779893,0.426530419653254,40123.71577779898,53.193312710856425,53.193312710856425,jose,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),3
136849.99999999994,181462.5514913071,0.28216386905810786,44612.55149130715,32.599599189848135,32.599599189848135,aposentado,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
144999.99999999994,124096.78386861114,-0.15567196618957446,-20903.216131388806,-14.416011125095734,14.416011125095734,gramame,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),0
170000.0,125235.31043979364,-0.3056039858811648,-44764.68956020636,-26.33217032953315,26.33217032953315,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
50000.00000000001,123025.98847836923,0.9003726160680383,73025.98847836923,146.05197695673843,146.05197695673843,gramame,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),1
130000.00000000006,137105.78044225942,0.05321829745772355,7105.780442259362,5.465984955584122,5.465984955584122,gramame,ambos,apartamento_tipo,52.0,Q1 (mais barato),A2,1
135000.00000000012,147381.7615441758,0.08775145922535543,12381.761544175679,9.171675217907902,9.171675217907902,gramame,ambos,apartamento_tipo,52.0,Q1 (mais barato),A2,2
135000.00000000012,189299.08443646735,0.33805344319075736,54299.08443646724,40.22154402701273,40.22154402701273,pedro,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,2
79999.99999999994,139650.56665817622,0.5571167154117305,59650.56665817628,74.5632083227204,74.5632083227204,gramame,ambos,apartamento_tipo,53.0,Q1 (mais barato),A2,1
84818.0,95826.55926812244,0.12203209874912346,11008.559268122437,12.979036605581879,12.979036605581879,nair,chaves_na_mao,apartamento_tipo,38.0,Q1 (mais barato),A1 (menor),3
119989.99999999993,129037.73144707427,0.07269644745576187,9047.731447074344,7.540404572943037,7.540404572943037,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
144999.99999999994,151936.38872065002,0.04672819557324104,6936.38872065008,4.783716359069023,4.783716359069023,gramame,ambos,apartamento_tipo,54.0,Q1 (mais barato),A2,1
159999.9999999999,155027.8364497607,-0.03156912444047677,-4972.163550239202,-3.107602218899503,3.107602218899503,gramame,ambos,apartamento_tipo,54.0,Q1 (mais barato),A2,1
34999.99999999997,147397.94480007442,1.4377879751569118,112397.94480007445,321.1369851430701,321.1369851430701,gramame,ambos,apartamento_tipo,55.0,Q1 (mais barato),A2,1
155000.0,143374.3911236498,-0.07796578821874789,-11625.60887635019,-7.500392823451736,7.500392823451736,gramame,chaves_na_mao,apartamento_tipo,56.0,Q1 (mais barato),A2,2
170000.0,173536.48009446927,0.02058940014562083,3536.480094469269,2.0802824085113345,2.0802824085113345,gramame,ambos,apartamento_tipo,56.0,Q1 (mais barato),A2,2
61168.99999999997,74602.44024116427,0.19853269244438998,13433.440241164295,21.96118988566807,21.96118988566807,doutor,chaves_na_mao,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),3
190000.00000000012,231040.55936033628,0.19556920459513094,41040.55936033616,21.600294400176914,21.600294400176914,professor,chaves_na_mao,apartamento_tipo,59.0,Q1 (mais barato),A2,2
70905.00000000001,74940.73079370997,0.05535659212219102,4035.730793709954,5.691743591721251,5.691743591721251,josinaldo,chaves_na_mao,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),3
37999.999999999985,78391.7861530493,0.7241329936853749,40391.78615304931,106.2941740869719,106.2941740869719,manuel,chaves_na_mao,apartamento_tipo,65.0,Q1 (mais barato),A2,3
61507.00000000001,76022.29632287413,0.21187568045683136,14515.296322874121,23.59942172902941,23.59942172902941,milton,chaves_na_mao,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),3
78200.99999999996,52948.006055395905,-0.38997202097680983,-25252.99394460405,-32.29241818468315,32.29241818468315,luiz,chaves_na_mao,apartamento_tipo,51.0,Q1 (mais barato),A2,3
88403.99999999999,76022.29632287413,-0.150890547558296,-12381.703677125857,-14.005818376007714,14.005818376007714,marluce,chaves_na_mao,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),3
61673.999999999985,76022.29632287413,0.20916422167154103,14348.296322874143,23.26474093276607,23.26474093276607,josinaldo,chaves_na_mao,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),3
84892.00000000001,84117.4733152552,-0.009165546660771184,-774.5266847448074,-0.9123671073184838,0.9123671073184838,cristiane,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),3
71909.99999999999,75898.7519218833,0.05398490343502971,3988.7519218833186,5.546866808348379,5.546866808348379,doutor,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),3
100649.00000000007,76814.26407550526,-0.2702488635589475,-23834.735924494817,-23.681045936367774,23.681045936367774,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
124999.99999999991,119424.77614695366,-0.045627052451697736,-5575.223853046249,-4.460179082437002,4.460179082437002,avenida,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),4
124999.99999999991,110944.5262318429,-0.11928342459054697,-14055.473768157011,-11.244379014525617,11.244379014525617,josinaldo,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),4
139999.9999999999,116823.55295051883,-0.18097772057058314,-23176.44704948108,-16.554605035343638,16.554605035343638,balbina,chaves_na_mao,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),4
144999.99999999994,39253.87028994906,-1.306683696940068,-105746.12971005088,-72.9283653172765,72.9283653172765,carlos,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
155000.0,206658.2081633862,0.2876411433725181,51658.20816338621,33.32787623444272,33.32787623444272,professora,chaves_na_mao,apartamento_tipo,53.0,Q1 (mais barato),A2,3
170000.0,184656.15725510212,0.08269704923853993,14656.157255102124,8.621268973589483,8.621268973589483,joao,chaves_na_mao,apartamento_tipo,54.0,Q1 (mais barato),A2,3
175000.00000000003,150157.99486023153,-0.1530979350892956,-24842.005139768502,-14.19543150843914,14.19543150843914,gramame,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),1
195100.00000000003,195331.4947555339,0.0011858407212077537,231.4947555338731,0.11865441083232858,0.11865441083232858,poeta,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),3
22699.999999999996,53244.14548614657,0.8525229301357715,30544.14548614657,134.55570698742986,134.55570698742986,joao,chaves_na_mao,apartamento_tipo,54.0,Q1 (mais barato),A2,4
22899.999999999996,39912.325781010666,0.5555482824479583,17012.32578101067,74.28963223148766,74.28963223148766,estudante,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
23999.999999999985,44783.35702900683,0.6237827451634335,20783.357029006846,86.59732095419524,86.59732095419524,delmo,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),4
256000.00000000012,243529.79754235357,-0.04993813760655996,-12470.202457646548,-4.871172835018181,4.871172835018181,regina,chaves_na_mao,apartamento_tipo,61.0,Q1 (mais barato),A2,3
44999.999999999985,75176.11901526271,0.5131711244642236,30176.119015262724,67.0580422561394,67.0580422561394,inacio,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),3
55946.000000000044,75339.14333583579,0.2976128917590035,19393.143335835746,34.664039137446345,34.664039137446345,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
58040.00000000002,76814.26407550526,0.2802579250417381,18774.264075505234,32.34711246641149,32.34711246641149,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
60977.000000000044,75339.14333583579,0.21150308766523374,14362.143335835746,23.553378053750983,23.553378053750983,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
61886.00000000005,81745.1559830723,0.27831257112604035,19859.155983072247,32.089900757961786,32.089900757961786,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
66964.99999999999,75339.14333583579,0.1178297367182175,8374.143335835804,12.505253992138886,12.505253992138886,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
67881.00000000006,75339.14333583579,0.10424365942000158,7458.143335835732,10.98708524599774,10.98708524599774,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
68129.99999999997,76814.26407550526,0.11997270827214912,8684.264075505285,12.74660806620474,12.74660806620474,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
68786.99999999996,75339.14333583579,0.09098505796033685,6552.143335835834,9.525263982781395,9.525263982781395,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
69424.00000000003,76814.26407550526,0.10115772400173029,7390.264075505227,10.64511419034516,10.64511419034516,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
72764.99999999999,75339.14333583579,0.03476476119201344,2574.1433358358045,3.5376119505748713,3.5376119505748713,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
73422.0,75339.14333583579,0.025776213325716668,1917.14333583579,2.6111292743806898,2.6111292743806898,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
73768.0,76834.86554708195,0.04073348237736418,3066.8655470819504,4.157447059811775,4.157447059811775,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,6
74645.99999999994,76814.26407550526,0.02863341389731744,2168.2640755053144,2.9047290886387964,2.9047290886387964,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
75932.99999999997,75339.14333583579,-0.007851540962406034,-593.856664164181,-0.7820798126824716,0.7820798126824716,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
75942.00000000001,75339.14333583579,-0.007970059481063885,-602.8566641642246,-0.7938382767957448,0.7938382767957448,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
76812.99999999999,75339.14333583579,-0.019374065104965865,-1473.8566641641955,-1.9187594081264834,1.9187594081264834,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
76959.00000000006,76814.26407550526,-0.0018824594523128013,-144.73592449480202,-0.18806887367923428,0.18806887367923428,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
78200.99999999996,75339.14333583579,-0.03728260363598501,-2861.8566641641664,-3.659616455242475,3.659616455242475,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
81379.00000000003,75339.14333583579,-0.0771174229092857,-6039.856664164239,-7.421886069089369,7.421886069089369,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
81715.99999999994,75339.14333583579,-0.08124998956810359,-6376.856664164152,-7.8036818544277216,7.8036818544277216,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
81774.00000000003,76814.26407550526,-0.06256899161570573,-4959.735924494773,-6.065174657586484,6.065174657586484,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
81963.99999999999,75339.14333583579,-0.08428029491728317,-6624.8566641641955,-8.082641969845538,8.082641969845538,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
84482.00000000007,76814.26407550526,-0.0951481408624204,-7667.735924494817,-9.076177084461554,9.076177084461554,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
84892.00000000001,75339.14333583579,-0.11938002881609222,-9552.856664164225,-11.252952768416604,11.252952768416604,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
86062.99999999997,76755.11938676659,-0.11445949985276904,-9307.880613233385,-10.815194233565398,10.815194233565398,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,6
86208.99999999996,75339.14333583579,-0.13477474901483966,-10869.856664164166,-12.608726077514149,12.608726077514149,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
90745.99999999999,75339.14333583579,-0.18606456348124567,-15406.856664164196,-16.97800086413087,16.97800086413087,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
93642.99999999996,75339.14333583579,-0.21748984814298744,-18303.856664164166,-19.54642275895067,19.54642275895067,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
95999.99999999997,76814.26407550526,-0.2229578384101103,-19185.735924494715,-19.985141588015335,19.985141588015335,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
95999.99999999997,76814.26407550526,-0.2229578384101103,-19185.735924494715,-19.985141588015335,19.985141588015335,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
97184.99999999996,76814.26407550526,-0.2352260255123042,-20370.7359244947,-20.96078193599291,20.96078193599291,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
97184.99999999996,76814.26407550526,-0.2352260255123042,-20370.7359244947,-20.96078193599291,20.96078193599291,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
175000.00000000003,176928.40863242254,0.010959205826592822,1928.4086324225063,1.1019477899557177,1.1019477899557177,industrias,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
85000.0,250191.74543582115,1.079576349135026,165191.74543582115,194.3432299244955,194.3432299244955,industrias,chaves_na_mao,apartamento_tipo,62.0,Q1 (mais barato),A2,3
109999.99999999991,144116.47477953532,0.2701414594742424,34116.474779535405,31.014977072304937,31.014977072304937,industrias,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
36069.99999999999,76099.83482711483,0.7465845994782843,40029.834827114835,110.97819469674202,110.97819469674202,industrias,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
52465.000000000015,76099.83482711483,0.37189981378385717,23634.834827114813,45.04876551437112,45.04876551437112,industrias,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
68959.00000000001,76655.15924558643,0.10580478710253338,7696.159245586416,11.160485571986852,11.160485571986852,industrias,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,6
72524.0,76099.83482711483,0.04812855283016937,3575.834827114828,4.930553785112277,4.930553785112277,industrias,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
72988.00000000003,79761.16263122697,0.0887416580932534,6773.162631226936,9.279830425860325,9.279830425860325,industrias,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
550000.0000000001,843543.8207104785,0.42769357345986414,293543.82071047835,53.37160376554151,53.37160376554151,ipes,ambos,apartamento_tipo,68.0,Q3,A3,1
260000.00000000015,227052.639205481,-0.13549974964359102,-32947.36079451913,-12.672061844045812,12.672061844045812,ipes,chaves_na_mao,apartamento_tipo,65.0,Q1 (mais barato),A2,3
289999.9999999999,263274.9195703166,-0.09668211521075598,-26725.080429683265,-9.215544975752854,9.215544975752854,ipes,chaves_na_mao,apartamento_tipo,60.0,Q1 (mais barato),A2,3
240000.00000000015,272836.98477533343,0.12823556812753623,32836.98477533329,13.682076989722194,13.682076989722194,jaguaribe,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),1
342299.9999999997,334320.66964213277,-0.02358692440095922,-7979.330357866944,-2.331092713370421,2.331092713370421,jardim,chaves_na_mao,apartamento_tipo,45.0,Q2,A1 (menor),2
439990.00000000006,454000.2263400324,0.031345697206239365,14010.226340032357,3.1842147185236835,3.1842147185236835,jardim_cidade_universitaria,ambos,apartamento_tipo,63.0,Q2,A2,1
289999.9999999999,364221.72967122064,0.22788190664963182,74221.72967122076,25.593699886627856,25.593699886627856,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,63.0,Q1 (mais barato),A2,3
413700.00000000035,368378.10537974746,-0.11603120250341092,-45321.89462025289,-10.955256132524257,10.955256132524257,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,51.0,Q2,A2,2
175000.00000000003,267577.2507489206,0.4246223385677954,92577.25074892057,52.90128614224032,52.90128614224032,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,3
230000.0000000002,357884.03118688223,0.44212968976698086,127884.03118688203,55.60175268994866,55.60175268994866,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,53.0,Q1 (mais barato),A2,2
319999.9999999998,322609.7051811549,0.008122253701339233,2609.7051811550627,0.8155328691109576,0.8155328691109576,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,53.0,Q1 (mais barato),A2,2
394999.99999999994,385446.78082624456,-0.024482633759239647,-9553.21917375538,-2.418536499684907,2.418536499684907,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
380000.0000000003,363902.47904241295,-0.043285335697897054,-16097.520957587345,-4.236189725680877,4.236189725680877,jardim_cidade_universitaria,ambos,apartamento_tipo,56.0,Q2,A2,1
365000.00000000023,367129.3685627179,0.005816935253218247,2129.368562717689,0.5833886473199145,0.5833886473199145,jardim_cidade_universitaria,ambos,apartamento_tipo,59.0,Q2,A2,2
350000.0000000001,260808.73186511823,-0.29414584391353316,-89191.26813488189,-25.4832194671091,25.4832194671091,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,50.0,Q2,A1 (menor),2
549997.0000000002,449875.67797991517,-0.20094155022747096,-100121.32202008506,-18.203976025339234,18.203976025339234,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,74.0,Q3,A3,2
285000.0,341995.3549173583,0.1823079745887295,56995.354917358316,19.998370146441513,19.998370146441513,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,58.0,Q1 (mais barato),A2,3
450000.00000000035,339201.8432978782,-0.2826522446105635,-110798.15670212213,-24.621812600471564,24.621812600471564,jardim_cidade_universitaria,ambos,apartamento_tipo,54.0,Q2,A2,1
489999.9999999997,339989.89802231645,-0.3654894856349351,-150010.10197768325,-30.614306526057828,30.614306526057828,jardim,chaves_na_mao,apartamento_tipo,52.0,Q2,A2,2
680000.0000000001,598172.5990936151,-0.12821345861750366,-81827.40090638504,-12.033441309762503,12.033441309762503,jardim,chaves_na_mao,apartamento_tipo,62.0,Q3,A2,2
559000.0000000003,455798.6170883233,-0.20409839037987965,-103201.38291167706,-18.461785851820572,18.461785851820572,cassimiro,chaves_na_mao,apartamento_tipo,66.0,Q3,A3,3
1990000.0000000014,1161631.0974205467,-0.538309502810975,-828368.9025794547,-41.62657801906804,41.62657801906804,jardim_oceania,chaves_na_mao,apartamento_tipo,100.0,Q5 (mais caro),A4 (maior),2
1300551.9999999998,984912.2315527115,-0.2779915365312693,-315639.7684472883,-24.269676910057296,24.269676910057296,jardim_oceania,chaves_na_mao,apartamento_tipo,105.0,Q5 (mais caro),A4 (maior),2
1273000.0000000002,1044295.6546564136,-0.19803367609136835,-228704.34534358664,-17.965777324712224,17.965777324712224,jardim_oceania,chaves_na_mao,apartamento_tipo,109.0,Q5 (mais caro),A4 (maior),2
680000.0000000001,711893.2192201717,0.04583512898937059,31893.219220171566,4.690179297084053,4.690179297084053,jardim_oceania,chaves_na_mao,apartamento_tipo,62.0,Q3,A2,2
570000.0,633140.309172322,0.10505569421341932,63140.30917232204,11.077247223214394,11.077247223214394,jardim_oceania,ambos,apartamento_tipo,47.0,Q3,A1 (menor),1
570899.9999999997,497406.2546120906,-0.137806957067804,-73493.74538790906,-12.873313257647418,12.873313257647418,jardim_oceania,chaves_na_mao,apartamento_tipo,47.0,Q3,A1 (menor),2
564999.9999999995,566204.3995436793,0.002129411800851244,1204.399543679785,0.2131680608282807,0.2131680608282807,jardim_oceania,ambos,apartamento_tipo,49.0,Q3,A1 (menor),1
863927.0000000002,556386.9241941916,-0.44002431544997656,-307540.07580580865,-35.59792387618497,35.59792387618497,jardim_oceania,chaves_na_mao,apartamento_tipo,49.0,Q4,A1 (menor),2
564999.9999999995,584007.5747461098,0.03308822205333861,19007.574746110244,3.364172521435444,3.364172521435444,jardim_oceania,chaves_na_mao,apartamento_tipo,50.0,Q3,A1 (menor),2
617875.0000000003,599230.1201310031,-0.030640473446142735,-18644.87986899726,-3.0175812047739834,3.0175812047739834,jardim_oceania,chaves_na_mao,apartamento_tipo,50.0,Q3,A1 (menor),2
459999.9999999996,564964.9521205864,0.20553720809427922,104964.95212058682,22.818467852301502,22.818467852301502,jardim_oceania,chaves_na_mao,apartamento_tipo,51.0,Q2,A2,2
579247.9999999997,634235.4685435632,0.09068957640712405,54987.468543563504,9.492906068482505,9.492906068482505,jardim_oceania,chaves_na_mao,apartamento_tipo,52.0,Q3,A2,2
550000.0000000001,428819.1530801833,-0.24888300276926323,-121180.8469198168,-22.032881258148503,22.032881258148503,jardim_oceania,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,2
450000.00000000035,707274.6547134189,0.4521714867792017,257274.65471341857,57.17214549187075,57.17214549187075,jardim_oceania,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
512999.9999999998,716892.819568219,0.33465049969176697,203892.8195682192,39.745188999652875,39.745188999652875,jardim_oceania,chaves_na_mao,apartamento_tipo,54.0,Q3,A2,2
629999.9999999999,673165.302309859,0.0662711001735623,43165.30230985908,6.85163528727922,6.85163528727922,jardim_oceania,ambos,apartamento_tipo,55.0,Q3,A2,1
539244.9999999998,669015.4075995769,0.21563707756556738,129770.4075995771,24.06520368284864,24.06520368284864,jardim_oceania,chaves_na_mao,apartamento_tipo,56.0,Q3,A2,2
450675.0,570364.5794684862,0.23552931057782267,119689.57946848625,26.55784755499778,26.55784755499778,jardim_oceania,chaves_na_mao,apartamento_tipo,57.0,Q2,A2,2
550000.0000000001,616067.5028090173,0.11343826178545235,66067.5028090172,12.012273238003123,12.012273238003123,jardim_oceania,chaves_na_mao,apartamento_tipo,57.0,Q3,A2,2
299999.9999999999,577061.2392390317,0.6541659200832388,277061.2392390318,92.35374641301064,92.35374641301064,jardim_oceania,chaves_na_mao,apartamento_tipo,58.0,Q1 (mais barato),A2,2
559999.9999999998,604714.6371650962,0.07681988892114511,44714.63716509647,7.984756636624374,7.984756636624374,jardim_oceania,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,2
564999.9999999995,564866.5947486992,-0.0002361433686779435,-133.40525130031165,-0.023611548902710045,0.023611548902710045,jardim_oceania,ambos,apartamento_tipo,59.0,Q3,A2,0
629999.9999999999,549969.1392239148,-0.13585765323528776,-80030.86077608506,-12.703311234299216,12.703311234299216,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q3,,3
675000.0,684034.3270847517,0.013295411287176151,9034.327084751683,1.33841882737062,1.33841882737062,jardim_oceania,chaves_na_mao,apartamento_tipo,60.0,Q3,A2,2
693892.9999999995,717445.0881420374,0.033378642553119064,23552.088142037857,3.394195955577859,3.394195955577859,jardim_oceania,chaves_na_mao,apartamento_tipo,61.0,Q4,A2,2
938326.0000000005,669573.2223557862,-0.3374569087322925,-268752.7776442142,-28.641727677184058,28.641727677184058,jardim_oceania,chaves_na_mao,apartamento_tipo,61.0,Q4,A2,2
1084112.9999999993,808499.817653124,-0.2933369666291714,-275613.1823468753,-25.422920151946844,25.422920151946844,jardim_oceania,chaves_na_mao,apartamento_tipo,62.0,Q5 (mais caro),A2,2
1092999.999999999,875715.5602714102,-0.2216401528540608,-217284.4397285889,-19.87963766958729,19.87963766958729,jardim_oceania,chaves_na_mao,apartamento_tipo,62.0,Q5 (mais caro),A2,2
649999.9999999998,744299.9203750236,0.13547170949649612,94299.92037502385,14.507680057695982,14.507680057695982,jardim_oceania,ambos,apartamento_tipo,62.0,Q3,A2,0
848999.9999999994,693919.7090410354,-0.2017029255219409,-155080.29095896403,-18.266229794930993,18.266229794930993,jardim_oceania,chaves_na_mao,apartamento_tipo,62.0,Q4,A2,2
1159999.9999999998,754254.3896584456,-0.43044558617967255,-405745.61034155416,-34.97806985703053,34.97806985703053,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
1087313.9999999998,766490.6745727828,-0.3496431818597099,-320823.32542721694,-29.506041992213568,29.506041992213568,jardim_oceania,ambos,apartamento_tipo,64.0,Q5 (mais caro),A2,2
655000.0000000002,847675.2111211852,0.2578623210378943,192675.21112118498,29.416062766593114,29.416062766593114,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q3,,3
700968.0000000001,738522.2032753933,0.05218892996911784,37554.20327539323,5.357477556092892,5.357477556092892,jardim_oceania,chaves_na_mao,apartamento_tipo,65.0,Q4,A2,2
1731000.0000000005,961881.6950831964,-0.5875630901569231,-769118.3049168041,-44.43202223667267,44.43202223667267,jardim_oceania,chaves_na_mao,apartamento_tipo,66.0,Q5 (mais caro),A3,2
644016.9999999995,814269.2322506782,0.23456594019534371,170252.2322506787,26.435984182199977,26.435984182199977,jardim_oceania,ambos,apartamento_tipo,66.0,Q3,A3,2
914999.9999999994,939322.2672895791,0.02623455770349281,24322.26728957973,2.6581712884786604,2.6581712884786604,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q4,,3
1078000.0000000002,1013289.4658283162,-0.06190553697484091,-64710.53417168406,-6.002832483458632,6.002832483458632,jardim_oceania,chaves_na_mao,apartamento_tipo,68.0,Q5 (mais caro),A3,2
350000.0000000001,706400.1580636195,0.7022487185656363,356400.1580636194,101.82861658960552,101.82861658960552,jardim_oceania,chaves_na_mao,apartamento_tipo,68.0,Q2,A3,2
884000.0000000005,834270.3790074582,-0.057899517366299946,-49729.620992542244,-5.625522736712921,5.625522736712921,jardim_oceania,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,2
884070.0000000006,718353.0509442982,-0.2075750824195879,-165716.94905570243,-18.744776890484047,18.744776890484047,jardim_oceania,ambos,apartamento_tipo,68.0,Q4,A3,1
1299999.9999999998,822838.1642454515,-0.45736000336603055,-477161.8357545483,-36.70475659650372,36.70475659650372,jardim_oceania,chaves_na_mao,apartamento_tipo,70.0,Q5 (mais caro),A3,2
1500000.000000001,889517.0298458409,-0.5225417347535846,-610482.97015416,-40.69886467694398,40.69886467694398,jardim_oceania,chaves_na_mao,apartamento_tipo,70.0,Q5 (mais caro),A3,2
699990.0000000005,772165.8912151938,0.09813336270699935,72175.89121519332,10.310988902011925,10.310988902011925,jardim_oceania,chaves_na_mao,apartamento_tipo,70.0,Q4,A3,2
816160.9999999999,894570.6925801252,0.09173229067626565,78409.6925801253,9.607135427951754,9.607135427951754,jardim_oceania,chaves_na_mao,apartamento_tipo,71.0,Q4,A3,2
839899.9999999994,782322.6692984817,-0.0710155611044403,-57577.330701517756,-6.855260233541825,6.855260233541825,jardim_oceania,ambos,apartamento_tipo,71.0,Q4,A3,1
1340333.000000001,958530.9880823196,-0.3352714778039978,-381802.0119176813,-28.48560857023449,28.48560857023449,jardim_oceania,chaves_na_mao,apartamento_tipo,76.0,Q5 (mais caro),A3,2
998999.9999999993,1004828.5919751648,0.005817472049830741,5828.591975165531,0.5834426401567102,0.5834426401567102,jardim_oceania,chaves_na_mao,apartamento_tipo,91.0,Q4,A3,2
1299999.9999999998,1167401.1863803517,-0.10758419442180056,-132598.8136196481,-10.199908739972933,10.199908739972933,jardim_oceania,chaves_na_mao,apartamento_tipo,96.0,Q5 (mais caro),A3,2
1324904.0,1080785.1995795486,-0.2036521903624191,-244118.80042045144,-18.425395381133384,18.425395381133384,jardim_oceania,chaves_na_mao,terreo_com_area,108.0,Q5 (mais caro),A4 (maior),3
1400000.0000000007,962453.3469852373,-0.3747419212808403,-437546.6530147634,-31.253332358197365,31.253332358197365,jardim_oceania,chaves_na_mao,apartamento_tipo,92.0,Q5 (mais caro),A3,3
1661126.0000000012,629466.3097135809,-0.9703786317215464,-1031659.6902864203,-62.106046759030896,62.106046759030896,jardim_oceania,chaves_na_mao,apartamento_tipo,59.0,Q5 (mais caro),A2,3
