preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
75723.99999999996,86730.92213869937,0.13571532578434287,11006.922138699418,14.535579391869716,14.535579391869716,paratibe,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
391312.0000000001,379906.56344468286,-0.029579858939849046,-11405.436555317254,-2.9146656773411626,2.9146656773411626,pedro_gondim,chaves_na_mao,apartamento_tipo,85.0,Q2,A3,2
1400000.0000000007,442505.91619270487,-1.1517736813177262,-957494.0838072959,-68.39243455766396,68.39243455766396,penha,chaves_na_mao,apartamento_tipo,88.0,Q5 (mais caro),A3,3
144999.99999999994,156283.97305131162,0.07494095009039192,11283.973051311681,7.782050380214955,7.782050380214955,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),2
152999.99999999994,152876.93413831783,-0.0008046757018096429,-123.06586168211652,-0.08043520371380168,0.08043520371380168,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
54999.99999999995,151075.20945419854,1.010444603439467,96075.2094541986,174.68219900763398,174.68219900763398,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
144999.99999999994,167801.0113849133,0.1460450789180463,22801.01138491335,15.724835437871281,15.724835437871281,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),2
149999.99999999994,140575.8586018543,-0.06488803215179928,-9424.141398145643,-6.282760932097098,6.282760932097098,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,51.0,Q1 (mais barato),A2,3
130000.00000000006,141972.85533808972,0.08810142928143705,11972.855338089663,9.20988872160743,9.20988872160743,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
78781.00000000007,77487.22282902367,-0.01655879499423385,-1293.7771709764056,-1.6422451745679851,1.6422451745679851,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
81963.99999999999,77487.22282902367,-0.05616707042957181,-4476.777170976318,-5.461882254375481,5.461882254375481,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
1006000.0000000008,732150.7637505544,-0.3177508964976514,-273849.2362494464,-27.221594060581133,27.221594060581133,ponta_do_seixas,chaves_na_mao,apartamento_tipo,64.0,Q5 (mais caro),A2,2
350000.0000000001,458516.28453053173,0.2700626535518822,108516.28453053162,31.004652723009023,31.004652723009023,portal_do_sol,chaves_na_mao,apartamento_tipo,127.0,Q2,A4 (maior),3
321614.00000000006,332446.83503727417,0.03312788399104605,10832.835037274112,3.3682722261077283,3.3682722261077283,portal_do_sol,chaves_na_mao,apartamento_tipo,51.0,Q1 (mais barato),A2,2
647759.9999999994,406459.0490545059,-0.4660370737979598,-241300.95094549353,-37.25159795996878,37.25159795996878,portal_do_sol,chaves_na_mao,apartamento_tipo,68.0,Q3,A3,2
340482.00000000006,365597.21050221345,0.07116994887740447,25115.21050221339,7.3763695297294385,7.3763695297294385,portal_do_sol,chaves_na_mao,apartamento_tipo,51.0,Q2,A2,3
352034.9999999997,360108.8581690228,0.0226757670709663,8073.858169023064,2.293481662057202,2.293481662057202,portal_do_sol,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,3
2300000.0000000005,721649.1268382053,-1.1591253550563092,-1578350.873161795,-68.62395100703455,68.62395100703455,tambau,chaves_na_mao,apartamento_tipo,70.0,Q5 (mais caro),A3,2
785000.0000000003,630473.2825988523,-0.21921293821762156,-154526.71740114805,-19.684932153012483,19.684932153012483,tambau,ambos,apartamento_tipo,45.0,Q4,A1 (menor),2
998999.9999999993,611429.9425584807,-0.49095439662835005,-387570.05744151864,-38.795801545697586,38.795801545697586,tambau,chaves_na_mao,apartamento_tipo,,Q4,,3
849999.9999999994,733808.8474076276,-0.14698778066171947,-116191.1525923718,-13.669547363808457,13.669547363808457,tambau,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,2
949999.9999999999,390695.21978850587,-0.888534217600716,-559304.7802114941,-58.874187390683595,58.874187390683595,tambau,chaves_na_mao,apartamento_tipo,,Q4,,4
800000.0000000003,996747.2441633597,0.21988549376740174,196747.2441633594,24.593405520419914,24.593405520419914,tambau,chaves_na_mao,apartamento_tipo,85.0,Q4,A3,3
900000.0000000007,852794.2126081663,-0.053876496277027286,-47205.78739183443,-5.245087487981599,5.245087487981599,tambau,ambos,apartamento_tipo,60.0,Q4,A2,1
370000.0000000001,576306.8466520606,0.44313723309480757,206306.8466520605,55.75860720325958,55.75860720325958,tambauzinho,ambos,apartamento_tipo,102.0,Q2,A4 (maior),0
427854.00000000006,450226.7866310848,0.05096941021399104,22372.786631084746,5.22907034434287,5.22907034434287,tambauzinho,chaves_na_mao,apartamento_tipo,52.0,Q2,A2,2
459999.9999999996,447339.7620591915,-0.027908089502638234,-12660.237940808118,-2.7522256393061153,2.7522256393061153,tambauzinho,ambos,apartamento_tipo,53.0,Q2,A2,1
489999.9999999997,393198.02950294304,-0.2200920142812901,-96801.97049705667,-19.7555041830728,19.7555041830728,tambauzinho,chaves_na_mao,apartamento_tipo,56.0,Q2,A2,2
499000.0000000004,545843.3126129083,0.08972586557225526,46843.3126129079,9.387437397376326,9.387437397376326,tambauzinho,ambos,apartamento_tipo,66.0,Q3,A3,2
359999.99999999994,340581.840021895,-0.055448582253410095,-19418.15997810493,-5.3939333272513705,5.3939333272513705,torre,ambos,apartamento_tipo,60.0,Q2,A2,1
468199.0000000003,408077.2430960082,-0.13743694141625618,-60121.75690399209,-12.841069054823281,12.841069054823281,torre,chaves_na_mao,apartamento_tipo,60.0,Q2,A2,2
310000.0,456942.89506770007,0.38798612951916667,146942.89506770007,47.40093389280647,47.40093389280647,torre,ambos,apartamento_tipo,62.0,Q1 (mais barato),A2,1
350000.0000000001,481371.7975694971,0.31870678495640625,131371.79756949696,37.53479930557055,37.53479930557055,torre,ambos,apartamento_tipo,60.0,Q2,A2,1
340000.00000000006,263602.9330371498,-0.25450168819569363,-76397.06696285028,-22.469725577308903,22.469725577308903,treze_de_maio,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
450000.00000000035,264871.5771317259,-0.5300024888390098,-185128.42286827444,-41.13964952628318,41.13964952628318,treze_de_maio,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
189900.00000000006,176739.03963852982,-0.07182332549594683,-13160.960361470236,-6.930468858067526,6.930468858067526,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),2
165000.00000000006,175096.68910613732,0.0593928566238624,10096.689106137259,6.119205518871064,6.119205518871064,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),2
179999.99999999997,184142.85848661276,0.022755010291017896,4142.858486612793,2.3015880481182185,2.3015880481182185,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),2
179999.99999999997,177091.39526700653,-0.016290894142295897,-2908.604732993437,-1.6158915183296878,1.6158915183296878,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
194999.99999999994,183130.22728493,-0.06280203429917108,-11869.772715069936,-6.0870629308050965,6.0870629308050965,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
191999.99999999994,118541.24284733327,-0.4822344310990161,-73458.75715266667,-38.25976935034724,38.25976935034724,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
66721.00000000006,76037.54110406098,0.13070743427508802,9316.541104060918,13.963431459451911,13.963431459451911,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
646300.0,587696.1279443264,-0.09505376716212055,-58603.87205567362,-9.0675958619331,9.0675958619331,aeroclube,ambos,apartamento_tipo,69.0,Q3,A3,1
469000.00000000023,477130.95993101393,0.01718823388197066,8130.959931013698,1.7336801558664592,1.7336801558664592,bancarios,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,4
578866.9999999995,573694.3192750462,-0.008976035145893846,-5172.680724953301,-0.8935870804439198,0.8935870804439198,bessa,chaves_na_mao,apartamento_tipo,55.0,Q3,A2,3
561000.0000000001,581430.9012828893,0.03577123097105073,20430.901282889186,3.6418718864330097,3.6418718864330097,bessa,ambos,apartamento_tipo,66.0,Q3,A3,2
899900.0000000003,783168.9956099495,-0.1389351424177665,-116731.00439005089,-12.971552882548155,12.971552882548155,cabo_branco,chaves_na_mao,apartamento_tipo,59.0,Q4,A2,2
1098999.9999999995,983107.8757400108,-0.11143709893475595,-115892.12425998878,-10.545234236577691,10.545234236577691,cabo_branco,ambos,apartamento_tipo,68.0,Q5 (mais caro),A3,1
820000.0000000002,806425.6136529818,-0.01669268048310002,-13574.386347018415,-1.6554129691485866,1.6554129691485866,cabo_branco,ambos,apartamento_tipo,82.0,Q4,A3,2
83427.99999999993,72723.09033865391,-0.13732503906197913,-10704.909661346013,-12.831315219525846,12.831315219525846,gramame,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),4
688999.9999999999,662800.433824849,-0.03876733092789664,-26199.566175150918,-3.80254951743845,3.80254951743845,jardim_oceania,chaves_na_mao,apartamento_tipo,59.0,Q4,A2,4
898999.9999999995,749289.0314020435,-0.18215823566833578,-149710.968597956,-16.653055461396672,16.653055461396672,jardim_oceania,chaves_na_mao,apartamento_tipo,64.0,Q4,A2,5
225000.00000000015,269871.97862303816,0.18184729109974995,44871.97862303801,19.943101610239104,19.943101610239104,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,3
474999.99999999994,595436.9930731411,0.22598077408007455,120436.99307314114,25.35515643645077,25.35515643645077,manaira,chaves_na_mao,apartamento_tipo,,Q2,,3
185000.00000000006,97441.28134885583,-0.6411058710712645,-87558.71865114423,-47.329037108726595,47.329037108726595,paratibe,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
172999.99999999985,94967.60986058903,-0.5997557098694113,-78032.39013941083,-45.10542782624907,45.10542782624907,paratibe,chaves_na_mao,apartamento_tipo,39.0,Q1 (mais barato),A1 (menor),5
749000.0000000003,360500.04402974347,-0.7312469046570129,-388499.9559702569,-51.869153000034274,51.869153000034274,portal_do_sol,chaves_na_mao,apartamento_tipo,57.0,Q4,A2,3
908953.0000000002,654634.3275834175,-0.32821658642901674,-254318.6724165827,-27.97929842539522,27.97929842539522,aeroclube,ambos,apartamento_tipo,103.0,Q4,A4 (maior),0
999999.9999999995,943281.053250164,-0.05839099913160517,-56718.94674983551,-5.6718946749835535,5.6718946749835535,aeroclube,ambos,apartamento_tipo,118.0,Q4,A4 (maior),0
1549999.9999999988,1386868.1826421479,-0.11120683186382507,-163131.81735785096,-10.524633377925877,10.524633377925877,aeroclube,ambos,apartamento_tipo,136.0,Q5 (mais caro),A4 (maior),1
590000.0000000001,575522.383638475,-0.024844415248360008,-14477.616361525143,-2.4538332816144304,2.4538332816144304,aeroclube,chaves_na_mao,apartamento_tipo,64.0,Q3,A2,2
600573.9999999998,663098.505895723,0.09903769059229006,62524.50589572324,10.410791325585734,10.410791325585734,aeroclube,ambos,apartamento_tipo,62.0,Q3,A2,1
570000.0,649727.7338322325,0.13091704328277842,79727.73383223254,13.987321724953079,13.987321724953079,aeroclube,chaves_na_mao,apartamento_tipo,64.0,Q3,A2,2
619996.9999999998,774311.6759415373,0.22225983531230753,154314.67594153748,24.889584295010707,24.889584295010707,aeroclube,ambos,apartamento_tipo,70.0,Q3,A3,1
629999.9999999999,785511.8830851575,0.22061576624806634,155511.8830851576,24.684425886532956,24.684425886532956,aeroclube,ambos,apartamento_tipo,89.0,Q3,A3,0
1049999.9999999998,1011487.9173529337,-0.037367731891501776,-38512.0826470661,-3.6678173949586763,3.6678173949586763,aeroclube,ambos,apartamento_tipo,90.0,Q5 (mais caro),A3,3
1120022.9999999998,811011.9851180282,-0.3228216675890323,-309011.0148819715,-27.58970261164026,27.58970261164026,aeroclube,ambos,apartamento_tipo,78.0,Q5 (mais caro),A3,2
1210499.9999999993,1002434.8725317332,-0.18860158436333663,-208065.12746826606,-17.188362450910052,17.188362450910052,aeroclube,chaves_na_mao,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),3
2948089.000000002,2321078.1541557116,-0.23912536448326627,-627010.8458442902,-21.268382529980943,21.268382529980943,aeroclube,chaves_na_mao,apartamento_tipo,207.0,Q5 (mais caro),A4 (maior),3
582745.9999999999,527958.4869129704,-0.09873375654104422,-54787.51308702945,-9.401611180004576,9.401611180004576,aeroclube,chaves_na_mao,apartamento_tipo,64.0,Q3,A2,3
820434.9999999995,639543.1666840892,-0.24908056798463996,-180891.8333159103,-22.0482833272484,22.0482833272484,aeroclube,ambos,apartamento_tipo,80.0,Q4,A3,1
485000.00000000035,513443.2709980911,0.056990657154180724,28443.27099809074,5.86459195836922,5.86459195836922,altiplano,ambos,apartamento_tipo,69.0,Q2,A3,0
700000.0000000002,798112.6521482874,0.1311694205487477,98112.65214828716,14.016093164041019,14.016093164041019,altiplano,chaves_na_mao,apartamento_tipo,107.0,Q4,A4 (maior),2
1608227.9999999998,1037695.1057999184,-0.43813094252427653,-570532.8942000814,-35.47587121975749,35.47587121975749,altiplano,chaves_na_mao,apartamento_tipo,109.0,Q5 (mais caro),A4 (maior),2
999999.9999999995,833967.5427528196,-0.18156079494326427,-166032.45724717993,-16.603245724718,16.603245724718,altiplano,chaves_na_mao,apartamento_tipo,,Q4,,3
1649999.9999999995,1343524.57225513,-0.20547884927419524,-306475.4277448696,-18.57426834817392,18.57426834817392,altiplano,ambos,apartamento_tipo,139.0,Q5 (mais caro),A4 (maior),0
2121749.999999999,1772428.7952921467,-0.17989041315893672,-349321.20470785233,-16.46382489491469,16.46382489491469,altiplano,ambos,apartamento_tipo,150.0,Q5 (mais caro),A4 (maior),2
1750180.9999999998,1868173.0715876215,0.06524177509918871,117992.0715876217,6.741706805617345,6.741706805617345,altiplano,chaves_na_mao,apartamento_tipo,92.0,Q5 (mais caro),A3,2
389502.9999999998,466100.0958325204,0.17952884152031245,76597.09583252057,19.665341687360716,19.665341687360716,altiplano,ambos,apartamento_tipo,60.0,Q2,A2,0
550000.0000000001,695982.5597247196,0.2354063239271671,145982.5597247195,26.54228358631263,26.54228358631263,altiplano,chaves_na_mao,apartamento_tipo,71.0,Q3,A3,2
700000.0000000002,709570.5144486937,0.01357954273336226,9570.514448693488,1.367216349813355,1.367216349813355,altiplano,ambos,apartamento_tipo,80.0,Q4,A3,1
949999.9999999999,901925.9259916061,-0.05192958986468099,-48074.0740083938,-5.060428842988822,5.060428842988822,altiplano,ambos,apartamento_tipo,85.0,Q4,A3,0
1019999.9999999995,904786.4955991905,-0.11985890687603984,-115213.50440080906,-11.295441607922463,11.295441607922463,altiplano,chaves_na_mao,apartamento_tipo,85.0,Q5 (mais caro),A3,3
1479870.0000000002,1270875.094139482,-0.15224853239249114,-208994.90586051834,-14.122517914446425,14.122517914446425,altiplano,ambos,apartamento_tipo,94.0,Q5 (mais caro),A3,2
1501816.9999999988,1281657.6561026864,-0.1585214244534363,-220159.3438973124,-14.659532013375303,14.659532013375303,altiplano,ambos,apartamento_tipo,97.0,Q5 (mais caro),A4 (maior),2
1739999.9999999986,1363999.8674285882,-0.24346365099828837,-376000.1325714104,-21.60920302134544,21.60920302134544,altiplano,ambos,apartamento_tipo,92.0,Q5 (mais caro),A3,2
1881534.000000001,1919627.969838673,0.020043999979302285,38093.969838672085,2.0246229852169595,2.0246229852169595,altiplano,chaves_na_mao,apartamento_tipo,141.0,Q5 (mais caro),A4 (maior),3
1900000.0,2858357.1866575438,0.4083931633629909,958357.1866575438,50.43985192934441,50.43985192934441,altiplano,ambos,apartamento_tipo,178.0,Q5 (mais caro),A4 (maior),2
4032407.999999997,3682363.193065229,-0.09080899802063769,-350044.80693476833,-8.680788425545446,8.680788425545446,altiplano,chaves_na_mao,apartamento_tipo,235.0,Q5 (mais caro),A4 (maior),3
525615.9999999998,669687.3165165732,0.24224000357683195,144071.31651657342,27.40999446679201,27.40999446679201,altiplano,chaves_na_mao,apartamento_tipo,92.0,Q3,A3,3
699899.9999999999,689674.8113020554,-0.01471726916330418,-10225.188697944512,-1.4609499496991731,1.4609499496991731,altiplano,chaves_na_mao,apartamento_tipo,107.0,Q4,A4 (maior),3
409199.9999999997,258462.9637279106,-0.4594516241734983,-150737.0362720891,-36.83700788662982,36.83700788662982,anatolia,chaves_na_mao,apartamento_tipo,52.0,Q2,A2,2
589000.0000000002,304645.4397416398,-0.6592775759132348,-284354.5602583604,-48.277514475103615,48.277514475103615,bancarios,ambos,apartamento_tipo,78.0,Q3,A3,0
380000.0000000003,370055.89137722156,-0.026517200713964684,-9944.108622778731,-2.616870690204927,2.616870690204927,bancarios,chaves_na_mao,apartamento_tipo,66.0,Q2,A3,2
548999.9999999998,411788.95179482736,-0.2875874763315327,-137211.0482051724,-24.99290495540482,24.99290495540482,bancarios,ambos,apartamento_tipo,70.0,Q3,A3,1
648999.9999999995,482506.7176843831,-0.29643787336003413,-166493.28231561644,-25.653818538615802,25.653818538615802,bancarios,chaves_na_mao,apartamento_tipo,73.0,Q3,A3,2
649999.9999999998,926485.4035330607,0.3544259282950737,276485.4035330609,42.53621592816324,42.53621592816324,bancarios,chaves_na_mao,apartamento_tipo,113.0,Q3,A4 (maior),3
769999.9999999995,888731.5079401078,0.14340465923481283,118731.5079401083,15.41967635585823,15.41967635585823,bessa,ambos,apartamento_tipo,100.0,Q4,A4 (maior),1
599999.9999999999,645371.7325605806,0.07289682511682116,45371.73256058071,7.561955426763453,7.561955426763453,bessa,chaves_na_mao,apartamento_tipo,60.0,Q3,A2,2
749000.0000000003,733852.5497431553,-0.02043086099148894,-15147.450256845099,-2.022356509592135,2.022356509592135,bessa,chaves_na_mao,apartamento_tipo,82.0,Q4,A3,2
1490000.0,1137898.2213313922,-0.269593224692807,-352101.7786686078,-23.630991856953546,23.630991856953546,bessa,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,4
2399999.9999999995,1481621.7102422316,-0.48233149931023256,-918378.2897577679,-38.26576207324034,38.26576207324034,bessa,chaves_na_mao,apartamento_tipo,450.0,Q5 (mais caro),A4 (maior),2
370000.0000000001,441349.6655723717,0.1763344480897704,71349.66557237157,19.283693397938258,19.283693397938258,bessa,ambos,apartamento_tipo,68.0,Q2,A3,1
639999.9999999998,613225.646129366,-0.04273520679722509,-26774.353870633757,-4.1834927922865255,4.1834927922865255,bessa,ambos,apartamento_tipo,70.0,Q3,A3,1
657072.0000000001,586080.5916350377,-0.11433629301297898,-70991.40836496244,-10.80420537855249,10.80420537855249,bessa,chaves_na_mao,apartamento_tipo,74.0,Q3,A3,2
730000.0000000005,771954.7621875209,0.055881415962703684,41954.76218752039,5.747227696920598,5.747227696920598,bessa,ambos,apartamento_tipo,76.0,Q4,A3,1
319999.9999999998,450426.41296665795,0.3418737226662909,130426.41296665813,40.75825405208069,40.75825405208069,bessa,ambos,apartamento_tipo,77.0,Q1 (mais barato),A3,1
860000.0000000003,852852.8260645033,-0.008345393494938236,-7147.173935497063,-0.8310667366857047,0.8310667366857047,bessa,ambos,apartamento_tipo,77.0,Q4,A3,0
877849.9999999998,567949.444010703,-0.4354433284788364,-309900.55598929676,-35.302222018487996,35.302222018487996,bessa,ambos,apartamento_tipo,80.0,Q4,A3,1
690000.0000000002,719488.7556605373,0.04184930062308467,29488.75566053705,4.273732704425657,4.273732704425657,bessa,ambos,apartamento_tipo,82.0,Q4,A3,1
749000.0000000003,1056909.4138644286,0.344365297511521,307909.4138644283,41.10940104999041,41.10940104999041,bessa,chaves_na_mao,apartamento_tipo,90.0,Q4,A3,2
357500.0000000001,425597.56462137814,0.17435885365279447,68097.56462137803,19.04826982416168,19.04826982416168,bessa,ambos,apartamento_tipo,65.0,Q2,A2,1
798999.9999999998,591989.3493552135,-0.2998723019981391,-207010.6506447863,-25.90871722713221,25.90871722713221,bessa,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,2
1000029.9999999991,941594.6406314954,-0.06021041437001706,-58435.359368503676,-5.843360636031292,5.843360636031292,bessa,ambos,apartamento_tipo,97.0,Q5 (mais caro),A4 (maior),2
1194999.9999999993,1117224.0068222785,-0.06729914214175281,-77775.99317772081,-6.508451311943168,6.508451311943168,bessa,chaves_na_mao,apartamento_tipo,94.0,Q5 (mais caro),A3,4
1854294.9999999998,1892071.8616753037,0.02016788185412466,37776.861675303895,2.037262769694353,2.037262769694353,bessa,ambos,apartamento_tipo,132.0,Q5 (mais caro),A4 (maior),3
639999.9999999998,550755.8950577765,-0.15017648703762454,-89244.10494222329,-13.944391397222395,13.944391397222395,bessa,chaves_na_mao,apartamento_tipo,75.0,Q3,A3,3
658999.9999999998,713128.2695190309,0.0789377708802288,54128.269519031164,8.213697954329465,8.213697954329465,bessa,chaves_na_mao,apartamento_tipo,66.0,Q3,A3,3
790000.0,672864.1828801378,-0.16048944468146686,-117135.81711986219,-14.827318622767367,14.827318622767367,bessa,ambos,apartamento_tipo,81.0,Q4,A3,1
1500000.000000001,1413910.6206647283,-0.059105752911179366,-86089.37933527259,-5.739291955684836,5.739291955684836,brisamar,ambos,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),2
890000.0000000006,1316603.5412092041,0.39158916196613625,426603.54120920354,47.932982158337445,47.932982158337445,brisamar,chaves_na_mao,apartamento_tipo,139.0,Q4,A4 (maior),2
949999.9999999999,852695.146762686,-0.10805989047450026,-97304.85323731392,-10.242616130243572,10.242616130243572,brisamar,ambos,apartamento_tipo,87.0,Q4,A3,1
1199999.9999999998,1142633.7305779553,-0.048985669023549505,-57366.26942204451,-4.780522451837044,4.780522451837044,brisamar,ambos,apartamento_tipo,127.0,Q5 (mais caro),A4 (maior),2
780000.0,543900.9194603045,-0.360526822761015,-236099.08053969545,-30.269112889704548,30.269112889704548,brisamar,chaves_na_mao,apartamento_tipo,94.0,Q4,A3,3
979999.9999999995,1213093.9047583938,0.213376749582606,233093.90475839423,23.785092322285138,23.785092322285138,cabo_branco,ambos,apartamento_tipo,114.0,Q4,A4 (maior),1
1250000.0000000005,1936612.0507762379,0.43779652950771997,686612.0507762374,54.92896406209897,54.92896406209897,cabo_branco,ambos,apartamento_tipo,1372.0,Q5 (mais caro),A4 (maior),0
2544570.999999998,2159638.1565673538,-0.16402138242304076,-384932.8434326444,-15.127612608673315,15.127612608673315,cabo_branco,chaves_na_mao,apartamento_tipo,149.0,Q5 (mais caro),A4 (maior),2
849999.9999999994,1200150.0381298603,0.3449655102507929,350150.0381298609,41.19412213292484,41.19412213292484,cabo_branco,ambos,apartamento_tipo,150.0,Q4,A4 (maior),1
1299999.9999999998,947559.4303145391,-0.316229885172957,-352440.56968546065,-27.110813052727746,27.110813052727746,cabo_branco,ambos,apartamento_tipo,162.0,Q5 (mais caro),A4 (maior),1
5180000.000000003,2584387.296483623,-0.6953165990422008,-2595612.70351638,-50.10835334973704,50.10835334973704,cabo_branco,ambos,apartamento_tipo,178.0,Q5 (mais caro),A4 (maior),1
1150000.0,1220371.7432009631,0.05939357749786467,70371.74320096313,6.119282017475055,6.119282017475055,cabo_branco,ambos,apartamento_tipo,114.0,Q5 (mais caro),A4 (maior),0
1598999.9999999995,2222807.6859177244,0.3293926863297916,623807.6859177249,39.012363096793315,39.012363096793315,cabo_branco,chaves_na_mao,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),3
2300000.0000000005,1256262.2558774867,-0.6047682742350666,-1043737.7441225138,-45.37990191837016,45.37990191837016,cabo_branco,ambos,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),2
350000.0000000001,305603.3972609691,-0.13564498056123142,-44396.60273903102,-12.684743639723145,12.684743639723145,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,55.0,Q2,A2,3
205000.0,290852.31039064116,0.34980563476818105,85852.31039064116,41.87917580031276,41.87917580031276,colinas_do_sul,chaves_na_mao,apartamento_tipo,78.0,Q1 (mais barato),A3,2
327899.99999999977,411827.21629212814,0.22789519960367777,83927.21629212837,25.595369409005315,25.595369409005315,cristo_redentor,chaves_na_mao,apartamento_tipo,68.0,Q2,A3,3
260000.00000000015,286210.368369858,0.09604546315801521,26210.368369857868,10.08091091148379,10.08091091148379,ernesto_geisel,chaves_na_mao,apartamento_tipo,72.0,Q1 (mais barato),A3,2
279999.9999999998,307164.2242506906,0.09259293380528177,27164.22425069078,9.701508660960998,9.701508660960998,ernesto_geisel,chaves_na_mao,apartamento_tipo,70.0,Q1 (mais barato),A3,3
1299999.9999999998,1119656.430240387,-0.14934238493450636,-180343.56975961267,-13.872582289200977,13.872582289200977,estados,chaves_na_mao,apartamento_tipo,121.0,Q5 (mais caro),A4 (maior),2
1100000.0000000005,1103893.7991324628,0.0035335669854177354,3893.799132462358,0.3539817393147597,0.3539817393147597,estados,ambos,apartamento_tipo,94.0,Q5 (mais caro),A3,2
1100000.0000000005,860515.0300502749,-0.2455343766397906,-239484.96994972555,-21.771360904520495,21.771360904520495,estados,ambos,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),1
599999.9999999999,790640.330489411,0.2759135068540868,190640.33048941114,31.77338841490186,31.77338841490186,estados,chaves_na_mao,apartamento_tipo,90.0,Q3,A3,3
629999.9999999999,961027.6303123691,0.42228334079716845,331027.6303123692,52.544068303550674,52.544068303550674,estados,ambos,apartamento_tipo,94.0,Q3,A3,1
590000.0000000001,627242.708159774,0.06121102318517124,37242.70815977384,6.31232341691082,6.31232341691082,expedicionarios,ambos,apartamento_tipo,110.0,Q3,A4 (maior),2
380000.0000000003,363720.02577802434,-0.04378684098945662,-16279.97422197595,-4.284203742625247,4.284203742625247,jardim_cidade_universitaria,ambos,apartamento_tipo,65.0,Q2,A2,2
430000.0000000002,407919.47600101255,-0.05271541650465217,-22080.523998987628,-5.135005581159911,5.135005581159911,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,71.0,Q2,A3,2
550000.0000000001,401636.5132315638,-0.31437079458061135,-148363.48676843633,-26.975179412442962,26.975179412442962,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,75.0,Q3,A3,2
289999.9999999999,390691.6542462882,0.29803771782417066,100691.6542462883,34.72126008492701,34.72126008492701,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,79.0,Q1 (mais barato),A3,2
340000.00000000006,650455.6020851287,0.6487274260301881,310455.6020851286,91.31047120150839,91.31047120150839,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,86.0,Q2,A3,2
394000.0000000003,383355.7507392172,-0.02738749812938579,-10644.249260783079,-2.7015861067977336,2.7015861067977336,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,56.0,Q2,A2,3
450000.00000000035,395319.1147071796,-0.12955425869231263,-54680.88529282075,-12.151307842849047,12.151307842849047,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,101.0,Q2,A4 (maior),3
669999.9999999998,533279.1034928459,-0.2282327789460208,-136720.89650715387,-20.40610395629163,20.40610395629163,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,78.0,Q3,A3,2
1191530.000000001,1130913.5162595853,-0.05221246799003332,-60616.48374041566,-5.087281372723776,5.087281372723776,jardim_oceania,chaves_na_mao,apartamento_tipo,109.0,Q5 (mais caro),A4 (maior),2
