preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
616003.9999999995,583361.2591142912,-0.054446807147988,-32642.740885708365,-5.299111837862804,5.299111837862804,bessa,chaves_na_mao,apartamento_tipo,48.0,Q3,A1 (menor),3
789003.0,735590.1716249278,-0.07009699151101678,-53412.82837507222,-6.769660999396988,6.769660999396988,bessa,ambos,apartamento_tipo,74.0,Q4,A3,2
824677.9999999997,575689.502597461,-0.3594245497549462,-248988.49740253866,-30.19220803786918,30.19220803786918,bessa,chaves_na_mao,apartamento_tipo,59.0,Q4,A2,3
833896.9999999993,632225.7531182953,-0.27686335886711433,-201671.24688170396,-24.18419143871535,24.18419143871535,bessa,chaves_na_mao,apartamento_tipo,59.0,Q4,A2,3
931466.9999999995,1070150.4774286211,0.1387937879958816,138683.4774286216,14.888716125060972,14.888716125060972,bessa,chaves_na_mao,apartamento_tipo,118.0,Q4,A4 (maior),3
658000.0000000005,563896.370719191,-0.1543344365690853,-94103.62928080943,-14.301463416536379,14.301463416536379,brisamar,ambos,apartamento_tipo,60.0,Q3,A2,1
879999.9999999995,536419.7136579214,-0.4950050049542245,-343580.2863420781,-39.04321435705435,39.04321435705435,brisamar,chaves_na_mao,apartamento_tipo,73.0,Q4,A3,2
400000.0000000002,451654.8454384449,0.12145372473419691,51654.845438444754,12.913711359611183,12.913711359611183,brisamar,chaves_na_mao,apartamento_tipo,65.0,Q2,A2,4
509999.99999999977,590029.0220578302,0.14576099990013525,80029.02205783047,15.69196510937853,15.69196510937853,brisamar,chaves_na_mao,apartamento_tipo,62.0,Q3,A2,3
2030711.9999999995,2205912.5398124056,0.08275480306603455,175200.53981240606,8.627542448776888,8.627542448776888,cabo_branco,chaves_na_mao,apartamento_tipo,108.0,Q5 (mais caro),A4 (maior),2
2200000.000000001,1913821.8130521527,-0.1393551682962375,-286178.1869478482,-13.008099406720367,13.008099406720367,cabo_branco,ambos,apartamento_tipo,108.0,Q5 (mais caro),A4 (maior),1
1414399.9999999995,925054.5356509,-0.4246079986484439,-489345.46434909955,-34.59738859934245,34.59738859934245,cabo_branco,chaves_na_mao,apartamento_tipo,61.0,Q5 (mais caro),A2,2
1049999.9999999998,1036780.6414823653,-0.012669789137627063,-13219.35851763445,-1.2589865254889956,1.2589865254889956,cabo_branco,chaves_na_mao,apartamento_tipo,146.0,Q5 (mais caro),A4 (maior),2
1068058.000000001,811790.2808396745,-0.2743552931866642,-256267.7191603264,-23.993801756114948,23.993801756114948,cabo_branco,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
849999.9999999994,749684.870609518,-0.12558340377185573,-100315.1293904814,-11.801779928291936,11.801779928291936,cabo_branco,chaves_na_mao,apartamento_tipo,40.0,Q4,A1 (menor),2
649999.9999999998,781443.3451806116,0.18417028937353486,131443.34518061182,20.22205310470952,20.22205310470952,cabo_branco,chaves_na_mao,apartamento_tipo,43.0,Q3,A1 (menor),2
649999.9999999998,619472.4940001017,-0.0481040631288856,-30527.505999898072,-4.696539384599705,4.696539384599705,cabo_branco,chaves_na_mao,apartamento_tipo,44.0,Q3,A1 (menor),2
876499.9999999997,755033.9513385931,-0.14917398746293564,-121466.0486614065,-13.858077428568915,13.858077428568915,cabo_branco,ambos,apartamento_tipo,44.0,Q4,A1 (menor),0
900000.0000000007,732455.3460401921,-0.20599238532856923,-167544.65395980864,-18.616072662200946,18.616072662200946,cabo_branco,ambos,apartamento_tipo,44.0,Q4,A1 (menor),2
921000.0000000006,635612.2212067482,-0.3708713739507452,-285387.7787932524,-30.986729510668,30.986729510668,cabo_branco,chaves_na_mao,apartamento_tipo,,Q4,,3
879999.9999999995,794138.5060360521,-0.1026640205867011,-85861.4939639474,-9.756987950448574,9.756987950448574,cabo_branco,ambos,apartamento_tipo,45.0,Q4,A1 (menor),1
999999.9999999995,718504.8569258151,-0.3305828136726614,-281495.1430741844,-28.149514307418457,28.149514307418457,cabo_branco,chaves_na_mao,apartamento_tipo,56.0,Q4,A2,2
750000.0000000005,634146.9276184615,-0.1677925319100524,-115853.07238153892,-15.447076317538514,15.447076317538514,cabo_branco,ambos,apartamento_tipo,56.0,Q4,A2,0
849525.9999999998,811733.2229893837,-0.045506803819547414,-37792.77701061603,-4.448689858887903,4.448689858887903,cabo_branco,chaves_na_mao,apartamento_tipo,56.0,Q4,A2,2
644999.9999999998,760086.4911885592,0.16418191420487105,115086.49118855945,17.84286685093946,17.84286685093946,cabo_branco,ambos,apartamento_tipo,57.0,Q3,A2,1
703890.9999999998,708631.0987390556,0.006711564422896998,4740.0987390558,0.6734137443234538,0.6734137443234538,cabo_branco,chaves_na_mao,apartamento_tipo,57.0,Q4,A2,2
599999.9999999999,752932.5651310314,0.2270460136345953,152932.56513103156,25.488760855171932,25.488760855171932,cabo_branco,ambos,apartamento_tipo,58.0,Q3,A2,0
718999.9999999994,786846.5568297157,0.09017189942468029,67846.55682971631,9.4362387802109,9.4362387802109,cabo_branco,chaves_na_mao,apartamento_tipo,59.0,Q4,A2,3
700000.0000000002,433279.5230536485,-0.47969726554106273,-266720.47694635176,-38.102925278050236,38.102925278050236,cabo_branco,chaves_na_mao,apartamento_tipo,,Q4,,4
716999.9999999997,471462.5007376492,-0.41923627352848847,-245537.49926235044,-34.24511844663188,34.24511844663188,cabo_branco,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,2
800000.0000000003,856996.048783955,0.06882158039875108,56996.0487839547,7.124506097994335,7.124506097994335,cabo_branco,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,2
1100000.0000000005,905819.3727741223,-0.19422554041886642,-194180.62722587818,-17.652784293261643,17.652784293261643,cabo_branco,ambos,apartamento_tipo,61.0,Q5 (mais caro),A2,1
629999.9999999999,896719.4883137858,0.35302327170726855,266719.48831378587,42.33642671647396,42.33642671647396,cabo_branco,ambos,apartamento_tipo,61.0,Q3,A2,0
849999.9999999994,717362.7567348535,-0.16965469995895255,-132637.24326514592,-15.604381560605413,15.604381560605413,cabo_branco,chaves_na_mao,apartamento_tipo,,Q4,,3
944999.9999999993,797556.4502617759,-0.16963231131250822,-147443.54973822343,-15.602492035790853,15.602492035790853,cabo_branco,ambos,apartamento_tipo,63.0,Q4,A2,1
916491.9999999999,773911.1530131118,-0.16909626076969353,-142580.8469868881,-15.557238577847718,15.557238577847718,cabo_branco,ambos,apartamento_tipo,64.0,Q4,A2,1
1062999.9999999995,875829.1653211677,-0.19367932318045433,-187170.83467883186,-17.607792537989837,17.607792537989837,cabo_branco,chaves_na_mao,apartamento_tipo,65.0,Q5 (mais caro),A2,2
678999.9999999999,791718.7152028255,0.15358504360015246,112718.71520282561,16.600694433405835,16.600694433405835,cabo_branco,ambos,apartamento_tipo,65.0,Q3,A2,1
720000.0,761558.702590342,0.056116045456859,41558.70259034203,5.7720420264363925,5.7720420264363925,cabo_branco,ambos,apartamento_tipo,65.0,Q4,A2,0
680000.0000000001,858477.4219098856,0.2330675823572257,178477.42190988548,26.246679692630217,26.246679692630217,cabo_branco,ambos,apartamento_tipo,66.0,Q3,A3,1
849999.9999999994,1002169.1981747656,0.1646857783589848,152169.19817476615,17.90225860879603,17.90225860879603,cabo_branco,chaves_na_mao,apartamento_tipo,70.0,Q4,A3,2
769999.9999999995,744536.4637658152,-0.03362868640010319,-25463.536234184285,-3.3069527576862727,3.3069527576862727,cabo_branco,ambos,apartamento_tipo,72.0,Q4,A3,0
919999.9999999993,953595.9165061071,0.035866344071443734,33595.91650610778,3.6517300550117184,3.6517300550117184,cabo_branco,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,2
1299999.9999999998,1088912.5380542718,-0.1771847377417597,-211087.46194572793,-16.237497072748305,16.237497072748305,cabo_branco,chaves_na_mao,apartamento_tipo,91.0,Q5 (mais caro),A3,3
1150000.0,1211753.5767342816,0.05230660507357676,61753.57673428161,5.369876237763618,5.369876237763618,cabo_branco,ambos,apartamento_tipo,92.0,Q5 (mais caro),A3,2
1037529.9999999999,999618.1091972259,-0.03722485210895421,-37911.890802773996,-3.6540524903158462,3.6540524903158462,cabo_branco,ambos,apartamento_tipo,72.0,Q5 (mais caro),A3,2
1062145.0,835053.5276573781,-0.24054989954666084,-227091.47234262188,-21.380458632542815,21.380458632542815,cabo_branco,chaves_na_mao,apartamento_tipo,68.0,Q5 (mais caro),A3,3
1086000.0000000005,854327.3688322736,-0.23994204429056154,-231672.63116772682,-21.332654803658077,21.332654803658077,cabo_branco,chaves_na_mao,apartamento_tipo,60.0,Q5 (mais caro),A2,3
1166400.000000001,1083709.5671649894,-0.0735321421232129,-82690.43283501151,-7.089371813701255,7.089371813701255,cabo_branco,chaves_na_mao,apartamento_tipo,72.0,Q5 (mais caro),A3,3
1199999.9999999998,1105921.8047547885,-0.0816423571382785,-94078.19524521125,-7.839849603767606,7.839849603767606,cabo_branco,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,4
1231879.9999999988,1036337.9008528988,-0.17284820798659695,-195542.0991471,-15.87346974925319,15.87346974925319,cabo_branco,ambos,apartamento_tipo,121.0,Q5 (mais caro),A4 (maior),2
1265419.9999999993,1437632.3652599417,0.1275934867463704,172212.36525994237,13.609107273469872,13.609107273469872,cabo_branco,chaves_na_mao,apartamento_tipo,121.0,Q5 (mais caro),A4 (maior),3
1450721.9999999993,647976.2570544975,-0.8059625871895779,-802745.7429455018,-55.33422274877628,55.33422274877628,cabo_branco,chaves_na_mao,apartamento_tipo,35.0,Q5 (mais caro),A1 (menor),3
550000.0000000001,691724.5003859688,0.2292694772904902,141724.5003859687,25.768090979267033,25.768090979267033,cabo_branco,ambos,apartamento_tipo,58.0,Q3,A2,2
564999.9999999995,852187.6427002442,0.4109810093451518,287187.6427002447,50.82967127437963,50.82967127437963,cabo_branco,ambos,apartamento_tipo,64.0,Q3,A2,2
747999.9999999994,836842.9758698915,0.11223347141453388,88842.97586989205,11.877403191162047,11.877403191162047,cabo_branco,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,3
749000.0000000003,856165.6117550596,0.13372484558776243,107165.61175505922,14.307825334453828,14.307825334453828,cabo_branco,ambos,apartamento_tipo,73.0,Q4,A3,2
829000.0000000007,511761.6897147812,-0.4823610882269769,-317238.3102852195,-38.26758869544261,38.26758869544261,cabo_branco,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,3
840000.0000000005,925618.4240217077,0.09706018879399281,85618.42402170727,10.192669526393717,10.192669526393717,cabo_branco,chaves_na_mao,apartamento_tipo,72.0,Q4,A3,3
879999.9999999995,454834.9328046843,-0.6599873393883655,-425165.06719531526,-48.314212181285846,48.314212181285846,cabo_branco,chaves_na_mao,apartamento_tipo,,Q4,,4
943999.9999999995,765078.2724420371,-0.21014802063528748,-178921.7275579624,-18.953572834529925,18.953572834529925,cabo_branco,chaves_na_mao,apartamento_tipo,55.0,Q4,A2,3
949999.9999999999,1061036.079150077,0.11053915829522865,111036.07915007707,11.688008331587062,11.688008331587062,cabo_branco,chaves_na_mao,apartamento_tipo,98.0,Q4,A4 (maior),3
249999.99999999983,237231.15425428603,-0.05242591765040139,-12768.8457457138,-5.107538298285523,5.107538298285523,castelo_branco,chaves_na_mao,apartamento_tipo,54.0,Q1 (mais barato),A2,2
256000.00000000012,175229.30383021125,-0.3790820206586911,-80770.69616978886,-31.551053191323756,31.551053191323756,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,4
256000.00000000012,227945.55583112527,-0.11607063425440778,-28054.44416887485,-10.958767253466732,10.958767253466732,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),2
234999.99999999994,269232.6348099453,0.1359903051418847,34232.63480994536,14.567078642529943,14.567078642529943,cidade_dos_colibris,ambos,apartamento_tipo,52.0,Q1 (mais barato),A2,2
242000.00000000003,247854.87305923484,0.023905659440943694,5854.873059234815,2.419369032741659,2.419369032741659,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,2
247999.9999999998,273948.3670385508,0.0995109010006221,25948.36703855099,10.463051225222182,10.463051225222182,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,53.0,Q1 (mais barato),A2,2
240000.00000000015,278857.4441844276,0.1500617751545512,38857.44418442747,16.190601743511436,16.190601743511436,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,58.0,Q1 (mais barato),A2,2
234999.99999999994,412734.99771957734,0.5632202208594119,177734.9977195774,75.63191392322445,75.63191392322445,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,64.0,Q1 (mais barato),A2,2
234999.99999999994,273551.9088110426,0.15190588426508356,38551.90881104267,16.405067579167095,16.405067579167095,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,72.0,Q1 (mais barato),A3,2
234999.99999999994,285495.5800248042,0.19464103330773774,50495.58002480428,21.48748086161885,21.48748086161885,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,3
260000.00000000015,212402.5941590856,-0.20219812816731242,-47597.40584091455,-18.306694554197893,18.306694554197893,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),3
85000.0,367589.433723778,1.4643153896275507,282589.433723778,332.4581573220918,332.4581573220918,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,79.0,Q1 (mais barato),A3,3
124999.99999999991,182362.50794584028,0.3776827706673913,57362.50794584036,45.89000635667232,45.89000635667232,colinas_do_sul,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
165000.00000000006,151026.79936924644,-0.0884881735667058,-13973.200630753621,-8.46860644288098,8.46860644288098,costa_e_silva,chaves_na_mao,apartamento_tipo,36.0,Q1 (mais barato),A1 (menor),3
135000.00000000012,152983.7488120467,0.12505692039786176,17983.74881204657,13.321295416330784,13.321295416330784,costa_e_silva,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),4
200000.00000000006,234517.84392501935,0.15921431194021807,34517.84392501929,17.25892196250964,17.25892196250964,cristo_redentor,ambos,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),1
200000.00000000006,219633.01391374273,0.0936406683714548,19633.013913742674,9.816506956871335,9.816506956871335,cristo_redentor,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
260000.00000000015,208566.886069143,-0.2204218447261752,-51433.11393085716,-19.78196689648351,19.78196689648351,cristo_redentor,ambos,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),1
226365.0000000001,228757.64171078947,0.010514369244990718,2392.6417107893794,1.0569839466301674,1.0569839466301674,cristo_redentor,ambos,apartamento_tipo,51.0,Q1 (mais barato),A2,0
394899.99999999977,242243.70593052183,-0.4886882995702102,-152656.29406947794,-38.656949625089396,38.656949625089396,cristo_redentor,ambos,apartamento_tipo,53.0,Q2,A2,2
159999.9999999999,174825.6147163908,0.08861517453119383,14825.614716390875,9.266009197744301,9.266009197744301,cristo_redentor,ambos,apartamento_tipo,55.0,Q1 (mais barato),A2,2
198000.00000000012,211974.50385130767,0.06819897189275714,13974.503851307556,7.057830227933105,7.057830227933105,cristo_redentor,ambos,apartamento_tipo,55.0,Q1 (mais barato),A2,1
249999.99999999983,217399.8281111341,-0.13972273383260614,-32600.171888865734,-13.040068755546303,13.040068755546303,cristo_redentor,ambos,apartamento_tipo,55.0,Q1 (mais barato),A2,0
299896.99999999994,265004.3738443003,-0.12369275144763847,-34892.62615569966,-11.634870023941444,11.634870023941444,cristo_redentor,chaves_na_mao,apartamento_tipo,56.0,Q1 (mais barato),A2,2
215000.00000000006,248649.95712110246,0.14540808458626664,33649.9571211024,15.651142847024369,15.651142847024369,cristo_redentor,ambos,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),1
210000.0000000001,243431.68289901005,0.1477288093969218,33431.68289900996,15.919848999528547,15.919848999528547,cristo_redentor,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,3
249899.99999999983,253422.35298962326,0.01399663842725829,3522.3529896234395,1.4095049978485161,1.4095049978485161,cristo_redentor,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),1
277000.0000000002,266498.8668902875,-0.03864751440928771,-10501.133109712682,-3.7910227832897747,3.7910227832897747,cristo_redentor,chaves_na_mao,apartamento_tipo,70.0,Q1 (mais barato),A3,3
60235.999999999956,73263.02256126134,0.19578583427748342,13027.022561261387,21.62663948678763,21.62663948678763,cruz_das_armas,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
214989.99999999983,215960.1296179209,0.004502290125964592,970.1296179210767,0.45124406619892904,0.45124406619892904,cruz_das_armas,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
144999.99999999994,137187.2188871188,-0.055387188267578935,-7812.7811128811445,-5.388124905435275,5.388124905435275,cuia,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
200000.00000000006,154521.94072477843,-0.2579812691292531,-45478.05927522163,-22.739029637610813,22.739029637610813,cuia,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
170000.0,172928.6574676551,0.01708068781358385,2928.65746765511,1.722739686855947,1.722739686855947,cuia,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
210000.0000000001,165290.2365569637,-0.23940459262604108,-44709.76344303638,-21.29036354430303,21.29036354430303,cuia,ambos,apartamento_tipo,54.0,Q1 (mais barato),A2,1
170000.0,176440.71116340562,0.03718646880296106,6440.71116340562,3.7886536255327172,3.7886536255327172,cuia,ambos,apartamento_tipo,58.0,Q1 (mais barato),A2,1
170000.0,181562.1845353602,0.06579977249558233,11562.184535360197,6.801285020800115,6.801285020800115,cuia,ambos,apartamento_tipo,60.0,Q1 (mais barato),A2,2
185000.00000000006,192097.50758673233,0.037647270050497283,7097.507586732274,3.8364905874228494,3.8364905874228494,cuia,chaves_na_mao,apartamento_tipo,60.0,Q1 (mais barato),A2,2
79914.99999999999,82570.43995831879,0.03268817690164383,2655.439958318806,3.3228304552572188,3.3228304552572188,cuia,chaves_na_mao,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),3
184899.9999999999,243081.5910113628,0.2735820140697154,58181.59101136288,31.46651758321412,31.46651758321412,cuia,ambos,apartamento_tipo,67.0,Q1 (mais barato),A3,1
165000.00000000006,179340.3967267271,0.08334018376945806,14340.39672672705,8.691149531349723,8.691149531349723,cuia,chaves_na_mao,apartamento_tipo,57.0,Q1 (mais barato),A2,2
190000.00000000012,353339.21055000694,0.6204044597712741,163339.21055000683,85.96800555263512,85.96800555263512,cuia,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
149999.99999999994,177834.25804348788,0.1702166878335838,27834.258043487935,18.556172028991963,18.556172028991963,cuia,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),1
130000.00000000006,71374.57939672032,-0.5995926753623362,-58625.42060327974,-45.096477387138236,45.096477387138236,ernani_satiro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
115000.00000000009,135769.6268721911,0.16602740101058266,20769.626872191002,18.06054510625303,18.06054510625303,ernani_satiro,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
139999.9999999999,141702.9234597049,0.012090355206229475,1702.9234597049945,1.2163738997892826,1.2163738997892826,ernani_satiro,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
66721.00000000006,65793.88571202866,-0.013992834243634178,-927.1142879714025,-1.3895389577065718,1.3895389577065718,ernani_satiro,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
84892.00000000001,65793.88571202866,-0.25485294866926367,-19098.11428797136,-22.496954115784,22.496954115784,ernani_satiro,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
109999.99999999991,163274.11840496553,0.39495013053273453,53274.118404965615,48.43101673178696,48.43101673178696,ernani_satiro,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),2
117000.0,143798.76831345077,0.2062409451774787,26798.768313450768,22.90493018243655,22.90493018243655,ernani_satiro,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
144999.99999999994,177512.81719818315,0.20230907345514026,32512.817198183213,22.422632550471192,22.422632550471192,ernani_satiro,chaves_na_mao,apartamento_tipo,56.0,Q1 (mais barato),A2,3
139999.9999999999,145291.93738632443,0.03710265700080306,5291.937386324513,3.7799552759460826,3.7799552759460826,ernani_satiro,chaves_na_mao,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),4
60744.999999999985,71069.25045303183,0.1569699858749889,10324.25045303184,16.99604980332841,16.99604980332841,ernani_satiro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
65347.99999999996,71069.25045303183,0.08392792501743251,5721.250453031862,8.755050580020605,8.755050580020605,ernani_satiro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
66964.99999999999,71069.25045303183,0.05948466534260888,4104.25045303184,6.128948634408783,6.128948634408783,ernani_satiro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
68444.00000000006,71069.25045303183,0.03763886751196921,2625.2504530317674,3.8356181009756374,3.8356181009756374,ernani_satiro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
69361.00000000006,70447.1027468662,0.01553736264319383,1086.1027468661487,1.5658695042836,1.5658695042836,ernani_satiro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
74346.0,71069.25045303183,-0.04507511168071687,-3276.7495469681744,-4.407432204783276,4.407432204783276,ernani_satiro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
179999.99999999997,202072.17335449677,0.11566807653089484,22072.1733544968,12.262318530276001,12.262318530276001,ernesto_geisel,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
184899.9999999999,223065.81171605858,0.1876517093307104,38165.81171605867,20.64132596866343,20.64132596866343,ernesto_geisel,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),2
224899.99999999988,196127.26512628136,-0.13689209857771445,-28772.734873718524,-12.793568196406643,12.793568196406643,ernesto_geisel,chaves_na_mao,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),3
158000.00000000012,147900.13537836677,-0.06605774797346697,-10099.864621633344,-6.3923193807805925,6.3923193807805925,ernesto_geisel,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
172999.99999999985,179146.0450172392,0.034909772633495706,6146.045017239347,3.552627177595001,3.552627177595001,ernesto_geisel,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),2
177000.00000000006,183143.78601182922,0.034121827666071525,6143.786011829157,3.471065543406302,3.471065543406302,ernesto_geisel,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
115000.00000000009,143934.5563772005,0.22442659830736567,28934.55637720041,25.160483806261208,25.160483806261208,ernesto_geisel,chaves_na_mao,apartamento_tipo,51.0,Q1 (mais barato),A2,3
170000.0,218710.39744518136,0.25195003154709816,48710.397445181356,28.653174967753735,28.653174967753735,ernesto_geisel,chaves_na_mao,apartamento_tipo,54.0,Q1 (mais barato),A2,2
210000.0000000001,236601.77568915364,0.11927092582466337,26601.775689153554,12.667512232930259,12.667512232930259,ernesto_geisel,chaves_na_mao,apartamento_tipo,54.0,Q1 (mais barato),A2,2
244999.99999999983,216334.8248333001,-0.12443088807966163,-28665.175166699715,-11.700071496612138,11.700071496612138,ernesto_geisel,chaves_na_mao,apartamento_tipo,54.0,Q1 (mais barato),A2,2
139999.9999999999,219342.48210583432,0.44899193090672185,79342.48210583441,56.67320150416747,56.67320150416747,ernesto_geisel,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,2
159999.9999999999,183699.94275206706,0.13812986534902905,23699.942752067145,14.812464220041974,14.812464220041974,ernesto_geisel,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,2
210000.0000000001,225976.83128718942,0.0733249468712831,15976.831287189329,7.608014898661581,7.608014898661581,ernesto_geisel,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,2
95000.00000000006,192889.91031480356,0.708242721680362,97889.9103148035,103.04201085768784,103.04201085768784,ernesto_geisel,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,3
185000.00000000006,167894.39326698426,-0.09702065484016309,-17105.606733015797,-9.246273909738266,9.246273909738266,ernesto_geisel,chaves_na_mao,apartamento_tipo,64.0,Q1 (mais barato),A2,2
120000.00000000006,78140.21872685482,-0.42898685399273795,-41859.78127314524,-34.883151060954354,34.883151060954354,ernesto_geisel,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
200000.00000000006,185258.49069257197,-0.07656526972407818,-14741.509307428089,-7.370754653714042,7.370754653714042,ernesto_geisel,chaves_na_mao,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),4
215000.00000000006,233261.06266680793,0.08152023884298032,18261.062666807877,8.493517519445522,8.493517519445522,ernesto_geisel,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
219999.99999999985,225453.4042896526,0.024485958377010064,5453.404289652739,2.4788201316603375,2.4788201316603375,ernesto_geisel,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
225000.00000000015,241050.93000880873,0.06890783679703283,16050.930008808587,7.13374667058159,7.13374667058159,ernesto_geisel,chaves_na_mao,apartamento_tipo,54.0,Q1 (mais barato),A2,3
256000.00000000012,248940.39615720202,-0.027963949531754295,-7059.603842798097,-2.757657751093005,2.757657751093005,ernesto_geisel,chaves_na_mao,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),3
350000.0000000001,380059.76697234623,0.08239536737570674,30059.766972346115,8.588504849241744,8.588504849241744,estados,ambos,apartamento_tipo,55.0,Q2,A2,1
566243.9999999995,450435.2683482476,-0.22881070245155755,-115808.7316517519,-20.45208985026808,20.45208985026808,estados,ambos,apartamento_tipo,55.0,Q3,A2,1
380000.0000000003,367136.9772710811,-0.03443623922967909,-12863.022728919168,-3.385005981294515,3.385005981294515,estados,ambos,apartamento_tipo,60.0,Q2,A2,2
400999.99999999994,410620.0922137039,0.023707009869900375,9620.09221370396,2.399025489701736,2.399025489701736,estados,ambos,apartamento_tipo,42.0,Q2,A1 (menor),2
435000.00000000035,575000.4520059286,0.2790247958056238,140000.45200592827,32.184011955385785,32.184011955385785,estados,ambos,apartamento_tipo,94.0,Q2,A3,2
350000.0000000001,419490.6634109042,0.18110811470628718,69490.66341090406,19.854475260258297,19.854475260258297,expedicionarios,chaves_na_mao,apartamento_tipo,60.0,Q2,A2,2
454337.00000000023,420941.32752573106,-0.07634575400544286,-33395.67247426917,-7.350418846422184,7.350418846422184,expedicionarios,chaves_na_mao,apartamento_tipo,60.0,Q2,A2,2
190000.00000000012,107297.37930496184,-0.5714198468205964,-82702.62069503828,-43.5276951026517,43.5276951026517,funcionarios,chaves_na_mao,apartamento_tipo,53.0,Q1 (mais barato),A2,2
179999.99999999997,121732.89158403271,-0.3911276196718614,-58267.10841596726,-32.370615786648486,32.370615786648486,funcionarios,ambos,apartamento_tipo,55.0,Q1 (mais barato),A2,2
82199.0,60978.62325023037,-0.29861977230344294,-21220.37674976963,-25.815857552731337,25.815857552731337,funcionarios,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
109999.99999999991,114620.75824013165,0.041148558560836435,4620.758240131734,4.200689309210671,4.200689309210671,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,4
