preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
626000.0000000002,460323.79284713167,-0.3074202317428423,-165676.20715286856,-26.465847787998165,26.465847787998165,manaira,chaves_na_mao,apartamento_tipo,55.0,Q3,A2,2
350000.0000000001,654044.4869625361,0.6252422175387835,304044.486962536,86.8698534178674,86.8698534178674,manaira,ambos,apartamento_tipo,70.0,Q2,A3,2
550000.0000000001,612836.2503321243,0.10817949369197954,62836.25033212418,11.42477278765894,11.42477278765894,manaira,ambos,apartamento_tipo,70.0,Q3,A3,1
450000.00000000035,540636.5333512218,0.18349962806064646,90636.53335122147,20.14145185582698,20.14145185582698,manaira,ambos,apartamento_tipo,89.0,Q2,A3,1
599999.9999999999,581806.6199823535,-0.030791530769532116,-18193.380017646356,-3.03223000294106,3.03223000294106,manaira,ambos,apartamento_tipo,62.0,Q3,A2,2
639999.9999999998,507039.0080111072,-0.23288023684425418,-132960.99198889255,-20.77515499826447,20.77515499826447,manaira,ambos,apartamento_tipo,64.0,Q3,A2,2
217000.00000000017,232991.19853078065,0.0711033247657582,15991.198530780472,7.369215912802055,7.369215912802055,mandacaru,chaves_na_mao,apartamento_tipo,51.0,Q1 (mais barato),A2,2
210000.0000000001,290501.46300926706,0.32450108173829406,80501.46300926697,38.33403000441283,38.33403000441283,mangabeira,chaves_na_mao,apartamento_tipo,51.0,Q1 (mais barato),A2,2
159999.9999999999,260741.92572346603,0.48835731258167137,100741.92572346612,62.96370357716636,62.96370357716636,mangabeira,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
185000.00000000006,213252.168250041,0.14211952888557633,28252.168250040937,15.271442297319421,15.271442297319421,mangabeira,ambos,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),1
233000.00000000006,216578.0399010146,-0.07308750963721522,-16421.960098985466,-7.0480515446289544,7.0480515446289544,mangabeira,ambos,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),1
165000.00000000006,233395.1761458641,0.34678757798278426,68395.17614586404,41.45162190658425,41.45162190658425,mangabeira,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
185000.00000000006,168272.19025205815,-0.09477297667909568,-16727.80974794191,-9.04205932321184,9.04205932321184,mangabeira,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
50000.00000000001,78194.70451420534,0.44717892262055514,28194.704514205332,56.389409028410654,56.389409028410654,mangabeira,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,4
65499.999999999956,78194.70451420534,0.17715178540749577,12694.704514205383,19.38122826596243,19.38122826596243,mangabeira,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,4
593272.0000000002,570546.2671378606,-0.0390587131970328,-22725.732862139586,-3.8305756654855743,3.8305756654855743,miramar,chaves_na_mao,apartamento_tipo,49.0,Q3,A1 (menor),3
682646.9999999999,740283.7094077605,0.08105561533163552,57636.709407760645,8.443120589083474,8.443120589083474,miramar,ambos,apartamento_tipo,48.0,Q4,A1 (menor),2
120000.00000000006,151557.3040471996,0.23347205518691716,31557.30404719955,26.29775337266628,26.29775337266628,mucumagro,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),2
149999.99999999994,157040.3599460022,0.04586754793505321,7040.359946002252,4.6935732973348365,4.6935732973348365,mucumagro,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),2
130000.00000000006,154545.43298048724,0.17295366725232064,24545.43298048718,18.88110229268244,18.88110229268244,mucumagro,chaves_na_mao,apartamento_tipo,53.0,Q1 (mais barato),A2,2
101862.0,84919.32239414229,-0.18191729859692174,-16942.67760585771,-16.632971673300847,16.632971673300847,mucumagro,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
68999.99999999994,73386.66843337964,0.061635785553642464,4386.668433379702,6.357490483158994,6.357490483158994,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
70289.99999999994,73386.66843337964,0.04311274896308781,3096.668433379702,4.4055604401475374,4.4055604401475374,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
74779.99999999996,88285.3229417427,0.16602340614487865,13505.32294174275,18.06007347117245,18.06007347117245,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
98369.99999999994,87304.5855776335,-0.1193328913961178,-11065.414422366448,-11.248769362983078,11.248769362983078,mucumagro,chaves_na_mao,terreo_com_area,,Q1 (mais barato),,5
155000.0,110590.15221152417,-0.3375940714740846,-44409.84778847583,-28.65151470224247,28.65151470224247,nao_informado,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
66981.99999999996,71852.86374271676,0.07019654239120499,4870.8637427168,7.271899529301608,7.271899529301608,oitizeiro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
69656.99999999994,70989.13928545949,0.01894369984177935,1332.139285459547,1.9124270144559026,1.9124270144559026,oitizeiro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
158999.99999999997,99871.8891971042,-0.4650159455815306,-59128.11080289577,-37.187491071003635,37.187491071003635,paratibe,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),3
185000.00000000006,162964.06865269574,-0.12682608628504966,-22035.931347304315,-11.911314241786112,11.911314241786112,paratibe,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,2
67384.00000000003,70075.57421002406,0.039166690225037826,2691.5742100240313,3.99438176722075,3.99438176722075,paratibe,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
75723.99999999996,83123.46120906458,0.09323183588635864,7399.461209064626,9.771619577762177,9.771619577762177,paratibe,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
391312.0000000001,359082.461103983,-0.08595313697304086,-32229.538896017126,-8.236276652905385,8.236276652905385,pedro_gondim,chaves_na_mao,apartamento_tipo,85.0,Q2,A3,2
1400000.0000000007,440248.56138777855,-1.1568880359489473,-959751.4386122222,-68.55367418658727,68.55367418658727,penha,chaves_na_mao,apartamento_tipo,88.0,Q5 (mais caro),A3,3
144999.99999999994,155634.32455928292,0.07077543985025336,10634.324559282977,7.334016937436538,7.334016937436538,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),2
152999.99999999994,158848.70938077656,0.03751431452317533,5848.709380776621,3.822685869788643,3.822685869788643,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
54999.99999999995,156907.39975876556,1.0483226356555058,101907.39975876562,185.28618137957403,185.28618137957403,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
144999.99999999994,168041.37476681545,0.14747648503504607,23041.374766815512,15.89060328745898,15.89060328745898,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),2
149999.99999999994,150795.3833208383,0.005288546425664009,795.3833208383585,0.5302555472255726,0.5302555472255726,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,51.0,Q1 (mais barato),A2,3
130000.00000000006,138999.96748784895,0.06693924877471424,8999.967487848888,6.9230519137299105,6.9230519137299105,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
78781.00000000007,78733.22014068911,-0.0006066736163088393,-47.77985931096191,-0.06064896270796495,0.06064896270796495,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
81963.99999999999,78733.22014068911,-0.0402149490516468,-3230.7798593108746,-3.9417059432322423,3.9417059432322423,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
1006000.0000000008,724079.3828851847,-0.32883631941548863,-281920.6171148161,-28.02391820226798,28.02391820226798,ponta_do_seixas,chaves_na_mao,apartamento_tipo,64.0,Q5 (mais caro),A2,2
350000.0000000001,445727.96953415545,0.24177567767140573,95727.96953415533,27.350848438330083,27.350848438330083,portal_do_sol,chaves_na_mao,apartamento_tipo,127.0,Q2,A4 (maior),3
321614.00000000006,347533.3473482614,0.07750855529713974,25919.347348261334,8.05914772001882,8.05914772001882,portal_do_sol,chaves_na_mao,apartamento_tipo,51.0,Q1 (mais barato),A2,2
647759.9999999994,406891.4207257697,-0.4649738870708191,-240868.5792742297,-37.18484921486815,37.18484921486815,portal_do_sol,chaves_na_mao,apartamento_tipo,68.0,Q3,A3,2
340482.00000000006,358386.6877415099,0.05125027607643595,17904.687741509813,5.258629748858914,5.258629748858914,portal_do_sol,chaves_na_mao,apartamento_tipo,51.0,Q2,A2,3
352034.9999999997,343223.06859184493,-0.025350020941656837,-8811.931408154778,-2.5031407127571934,2.5031407127571934,portal_do_sol,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,3
2300000.0000000005,711578.4876183548,-1.1731786775854012,-1588421.5123816456,-69.0618048861585,69.0618048861585,tambau,chaves_na_mao,apartamento_tipo,70.0,Q5 (mais caro),A3,2
785000.0000000003,652037.6892249191,-0.18558135196674108,-132962.31077508128,-16.937873984086778,16.937873984086778,tambau,ambos,apartamento_tipo,45.0,Q4,A1 (menor),2
998999.9999999993,624400.8735154982,-0.4699621910404481,-374599.12648450106,-37.49741005850864,37.49741005850864,tambau,chaves_na_mao,apartamento_tipo,,Q4,,3
849999.9999999994,740760.5796996383,-0.13755888071669808,-109239.42030036112,-12.851696505924846,12.851696505924846,tambau,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,2
949999.9999999999,418706.0134962759,-0.8192929493696024,-531293.986503724,-55.9256827898657,55.9256827898657,tambau,chaves_na_mao,apartamento_tipo,,Q4,,4
800000.0000000003,1038303.4472965493,0.26073163177133374,238303.44729654898,29.78793091206861,29.78793091206861,tambau,chaves_na_mao,apartamento_tipo,85.0,Q4,A3,3
900000.0000000007,814740.2176915569,-0.0995254521941451,-85259.7823084438,-9.473309145382638,9.473309145382638,tambau,ambos,apartamento_tipo,60.0,Q4,A2,1
370000.0000000001,538023.8013191604,0.37439979391512423,168023.80131916027,45.411838194367625,45.411838194367625,tambauzinho,ambos,apartamento_tipo,102.0,Q2,A4 (maior),0
427854.00000000006,481325.1329809134,0.11776097800498242,53471.13298091333,12.497518541585055,12.497518541585055,tambauzinho,chaves_na_mao,apartamento_tipo,52.0,Q2,A2,2
459999.9999999996,445439.03814459126,-0.03216609111722413,-14560.961855408328,-3.165426490306161,3.165426490306161,tambauzinho,ambos,apartamento_tipo,53.0,Q2,A2,1
489999.9999999997,409984.45280221564,-0.1782861521198953,-80015.54719778406,-16.32970350975186,16.32970350975186,tambauzinho,chaves_na_mao,apartamento_tipo,56.0,Q2,A2,2
499000.0000000004,560749.2306757115,0.11666770569192586,61749.23067571112,12.374595325793802,12.374595325793802,tambauzinho,ambos,apartamento_tipo,66.0,Q3,A3,2
359999.99999999994,321355.678716104,-0.11355548835254581,-38644.32128389593,-10.734533689971093,10.734533689971093,torre,ambos,apartamento_tipo,60.0,Q2,A2,1
468199.0000000003,431140.51541919494,-0.08245936039069335,-37058.48458080535,-7.915113996570973,7.915113996570973,torre,chaves_na_mao,apartamento_tipo,60.0,Q2,A2,2
310000.0,449654.272825727,0.37190670739534504,139654.272825727,45.049765427653874,45.049765427653874,torre,ambos,apartamento_tipo,62.0,Q1 (mais barato),A2,1
350000.0000000001,463932.6245266624,0.2818061814379149,113932.62452666229,32.552178436189216,32.552178436189216,torre,ambos,apartamento_tipo,60.0,Q2,A2,1
340000.00000000006,268046.8593501072,-0.2377838040622411,-71953.14064989286,-21.16268842643907,21.16268842643907,treze_de_maio,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
450000.00000000035,233521.7298527714,-0.6559724485173923,-216478.27014722896,-48.10628225493973,48.10628225493973,treze_de_maio,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
189900.00000000006,187955.36277568544,-0.01029311522396803,-1944.637224314618,-1.0240322402920574,1.0240322402920574,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),2
165000.00000000006,179277.2047951629,0.08298776418966014,14277.204795162834,8.652851391007776,8.652851391007776,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),2
179999.99999999997,191916.1352605832,0.06410163019682535,11916.135260583222,6.620075144768458,6.620075144768458,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),2
179999.99999999997,174503.69637627937,-0.031010926799989846,-5496.303623720596,-3.0535020131781097,3.0535020131781097,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
194999.99999999994,182032.35483639027,-0.06881511346052527,-12967.645163609675,-6.650074442876759,6.650074442876759,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
191999.99999999994,111572.43585547857,-0.5428213431300648,-80427.56414452137,-41.88935632527156,41.88935632527156,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
66721.00000000006,74844.35448066222,0.11489093763325542,8123.354480662165,12.175109007152408,12.175109007152408,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
646300.0,550241.7810430203,-0.16090600874253802,-96058.21895697969,-14.862791112019138,14.862791112019138,aeroclube,ambos,apartamento_tipo,69.0,Q3,A3,1
469000.00000000023,459350.24421032955,-0.02078979008568993,-9649.755789670686,-2.0575172259425756,2.0575172259425756,bancarios,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,4
578866.9999999995,585525.9256025017,0.011437716684927324,6658.92560250219,1.1503377464084485,1.1503377464084485,bessa,chaves_na_mao,apartamento_tipo,55.0,Q3,A2,3
561000.0000000001,557241.9287746089,-0.006721417391027273,-3758.071225391235,-0.6698879189645695,0.6698879189645695,bessa,ambos,apartamento_tipo,66.0,Q3,A3,2
899900.0000000003,778856.105831404,-0.1444573337507311,-121043.89416859637,-13.450816109411749,13.450816109411749,cabo_branco,chaves_na_mao,apartamento_tipo,59.0,Q4,A2,2
1098999.9999999995,978305.3876471606,-0.11633407580303512,-120694.61235283897,-10.982221324189174,10.982221324189174,cabo_branco,ambos,apartamento_tipo,68.0,Q5 (mais caro),A3,1
820000.0000000002,763416.4047898782,-0.07150071106372913,-56583.59521012206,-6.900438440258785,6.900438440258785,cabo_branco,ambos,apartamento_tipo,82.0,Q4,A3,2
83427.99999999993,70087.60218179315,-0.1742380650681543,-13340.39781820678,-15.990312386976546,15.990312386976546,gramame,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),4
688999.9999999999,648007.3776391984,-0.06133918948051864,-40992.62236080144,-5.949582345544477,5.949582345544477,jardim_oceania,chaves_na_mao,apartamento_tipo,59.0,Q4,A2,4
898999.9999999995,718592.0526660748,-0.22398921932166438,-180407.9473339247,-20.06762484248329,20.06762484248329,jardim_oceania,chaves_na_mao,apartamento_tipo,64.0,Q4,A2,5
225000.00000000015,273421.8222077056,0.1949153367776404,48421.82220770544,21.52080987009129,21.52080987009129,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,3
474999.99999999994,609681.932188361,0.24962259450262536,134681.932188361,28.354090987023373,28.354090987023373,manaira,chaves_na_mao,apartamento_tipo,,Q2,,3
185000.00000000006,106829.38689296725,-0.5491227782274475,-78170.61310703281,-42.25438546326097,42.25438546326097,paratibe,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
172999.99999999985,101886.14977003567,-0.5294355833300415,-71113.85022996418,-41.106271809227884,41.106271809227884,paratibe,chaves_na_mao,apartamento_tipo,39.0,Q1 (mais barato),A1 (menor),5
749000.0000000003,371989.0898092773,-0.6998744581438459,-377010.910190723,-50.335235005436964,50.335235005436964,portal_do_sol,chaves_na_mao,apartamento_tipo,57.0,Q4,A2,3
908953.0000000002,690751.736162619,-0.27451291042413395,-218201.26383738127,-24.005780699043978,24.005780699043978,aeroclube,ambos,apartamento_tipo,103.0,Q4,A4 (maior),0
999999.9999999995,998919.5029508382,-0.0010810812069230735,-1080.4970491613494,-0.10804970491613498,0.10804970491613498,aeroclube,ambos,apartamento_tipo,118.0,Q4,A4 (maior),0
1549999.9999999988,1466931.1947571074,-0.055082334876304984,-83068.80524289142,-5.359277757605902,5.359277757605902,aeroclube,ambos,apartamento_tipo,136.0,Q5 (mais caro),A4 (maior),1
590000.0000000001,559014.4816282447,-0.05394715776852088,-30985.518371755374,-5.25178277487379,5.25178277487379,aeroclube,chaves_na_mao,apartamento_tipo,64.0,Q3,A2,2
600573.9999999998,667815.1452347536,0.10612554198080915,67241.14523475384,11.196146558917613,11.196146558917613,aeroclube,ambos,apartamento_tipo,62.0,Q3,A2,1
570000.0,634040.0942088402,0.10647583168609565,64040.094208840164,11.23510424716494,11.23510424716494,aeroclube,chaves_na_mao,apartamento_tipo,64.0,Q3,A2,2
619996.9999999998,763842.2502787142,0.20864664983632508,143845.25027871446,23.200959081852737,23.200959081852737,aeroclube,ambos,apartamento_tipo,70.0,Q3,A3,1
629999.9999999999,774635.1229962823,0.20667229006533994,144635.1229962824,22.957956031155945,22.957956031155945,aeroclube,ambos,apartamento_tipo,89.0,Q3,A3,0
1049999.9999999998,1090643.4776915377,0.03797770439167003,40643.47769153793,3.87080739919409,3.87080739919409,aeroclube,ambos,apartamento_tipo,90.0,Q5 (mais caro),A3,3
1120022.9999999998,805427.8595332912,-0.32973086104561844,-314595.1404667086,-28.08827501459422,28.08827501459422,aeroclube,ambos,apartamento_tipo,78.0,Q5 (mais caro),A3,2
1210499.9999999993,992983.0416947233,-0.19807519032899634,-217516.958305276,-17.969182842236773,17.969182842236773,aeroclube,chaves_na_mao,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),3
2948089.000000002,2325978.8631963707,-0.23701619696536014,-622110.1368036312,-21.102149114345963,21.102149114345963,aeroclube,chaves_na_mao,apartamento_tipo,207.0,Q5 (mais caro),A4 (maior),3
582745.9999999999,530702.5258620917,-0.09354976457151132,-52043.4741379082,-8.930730393328862,8.930730393328862,aeroclube,chaves_na_mao,apartamento_tipo,64.0,Q3,A2,3
820434.9999999995,661096.074045915,-0.21593551160011515,-159338.9259540845,-19.421273587070832,19.421273587070832,aeroclube,ambos,apartamento_tipo,80.0,Q4,A3,1
485000.00000000035,522024.94966147194,0.07356649208929333,37024.94966147159,7.634010239478672,7.634010239478672,altiplano,ambos,apartamento_tipo,69.0,Q2,A3,0
700000.0000000002,770683.4647421213,0.09619740265391741,70683.46474212105,10.097637820303005,10.097637820303005,altiplano,chaves_na_mao,apartamento_tipo,107.0,Q4,A4 (maior),2
1608227.9999999998,968895.0392048098,-0.5067319433824995,-639332.96079519,-39.753875743687466,39.753875743687466,altiplano,chaves_na_mao,apartamento_tipo,109.0,Q5 (mais caro),A4 (maior),2
999999.9999999995,803066.5456688263,-0.2193176971504247,-196933.4543311732,-19.69334543311733,19.69334543311733,altiplano,chaves_na_mao,apartamento_tipo,,Q4,,3
1649999.9999999995,1411832.2987567245,-0.1558869244808747,-238167.70124327508,-14.434406135956069,14.434406135956069,altiplano,ambos,apartamento_tipo,139.0,Q5 (mais caro),A4 (maior),0
2121749.999999999,1848187.164058733,-0.13803597252399236,-273562.83594126604,-12.893264330918635,12.893264330918635,altiplano,ambos,apartamento_tipo,150.0,Q5 (mais caro),A4 (maior),2
1750180.9999999998,1868482.231498906,0.06540724923951657,118301.23149890616,6.7593712592529664,6.7593712592529664,altiplano,chaves_na_mao,apartamento_tipo,92.0,Q5 (mais caro),A3,2
389502.9999999998,462312.39998950664,0.17136928555803266,72809.39998950681,18.69289838319778,18.69289838319778,altiplano,ambos,apartamento_tipo,60.0,Q2,A2,0
550000.0000000001,723433.9408404963,0.27409095868751976,173433.94084049622,31.533443789181128,31.533443789181128,altiplano,chaves_na_mao,apartamento_tipo,71.0,Q3,A3,2
700000.0000000002,773526.2821822792,0.09987931265010097,73526.28218227893,10.503754597468415,10.503754597468415,altiplano,ambos,apartamento_tipo,80.0,Q4,A3,1
949999.9999999999,946569.838142752,-0.0036172309907964717,-3430.1618572479347,-0.3610696691839932,0.3610696691839932,altiplano,ambos,apartamento_tipo,85.0,Q4,A3,0
1019999.9999999995,864155.2267237392,-0.16580549305140302,-155844.77327626036,-15.278899340809845,15.278899340809845,altiplano,chaves_na_mao,apartamento_tipo,85.0,Q5 (mais caro),A3,3
1479870.0000000002,1279284.663302827,-0.14565318116202164,-200585.3366971733,-13.5542538667027,13.5542538667027,altiplano,ambos,apartamento_tipo,94.0,Q5 (mais caro),A3,2
1501816.9999999988,1335136.9008684463,-0.11764187430762973,-166680.0991315525,-11.098562550001274,11.098562550001274,altiplano,ambos,apartamento_tipo,97.0,Q5 (mais caro),A4 (maior),2
1739999.9999999986,1331694.8297091264,-0.2674326741821975,-408305.1702908722,-23.465814384532905,23.465814384532905,altiplano,ambos,apartamento_tipo,92.0,Q5 (mais caro),A3,2
1881534.000000001,1907117.537123067,0.013505557711578575,25583.53712306614,1.3597169715278132,1.3597169715278132,altiplano,chaves_na_mao,apartamento_tipo,141.0,Q5 (mais caro),A4 (maior),3
1900000.0,2885552.6308898916,0.41786254861177596,985552.6308898916,51.871191099467985,51.871191099467985,altiplano,ambos,apartamento_tipo,178.0,Q5 (mais caro),A4 (maior),2
4032407.999999997,3702025.411612043,-0.08548363770527345,-330382.58838795405,-8.193183536684638,8.193183536684638,altiplano,chaves_na_mao,apartamento_tipo,235.0,Q5 (mais caro),A4 (maior),3
525615.9999999998,688865.9430690596,0.27047577658671074,163249.94306905987,31.058784943582374,31.058784943582374,altiplano,chaves_na_mao,apartamento_tipo,92.0,Q3,A3,3
699899.9999999999,725441.6694990814,0.03584320098168803,25541.66949908156,3.649331261477577,3.649331261477577,altiplano,chaves_na_mao,apartamento_tipo,107.0,Q4,A4 (maior),3
409199.9999999997,325322.98552961537,-0.22938554361205732,-83877.01447038434,-20.497804122772337,20.497804122772337,anatolia,chaves_na_mao,apartamento_tipo,52.0,Q2,A2,2
589000.0000000002,314673.68026507087,-0.6268900174446124,-274326.31973492936,-46.5749269499031,46.5749269499031,bancarios,ambos,apartamento_tipo,78.0,Q3,A3,0
380000.0000000003,372867.53193408315,-0.018948038422440305,-7132.468065917143,-1.8769652805045098,1.8769652805045098,bancarios,chaves_na_mao,apartamento_tipo,66.0,Q2,A3,2
548999.9999999998,419884.06673954113,-0.268119799908364,-129115.93326045864,-23.5183849290453,23.5183849290453,bancarios,ambos,apartamento_tipo,70.0,Q3,A3,1
648999.9999999995,467176.0382828033,-0.32872657442742437,-181823.96171719622,-28.016018754575704,28.016018754575704,bancarios,chaves_na_mao,apartamento_tipo,73.0,Q3,A3,2
649999.9999999998,921156.3340516431,0.34865740277363244,271156.3340516434,41.71635908486822,41.71635908486822,bancarios,chaves_na_mao,apartamento_tipo,113.0,Q3,A4 (maior),3
769999.9999999995,912559.038585187,0.16986226833535767,142559.03858518752,18.51416085521917,18.51416085521917,bessa,ambos,apartamento_tipo,100.0,Q4,A4 (maior),1
599999.9999999999,670290.2715432098,0.11078120445630191,70290.2715432099,11.715045257201654,11.715045257201654,bessa,chaves_na_mao,apartamento_tipo,60.0,Q3,A2,2
749000.0000000003,728142.3661143365,-0.028242396590114183,-20857.633885663818,-2.7847308258563164,2.7847308258563164,bessa,chaves_na_mao,apartamento_tipo,82.0,Q4,A3,2
1490000.0,1050043.0645698872,-0.34994494275289867,-439956.93543011276,-29.52731110269213,29.52731110269213,bessa,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,4
2399999.9999999995,1637775.9383331456,-0.38212955106400237,-762224.061666854,-31.75933590278559,31.75933590278559,bessa,chaves_na_mao,apartamento_tipo,450.0,Q5 (mais caro),A4 (maior),2
370000.0000000001,435011.0651471387,0.16186846224675477,65011.06514713861,17.570558147875296,17.570558147875296,bessa,ambos,apartamento_tipo,68.0,Q2,A3,1
639999.9999999998,645892.8068904962,0.009165380054337646,5892.806890496402,0.9207510766400631,0.9207510766400631,bessa,ambos,apartamento_tipo,70.0,Q3,A3,1
657072.0000000001,585637.623318798,-0.11509239346731981,-71434.37668120209,-10.871620869737574,10.871620869737574,bessa,chaves_na_mao,apartamento_tipo,74.0,Q3,A3,2
730000.0000000005,767531.674432561,0.05013521408631938,37531.67443256057,5.141325264734322,5.141325264734322,bessa,ambos,apartamento_tipo,76.0,Q4,A3,1
319999.9999999998,435451.52408449154,0.3080624833606489,115451.52408449171,36.07860127640368,36.07860127640368,bessa,ambos,apartamento_tipo,77.0,Q1 (mais barato),A3,1
860000.0000000003,828996.9433917193,-0.03671592122192813,-31003.0566082811,-3.605006582358266,3.605006582358266,bessa,ambos,apartamento_tipo,77.0,Q4,A3,0
877849.9999999998,539428.8596386291,-0.4869648237175692,-338421.14036137064,-38.551135200930766,38.551135200930766,bessa,ambos,apartamento_tipo,80.0,Q4,A3,1
690000.0000000002,717779.7808284912,0.03947121247315799,27779.78082849097,4.026055192534922,4.026055192534922,bessa,ambos,apartamento_tipo,82.0,Q4,A3,1
749000.0000000003,1079267.9092048216,0.36529924490143806,330267.9092048212,44.09451391252618,44.09451391252618,bessa,chaves_na_mao,apartamento_tipo,90.0,Q4,A3,2
357500.0000000001,401382.68133676914,0.11577992764906675,43882.68133676902,12.274875898396925,12.274875898396925,bessa,ambos,apartamento_tipo,65.0,Q2,A2,1
798999.9999999998,643311.7256009883,-0.2167315402482366,-155688.2743990115,-19.485391038674788,19.485391038674788,bessa,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,2
1000029.9999999991,900698.2798034908,-0.1046149495882922,-99331.72019650822,-9.932874033429828,9.932874033429828,bessa,ambos,apartamento_tipo,97.0,Q5 (mais caro),A4 (maior),2
1194999.9999999993,1127640.5728364242,-0.05801872418692966,-67359.42716357508,-5.636772147579508,5.636772147579508,bessa,chaves_na_mao,apartamento_tipo,94.0,Q5 (mais caro),A3,4
1854294.9999999998,1833082.9987187684,-0.011505321818610525,-21212.00128123141,-1.1439388706344682,1.1439388706344682,bessa,ambos,apartamento_tipo,132.0,Q5 (mais caro),A4 (maior),3
639999.9999999998,533934.263560344,-0.1811954469181103,-106065.73643965577,-16.57277131869622,16.57277131869622,bessa,chaves_na_mao,apartamento_tipo,75.0,Q3,A3,3
658999.9999999998,688587.9620326764,0.043919534449335274,29587.962032676674,4.489827319070818,4.489827319070818,bessa,chaves_na_mao,apartamento_tipo,66.0,Q3,A3,3
790000.0,683345.3937245221,-0.1450325127995118,-106654.60627547791,-13.500583072845304,13.500583072845304,bessa,ambos,apartamento_tipo,81.0,Q4,A3,1
1500000.000000001,1422296.6381134258,-0.05319219221414606,-77703.36188657512,-5.180224125771671,5.180224125771671,brisamar,ambos,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),2
890000.0000000006,1242542.0468302253,0.33369313517924404,352542.0468302247,39.61146593598028,39.61146593598028,brisamar,chaves_na_mao,apartamento_tipo,139.0,Q4,A4 (maior),2
949999.9999999999,825544.1636254892,-0.14041922342196145,-124455.83637451066,-13.10061435521165,13.10061435521165,brisamar,ambos,apartamento_tipo,87.0,Q4,A3,1
1199999.9999999998,1069080.9408091125,-0.11552221123842266,-130919.05919088726,-10.909921599240608,10.909921599240608,brisamar,ambos,apartamento_tipo,127.0,Q5 (mais caro),A4 (maior),2
