preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
655000.0000000002,832846.8549194438,0.24021454199382042,177846.8549194436,27.152191590754736,27.152191590754736,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q3,,3
700968.0000000001,749384.9408340435,0.06679055427388114,48416.94083404343,6.907154225876705,6.907154225876705,jardim_oceania,chaves_na_mao,apartamento_tipo,65.0,Q4,A2,2
1731000.0000000005,997118.6550171939,-0.5515847802423899,-733881.3449828066,-42.39638041495126,42.39638041495126,jardim_oceania,chaves_na_mao,apartamento_tipo,66.0,Q5 (mais caro),A3,2
644016.9999999995,741703.1720191542,0.14122400214944264,97686.17201915465,15.168259847046695,15.168259847046695,jardim_oceania,ambos,apartamento_tipo,66.0,Q3,A3,2
914999.9999999994,1113477.7171853886,0.19631940971326145,198477.71718538913,21.691553790752923,21.691553790752923,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q4,,3
1078000.0000000002,1091869.286277279,0.012783696459862881,13869.286277278792,1.286575721454433,1.286575721454433,jardim_oceania,chaves_na_mao,apartamento_tipo,68.0,Q5 (mais caro),A3,2
350000.0000000001,693729.6065454396,0.684149114174577,343729.60654543946,98.20845901298267,98.20845901298267,jardim_oceania,chaves_na_mao,apartamento_tipo,68.0,Q2,A3,2
884000.0000000005,799630.2728539687,-0.10030760073061096,-84369.7271460318,-9.544086781225312,9.544086781225312,jardim_oceania,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,2
884070.0000000006,746374.8977699135,-0.16930822712464888,-137695.10223008704,-15.575135705327286,15.575135705327286,jardim_oceania,ambos,apartamento_tipo,68.0,Q4,A3,1
1299999.9999999998,800935.9033246449,-0.4843386204012763,-499064.0966753549,-38.389545898104224,38.389545898104224,jardim_oceania,chaves_na_mao,apartamento_tipo,70.0,Q5 (mais caro),A3,2
1500000.000000001,804427.6923422347,-0.6230893037000396,-695572.3076577663,-46.37148717718439,46.37148717718439,jardim_oceania,chaves_na_mao,apartamento_tipo,70.0,Q5 (mais caro),A3,2
699990.0000000005,818252.4322831804,0.15610483669263608,118262.43228317995,16.894874538661963,16.894874538661963,jardim_oceania,chaves_na_mao,apartamento_tipo,70.0,Q4,A3,2
816160.9999999999,862999.2091653867,0.05580213528072875,46838.209165386856,5.7388443169162535,5.7388443169162535,jardim_oceania,chaves_na_mao,apartamento_tipo,71.0,Q4,A3,2
839899.9999999994,795107.9509507556,-0.054804944336076744,-44792.0490492438,-5.333021675109397,5.333021675109397,jardim_oceania,ambos,apartamento_tipo,71.0,Q4,A3,1
1340333.000000001,1030967.1188864432,-0.2624207784740733,-309365.8811135577,-23.081270185361213,23.081270185361213,jardim_oceania,chaves_na_mao,apartamento_tipo,76.0,Q5 (mais caro),A3,2
998999.9999999993,965219.7815653095,-0.03439895032390616,-33780.2184346898,-3.3814032467156983,3.3814032467156983,jardim_oceania,chaves_na_mao,apartamento_tipo,91.0,Q4,A3,2
1299999.9999999998,1115620.3773522738,-0.1529536220399912,-184379.62264772598,-14.183047895978923,14.183047895978923,jardim_oceania,chaves_na_mao,apartamento_tipo,96.0,Q5 (mais caro),A3,2
1324904.0,1152147.3370285996,-0.13971255316133835,-172756.66297140042,-13.039183440566294,13.039183440566294,jardim_oceania,chaves_na_mao,terreo_com_area,108.0,Q5 (mais caro),A4 (maior),3
1400000.0000000007,1001159.627607973,-0.33531328086198897,-398840.37239202776,-28.488598028001967,28.488598028001967,jardim_oceania,chaves_na_mao,apartamento_tipo,92.0,Q5 (mais caro),A3,3
1661126.0000000012,621345.3761164699,-0.9833638761018513,-1039780.6238835313,-62.59492801169391,62.59492801169391,jardim_oceania,chaves_na_mao,apartamento_tipo,59.0,Q5 (mais caro),A2,3
1834058.0000000002,1473718.6212727241,-0.21874211731240223,-360339.3787272761,-19.64710923685489,19.64710923685489,jardim_oceania,chaves_na_mao,apartamento_tipo,141.0,Q5 (mais caro),A4 (maior),3
1900000.0,1021950.828930868,-0.6201405081404356,-878049.171069132,-46.213114266796424,46.213114266796424,jardim_oceania,chaves_na_mao,apartamento_tipo,87.0,Q5 (mais caro),A3,3
2061061.0000000016,1248732.5711168435,-0.5010918049335675,-812328.4288831581,-39.41311920817276,39.41311920817276,jardim_oceania,chaves_na_mao,apartamento_tipo,80.0,Q5 (mais caro),A3,3
410000.00000000006,823222.8600331037,0.6970697941554285,413222.8600331037,100.7860634227082,100.7860634227082,jardim_oceania,chaves_na_mao,apartamento_tipo,70.0,Q2,A3,3
430000.0000000002,745807.9715782773,0.5506829476273385,315807.9715782771,73.44371432052952,73.44371432052952,jardim_oceania,chaves_na_mao,apartamento_tipo,64.0,Q2,A2,3
469000.00000000023,658911.7361537392,0.3399868210522161,189911.73615373892,40.4929074954667,40.4929074954667,jardim_oceania,chaves_na_mao,apartamento_tipo,53.0,Q2,A2,3
520000.0000000003,572504.8848879061,0.0961924563718135,52504.88488790585,10.097093247674197,10.097093247674197,jardim_oceania,ambos,apartamento_tipo,63.0,Q3,A2,3
520000.0000000003,779463.6825565646,0.404777285146233,259463.68255656428,49.89686203010849,49.89686203010849,jardim_oceania,chaves_na_mao,apartamento_tipo,89.0,Q3,A3,3
558734.0000000002,552132.6536476355,-0.011885178185801593,-6601.3463523647515,-1.1814828437798217,1.1814828437798217,jardim_oceania,ambos,apartamento_tipo,48.0,Q3,A1 (menor),2
629999.9999999999,617183.6292217831,-0.0205532235163588,-12816.370778216748,-2.034344567970913,2.034344567970913,jardim_oceania,ambos,apartamento_tipo,58.0,Q3,A2,2
649999.9999999998,844395.5377263176,0.2616486685209196,194395.53772631788,29.907005804048914,29.907005804048914,jardim_oceania,chaves_na_mao,apartamento_tipo,66.0,Q3,A3,3
669998.9999999999,1084670.5147057453,0.48175532692770595,414671.5147057454,61.891363226772796,61.891363226772796,jardim_oceania,chaves_na_mao,apartamento_tipo,64.0,Q3,A2,3
669999.9999999998,722258.6387663508,0.07510558779856069,52258.63876635104,7.799796830798665,7.799796830798665,jardim_oceania,chaves_na_mao,apartamento_tipo,62.0,Q3,A2,3
686292.9999999994,837948.7418909816,0.1996522811753465,151655.74189098214,22.097812725903115,22.097812725903115,jardim_oceania,chaves_na_mao,apartamento_tipo,62.0,Q3,A2,3
690000.0000000002,947884.2985705802,0.317540849293934,257884.29857057997,37.37453602472172,37.37453602472172,jardim_oceania,chaves_na_mao,apartamento_tipo,68.0,Q3,A3,3
700000.0000000002,846456.3483963935,0.18997829803700306,146456.34839639324,20.922335485199024,20.922335485199024,jardim_oceania,ambos,apartamento_tipo,60.0,Q4,A2,3
700000.0000000002,817050.7965550404,0.15462093236981822,117050.79655504017,16.721542365005735,16.721542365005735,jardim_oceania,chaves_na_mao,apartamento_tipo,100.0,Q4,A4 (maior),3
740000.0000000003,849592.0722561788,0.13810613309735764,109592.07225617848,14.809739494078167,14.809739494078167,jardim_oceania,chaves_na_mao,apartamento_tipo,62.0,Q4,A2,3
747000.0000000006,1141573.159841467,0.42409736975260337,394573.15984146635,52.821038800731735,52.821038800731735,jardim_oceania,chaves_na_mao,apartamento_tipo,86.0,Q4,A3,3
754000.0,950948.6922701807,0.23206774173624645,196948.69227018068,26.120516216204333,26.120516216204333,jardim_oceania,chaves_na_mao,apartamento_tipo,66.0,Q4,A3,3
754899.9999999998,964343.4660966437,0.2448622336391928,209443.46609664394,27.74453120898715,27.74453120898715,jardim_oceania,chaves_na_mao,apartamento_tipo,90.0,Q4,A3,3
784000.0000000003,881942.5594655741,0.11771790821315875,97942.55946557375,12.492673401221136,12.492673401221136,jardim_oceania,chaves_na_mao,apartamento_tipo,70.0,Q4,A3,3
814710.9999999993,745070.9983709002,-0.08935393546245507,-69640.00162909913,-8.547816542197072,8.547816542197072,jardim_oceania,ambos,apartamento_tipo,62.0,Q4,A2,3
823738.0000000005,889328.1061131301,0.07661372248218967,65590.10611312964,7.962496098653893,7.962496098653893,jardim_oceania,chaves_na_mao,apartamento_tipo,64.0,Q4,A2,3
849999.9999999994,967744.3310060314,0.1297315820446201,117744.33100603195,13.852274236003767,13.852274236003767,jardim_oceania,ambos,apartamento_tipo,83.0,Q4,A3,2
939061.0000000007,792457.7519702439,-0.16974124531089174,-146603.24802975683,-15.611685293048772,15.611685293048772,jardim_oceania,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,3
956685.0000000005,1233513.5431482047,0.25414773169140403,276828.5431482042,28.93622698675155,28.93622698675155,jardim_oceania,chaves_na_mao,apartamento_tipo,110.0,Q4,A4 (maior),3
965000.0000000008,620983.0798919976,-0.44082426632743044,-344016.9201080032,-35.64942177285004,35.64942177285004,jardim_oceania,chaves_na_mao,apartamento_tipo,44.0,Q4,A1 (menor),3
995833.9999999999,849228.2243688939,-0.15925261132950297,-146605.775631106,-14.721909036155223,14.721909036155223,jardim_oceania,chaves_na_mao,terreo_com_area,68.0,Q4,A3,3
420000.00000000023,291573.24334875547,-0.36496347341619284,-128426.75665124477,-30.57779920267731,30.57779920267731,jardim,chaves_na_mao,apartamento_tipo,55.0,Q2,A2,2
403706.00000000023,397563.4067732279,-0.015332455001813017,-6142.593226772326,-1.5215511354233828,1.5215511354233828,jardim,chaves_na_mao,apartamento_tipo,56.0,Q2,A2,2
284000.00000000023,209950.1503836637,-0.3021041147480332,-74049.84961633652,-26.073890709977626,26.073890709977626,farmaceutico,chaves_na_mao,apartamento_tipo,54.0,Q1 (mais barato),A2,2
155000.0,258692.887667515,0.512216479306927,103692.887667515,66.89863720484838,66.89863720484838,jardim,chaves_na_mao,apartamento_tipo,59.0,Q1 (mais barato),A2,4
144999.99999999994,206436.23170152196,0.35325781697082625,61436.23170152202,42.36981496656693,42.36981496656693,jose,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,4
114000.0000000001,205622.65283762882,0.589844258288581,91622.65283762872,80.370748103183,80.370748103183,jardim,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
139999.9999999999,189784.33834284887,0.3042459435277447,49784.33834284896,35.560241673463565,35.560241673463565,jose,chaves_na_mao,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),4
64475.00000000005,122706.14473515972,0.6435148780366831,58231.144735159665,90.31585069431503,90.31585069431503,jardim,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,6
144999.99999999994,167820.8581491432,0.1461633475176498,22820.858149143256,15.738522861478113,15.738522861478113,joao,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
210000.0000000001,164010.02061564891,-0.24718000344494762,-45989.97938435117,-21.89999018302436,21.89999018302436,joao,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
240000.00000000015,164686.26207321225,-0.3765967014575615,-75313.7379267879,-31.380724136161607,31.380724136161607,joao,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,2
165000.00000000006,188596.80191835167,0.1336659392003483,23596.801918351615,14.301092071728247,14.301092071728247,joao,chaves_na_mao,apartamento_tipo,62.0,Q1 (mais barato),A2,2
278899.9999999999,213231.41749119258,-0.26847525160744645,-65668.5825088073,-23.54556561807362,23.54556561807362,wanda,chaves_na_mao,apartamento_tipo,65.0,Q1 (mais barato),A2,2
155000.0,347481.01057025127,0.8072849007514584,192481.01057025127,124.1812971420976,124.1812971420976,desembargador,chaves_na_mao,apartamento_tipo,63.0,Q1 (mais barato),A2,2
155000.0,178608.58015680933,0.1417715915607527,23608.58015680933,15.23134203665118,15.23134203665118,paulo,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,3
190000.00000000012,208258.43291580648,0.09175570226014607,18258.432915806363,9.609701534634922,9.609701534634922,francisco,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,3
50000.00000000001,38669.10902456604,-0.2569819405562477,-11330.89097543397,-22.661781950867933,22.661781950867933,estudante,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
94814.99999999997,79844.75640712043,-0.17184342012615694,-14970.243592879546,-15.788897951673839,15.788897951673839,joao,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,6
260000.00000000015,62568.65499508661,-1.4244171972393893,-197431.34500491354,-75.93513269419748,75.93513269419748,avenida,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),3
269999.99999999977,190419.61673172683,-0.3491918128950502,-79580.38326827294,-29.4742160252863,29.4742160252863,eunapio,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),2
279999.9999999998,190419.61673172683,-0.3855594570659253,-89580.383268273,-31.992994024383233,31.992994024383233,eunapio,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),2
200000.00000000006,185927.40321932544,-0.07296107429620768,-14072.59678067462,-7.036298390337308,7.036298390337308,jose,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
200000.00000000006,206090.3543454107,0.029997319406072975,6090.354345410655,3.0451771727053263,3.0451771727053263,jose,chaves_na_mao,apartamento_tipo,60.0,Q1 (mais barato),A2,2
190000.00000000012,366745.1581822038,0.6576431428182765,176745.1581822037,93.02376746431769,93.02376746431769,jose,chaves_na_mao,apartamento_tipo,78.0,Q1 (mais barato),A3,2
199990.00000000006,245162.95661529677,0.20365575318847284,45172.956615296716,22.587607688032755,22.587607688032755,roberto,chaves_na_mao,apartamento_tipo,60.0,Q1 (mais barato),A2,3
215000.00000000006,447487.1046955869,0.7330096928493379,232487.10469558684,108.13353706771478,108.13353706771478,tenente,chaves_na_mao,apartamento_tipo,86.0,Q1 (mais barato),A3,3
367500.0000000002,440138.9351063532,0.1803671200225594,72638.93510635302,19.765696627579043,19.765696627579043,paulo,chaves_na_mao,apartamento_tipo,113.0,Q2,A4 (maior),3
65000.00000000002,43078.64010805328,-0.4113599847711171,-21921.35989194674,-33.72516906453343,33.72516906453343,tenente,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
117999.99999999991,179998.06614672617,0.42226148273753417,61998.066146726254,52.5407340226494,52.5407340226494,loteamento,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),2
599999.9999999999,601208.9705247814,0.0020129235839263515,1208.9705247815,0.20149508746358336,0.20149508746358336,manaira,ambos,apartamento_tipo,150.0,Q3,A4 (maior),1
314999.99999999994,496441.5164482218,0.4548930460765419,181441.51644822187,57.600481412133945,57.600481412133945,manaira,ambos,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),1
380000.0000000003,543541.209000381,0.35793427249436505,163541.20900038065,43.03716026325803,43.03716026325803,manaira,chaves_na_mao,apartamento_tipo,61.0,Q2,A2,2
380000.0000000003,501776.2783412984,0.27798310696035955,121776.27834129811,32.04638903718369,32.04638903718369,manaira,chaves_na_mao,apartamento_tipo,49.0,Q2,A1 (menor),2
450000.00000000035,550813.8556399819,0.20214933925664091,100813.85563998157,22.403079031106998,22.403079031106998,manaira,chaves_na_mao,apartamento_tipo,50.0,Q2,A1 (menor),2
499999.9999999997,479811.13900743145,-0.041215532347292694,-20188.860992568254,-4.037772198513653,4.037772198513653,manaira,ambos,apartamento_tipo,51.0,Q3,A2,2
509999.99999999977,495949.042187019,-0.027937541797475873,-14050.957812980749,-2.7550897672511283,2.7550897672511283,manaira,ambos,apartamento_tipo,53.0,Q3,A2,0
435000.00000000035,490129.8214762485,0.11932426671337204,55129.82147624815,12.673522178447842,12.673522178447842,manaira,ambos,apartamento_tipo,55.0,Q2,A2,1
441000.0000000003,481538.86094354047,0.08794206062088428,40538.860943540174,9.192485474725657,9.192485474725657,manaira,ambos,apartamento_tipo,55.0,Q2,A2,1
469000.00000000023,482027.1072698268,0.027397583171977047,13027.107269826578,2.7776348123297594,2.7776348123297594,manaira,ambos,apartamento_tipo,56.0,Q2,A2,2
649999.9999999998,674373.3998969828,0.03681160039995035,24373.399896983057,3.7497538303050875,3.7497538303050875,manaira,ambos,apartamento_tipo,57.0,Q3,A2,1
655000.0000000002,501787.1809381667,-0.26645914818673866,-153212.81906183355,-23.391270085776107,23.391270085776107,manaira,ambos,apartamento_tipo,57.0,Q3,A2,1
550000.0000000001,681189.2406585981,0.2139218757493726,131189.24065859802,23.85258921065418,23.85258921065418,manaira,ambos,apartamento_tipo,58.0,Q3,A2,1
669999.9999999998,596264.1926528797,-0.1165938672743394,-73735.80734712002,-11.00534438016717,11.00534438016717,manaira,ambos,apartamento_tipo,58.0,Q3,A2,1
559999.9999999998,634141.3948456546,0.12433516610399487,74141.39484565484,13.239534793866941,13.239534793866941,manaira,ambos,apartamento_tipo,70.0,Q3,A3,0
605639.9999999995,735037.8799115241,0.1936362850392559,129397.8799115246,21.36547782701352,21.36547782701352,manaira,chaves_na_mao,apartamento_tipo,60.0,Q3,A2,2
629999.9999999999,668304.5448851095,0.05902415577435427,38304.544885109644,6.080086489699945,6.080086489699945,manaira,ambos,apartamento_tipo,60.0,Q3,A2,2
649999.9999999998,711188.671673194,0.08996539271464066,61188.67167319427,9.413641795876044,9.413641795876044,manaira,chaves_na_mao,apartamento_tipo,,Q3,,3
620000.0,504910.5759425508,-0.20533814178530463,-115089.42405744921,-18.562810331846645,18.562810331846645,manaira,ambos,apartamento_tipo,61.0,Q3,A2,0
756999.9999999997,790703.4372749656,0.04355972275906694,33703.43727496592,4.452237420735263,4.452237420735263,manaira,ambos,apartamento_tipo,63.0,Q4,A2,1
680000.0000000001,680141.3892735866,0.0002079037888425006,141.38927358645014,0.020792540233301487,0.020792540233301487,manaira,chaves_na_mao,apartamento_tipo,65.0,Q3,A2,2
579999.9999999999,667713.2320866172,0.14083068453993164,87713.23208661727,15.122971049416773,15.122971049416773,manaira,ambos,apartamento_tipo,66.0,Q3,A3,0
752327.0000000001,808898.205062415,0.07250201117600774,56571.20506241487,7.519496849430482,7.519496849430482,manaira,ambos,apartamento_tipo,67.0,Q4,A3,2
626000.0000000002,494816.3922082487,-0.23516360217286092,-131183.6077917515,-20.95584789005614,20.95584789005614,manaira,chaves_na_mao,apartamento_tipo,55.0,Q3,A2,2
499999.9999999997,454950.4364360151,-0.09441961631450013,-45049.563563984586,-9.009912712796922,9.009912712796922,manaira,ambos,apartamento_tipo,75.0,Q3,A3,1
1193462.0,735212.6839936419,-0.4844537828110749,-458249.31600635813,-38.39664069793241,38.39664069793241,manaira,chaves_na_mao,apartamento_tipo,102.0,Q5 (mais caro),A4 (maior),3
559000.0000000003,513237.1858945284,-0.08541138416387284,-45762.814105471945,-8.186549929422524,8.186549929422524,manaira,ambos,apartamento_tipo,54.0,Q3,A2,2
740000.0000000003,662980.0847685947,-0.10990523451992296,-77019.91523140564,-10.408096652892649,10.408096652892649,manaira,chaves_na_mao,apartamento_tipo,77.0,Q4,A3,3
776831.0000000007,607642.7754965095,-0.24563565449795632,-169188.2245034912,-21.779283332345265,21.779283332345265,manaira,ambos,apartamento_tipo,53.0,Q4,A2,2
917082.9999999993,681292.0212097332,-0.29720695411647924,-235790.9787902661,-25.71097477439515,25.71097477439515,manaira,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,2
215000.00000000006,206471.30451764606,-0.0404765865562009,-8528.695482354,-3.9668351080716273,3.9668351080716273,mangabeira,ambos,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),2
165000.00000000006,224929.79249939817,0.30984284627530023,59929.792499398114,36.32108636327157,36.32108636327157,gecy,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
60000.00000000002,130118.6120227693,0.7741018724246,70118.61202276929,116.86435337128212,116.86435337128212,comerciante,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
636525.9999999998,701541.3022542337,0.09725450931172652,65015.302254233975,10.214084303584457,10.214084303584457,miramar,ambos,apartamento_tipo,59.0,Q3,A2,0
175000.00000000003,135295.661408683,-0.2573235057155827,-39704.338591317035,-22.688193480752588,22.688193480752588,mucumagro,chaves_na_mao,apartamento_tipo,37.0,Q1 (mais barato),A1 (menor),3
149999.99999999994,141314.31456328457,-0.05964870335654027,-8685.685436715372,-5.79045695781025,5.79045695781025,mucumagro,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
74779.99999999996,63547.72471247645,-0.1627592756626104,-11232.27528752351,-15.020426969140836,15.020426969140836,telegrafista,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
45999.99999999999,94087.0711990155,0.7155792463908952,48087.0711990155,104.53711130220765,104.53711130220765,jose,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),4
70289.99999999994,76125.1900210864,0.07974968101103919,5835.190021086455,8.301593428775728,8.301593428775728,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
73269.0,78712.34450096007,0.07166239835313704,5443.344500960069,7.429259988480898,7.429259988480898,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
158999.99999999997,148535.73081232078,-0.0680786613890092,-10464.269187679194,-6.581301375898866,6.581301375898866,paratibe,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),3
74784.00000000006,63547.72471247645,-0.1628127644700914,-11236.275287523611,-15.024972303599169,15.024972303599169,chateaubriand,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
81671.99999999994,73334.17869602426,-0.10768444057584681,-8337.821303975681,-10.208910402556185,10.208910402556185,paratibe,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
348999.9999999999,222890.5612611144,-0.44839102787939566,-126109.43873888548,-36.134509667302446,36.134509667302446,pedro,chaves_na_mao,apartamento_tipo,,Q2,,3
135000.00000000012,130594.08954827415,-0.0331808187589786,-4405.910451725969,-3.2636373716488634,3.2636373716488634,planalto,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,4
181999.9999999999,172236.27187055998,-0.055139479223823784,-9763.728129439929,-5.364685785406556,5.364685785406556,planalto,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),2
130000.00000000006,190267.03623612426,0.38089408885336873,60267.0362361242,46.35925864317244,46.35925864317244,comerciante,chaves_na_mao,apartamento_tipo,54.0,Q1 (mais barato),A2,2
159500.00000000006,161949.58943395337,0.015241188248461768,2449.5894339533115,1.5357927485600693,1.5357927485600693,planalto,chaves_na_mao,apartamento_tipo,54.0,Q1 (mais barato),A2,2
114234.00000000001,73556.4658995181,-0.4401956214019549,-40677.53410048192,-35.60895539023576,35.60895539023576,planalto,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
155000.0,133893.60677007813,-0.14637961166463853,-21106.393229921872,-13.617027890272176,13.617027890272176,jose,chaves_na_mao,apartamento_tipo,53.0,Q1 (mais barato),A2,4
1223736.0000000002,233551.9133912943,-1.6562593739786227,-990184.0866087059,-80.91484491824264,80.91484491824264,ponta,chaves_na_mao,apartamento_tipo,89.0,Q5 (mais caro),A3,3
1129877.9999999993,770731.5620725745,-0.38252479685548124,-359146.4379274248,-31.78630240852773,31.78630240852773,adalgisa,chaves_na_mao,apartamento_tipo,65.0,Q5 (mais caro),A2,3
330000.0000000001,306025.4327410168,-0.07542444242914925,-23974.567258983327,-7.265020381510097,7.265020381510097,portal_do_sol,ambos,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),1
330000.0000000001,363989.9478756959,0.0980335970687829,33989.94787569577,10.29998420475629,10.29998420475629,portal_do_sol,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,2
345614.0000000003,499905.9019409301,0.3690973392242576,154291.90194092982,44.642839104009006,44.642839104009006,portal_do_sol,ambos,apartamento_tipo,61.0,Q2,A2,0
316614.00000000006,358603.2380590486,0.12453322454932803,41989.23805904854,13.261965061257094,13.261965061257094,portal_do_sol,chaves_na_mao,apartamento_tipo,51.0,Q1 (mais barato),A2,3
352034.9999999997,363138.1543201566,0.031052749799082235,11103.1543201569,3.1539915974709642,3.1539915974709642,portal_do_sol,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,3
499999.9999999997,524386.30868863,0.04762054459988008,24386.30868863029,4.8772617377260605,4.8772617377260605,tambau,chaves_na_mao,apartamento_tipo,41.0,Q3,A1 (menor),2
790000.0,742182.3445998118,-0.06243798504554299,-47817.655400188174,-6.052867772175718,6.052867772175718,tambau,ambos,apartamento_tipo,47.0,Q4,A1 (menor),0
690000.0000000002,677988.0740919395,-0.017561899640510248,-12011.925908060744,-1.7408588272551797,1.7408588272551797,tambau,ambos,apartamento_tipo,49.0,Q3,A1 (menor),0
800000.0000000003,701205.6453579565,-0.13181052365788304,-98794.35464204382,-12.349294330255473,12.349294330255473,tambau,ambos,apartamento_tipo,58.0,Q4,A2,1
649999.9999999998,667375.5955041576,0.02638063623842868,17375.595504157827,2.673168539101205,2.673168539101205,tambau,chaves_na_mao,apartamento_tipo,62.0,Q3,A2,2
798999.9999999998,680627.9282961488,-0.16034514972481695,-118372.07170385099,-14.81502774766596,14.81502774766596,tambau,chaves_na_mao,apartamento_tipo,64.0,Q4,A2,2
998999.9999999993,586859.1052509302,-0.5319700127572808,-412140.8947490691,-41.255344819726666,41.255344819726666,tambau,chaves_na_mao,apartamento_tipo,,Q4,,3
573999.9999999995,716364.398086419,0.22155957705202844,142364.39808641945,24.80215994536926,24.80215994536926,tambau,ambos,apartamento_tipo,73.0,Q3,A3,1
1198999.9999999995,850766.2130923402,-0.343105784417169,-348233.7869076594,-29.043685313399457,29.043685313399457,tambau,chaves_na_mao,apartamento_tipo,89.0,Q5 (mais caro),A3,2
1084000.0,741474.2457242176,-0.3797727536961162,-342525.7542757824,-31.598316815109072,31.598316815109072,tambau,ambos,apartamento_tipo,62.0,Q5 (mais caro),A2,2
1125171.9999999995,855448.1800799714,-0.2740656730144302,-269723.8199200281,-23.971785639886896,23.971785639886896,tambau,ambos,apartamento_tipo,60.0,Q5 (mais caro),A2,1
638999.9999999997,720842.4466728644,0.12051613846363551,81842.44667286472,12.807894627991356,12.807894627991356,tambau,chaves_na_mao,apartamento_tipo,58.0,Q3,A2,3
690000.0000000002,599773.2818892336,-0.140139877301511,-90226.71811076661,-13.076335958082113,13.076335958082113,tambau,ambos,apartamento_tipo,52.0,Q3,A2,0
359999.99999999994,258185.22996074473,-0.3324267585438996,-101814.7700392552,-28.281880566459783,28.281880566459783,torre,chaves_na_mao,apartamento_tipo,48.0,Q2,A1 (menor),2
310000.0,393572.7664898858,0.23869367447656842,83572.7664898858,26.958956932221227,26.958956932221227,torre,ambos,apartamento_tipo,62.0,Q1 (mais barato),A2,1
271000.0,319787.78720992495,0.16553878995393312,48787.78720992495,18.002873509197396,18.002873509197396,torre,ambos,apartamento_tipo,57.0,Q1 (mais barato),A2,0
350000.0000000001,401046.68811028625,0.13614469524846484,51046.68811028614,14.58476803151032,14.58476803151032,torre,ambos,apartamento_tipo,60.0,Q2,A2,1
472303.99999999994,410829.96493804944,-0.1394434277781471,-61474.035061950504,-13.015776927985051,13.015776927985051,torre,chaves_na_mao,apartamento_tipo,60.0,Q2,A2,3
340000.00000000006,362543.6872033978,0.06419936584616792,22543.68720339774,6.630496236293452,6.630496236293452,treze,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
165000.00000000006,200978.22926203223,0.19725111616311963,35978.22926203217,21.804987431534638,21.804987431534638,praia,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),2
190000.00000000012,154578.32341054388,-0.20632315663617007,-35421.67658945624,-18.642987678661168,18.642987678661168,valentina,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
